"keyword","category","title","price","savings","percent","link","imageUrl","page"
"laptop","Laptops & Tablets","jumper Laptop, 12GB RAM 640GB ROM, Windows 11 Computer with Office 365 1-Year Subscription, 15.6 Inch FHD IPS Display, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0FQP76DHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41joYJ+KU5L._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect, IPX7 Waterproof Speaker, 32 Hour Playing Time, Suitable for Outdoor Speaker","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F9DHYBB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rNPEcZjRL._SL500_.jpg","2"
"air tag","Wearables","Hendari Air Tracker Tags 4 Pack, Black - Bluetooth 5.3 Tracker and Item Finder Work with Apple Find My (iOS/iPadOS/MacOS Only), Locate Keys/Luggage/Backpack and More, Replaceable CR2032 Coin Battery","$39.99","$70.00 (64%)","64","https://www.amazon.ca/dp/B0FF43139Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MAuDkEDBL._SL500_.jpg","1"
"earbuds","Audio & Music","AI Translation Earbuds Real Time,164 Language/7 Translation Modes Translator Earbuds with Audio and Video Calls,No Subscription,5 EQ Modes Touch Screen Translator Headphones,48H AI Ear Buds Translator","$39.99","$70.00 (64%)","64","https://www.amazon.ca/dp/B0FMY1YX14?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ujb8IoqgL._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Black/Black, 8","$57.93","$102.07 (64%)","64","https://www.amazon.ca/dp/B0CLVVWGC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JNLIO+JnL._SL500_.jpg","1"
"essential oils","Beauty & Personal Care","SoulOrigin Halloween Essential Oils Set, Fragrance Oil Set for Oil Diffusers, Fragrant stone and Soap Making Scents 6x10ml - Caramel Apples, Pumpkin Pie, Candy Corn, Halloween Cookies, Popcorn Balls, Snickers","$5.99 ($9.98 / 100 ml)","$10.00 (63%)","63","https://www.amazon.ca/dp/B0FB8ZDQ9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ORj6IKMZL._SL500_.jpg","2"
"juicer","Kitchen","Anybear Cold Press Juicer, 200W Slow Masticating Juicer 4.3"" Large Feed Chute Fit Whole Fruits Vegetables | Upgraded Auger | Tritan Materials | BPA Free | Easy to Clean with Brush (Silver)","$149.99","$250.00 (63%)","63","https://www.amazon.ca/dp/B0FJRR2QB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Eujoz9PWL._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper 15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, BT4.2, Wi-Fi 5, Type-C, Numpad, for Business and Students.","$299.98","$500.01 (63%)","63","https://www.amazon.ca/dp/B0FPQJZ35V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Wz9rLU1L._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper 17.6 Inch Laptop Computer, Windows 11 Laptop with 100% sRGB IPS FHD Display, 1 Year Office 365, 16GB DDR4 640GB SSD Notebook, Quad-Cores Processor, Backlit Keyboard, WiFi 6, BT5.2, Type-C","$559.99","$940.00 (63%)","63","https://www.amazon.ca/dp/B0FNMWGVVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fed+DrwJL._SL500_.jpg","2"
"pool","Outdoor & Camping","Large Foldable Dog Pool 97""x16"", Hyperzoo Super Oversize Collapsible Dog Pet Bathing Tub Portable Kiddie Pool Leakproof PVC Swimming Pool for Small Large Dogs Pets Kids Blue","$27.49","$46.50 (63%)","63","https://www.amazon.ca/dp/B0CRB67QXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MzN4V7M9L._SL500_.jpg","1"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$18.99","$30.99 (62%)","62","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"no show socks","Clothing & Accessories","RUIXUE 10 Pairs Mens Women's No Show Socks Low Cut Non Slip Cotton Invisible Socks","$12.99","$21.00 (62%)","62","https://www.amazon.ca/dp/B0CTQ11BQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GeRxs54KL._SL500_.jpg","2"
"perfume","Beauty & Personal Care","Vera Wang - Princess Eau de Toilette, 100ml","$39.87","$65.13 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","1"
"beauty products","Beauty & Personal Care","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$17.49 ($583.00 / 100 g)","$27.50 (61%)","61","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","1"
"outdoor camera","Security","Blink Outdoor 4 – Wireless smart security camera, two-year battery life, 1080p HD day and infrared night live view, two-way talk. Sync Module Core included – 1 camera system","$45.99","$69.00 (60%)","60","https://www.amazon.ca/dp/B0DHLTPYGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mlJcitvsL._SL500_.jpg","1"
