"keyword","title","price","savings","percent","link","imageUrl","page"
"smartwatch","Military Smart Watches for Men with Bluetooth Call, 1.39""HD Tactical Fitness Watch, 24/7 Heart Rate Sleep Monitor, Smart Watch for Men 110+ Sport Modes,30Day,IP68 Waterproof Smartwatch for Android iOS","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FCXVYMNV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uOTOkJczL._SL500_.jpg","5"
"apple watch","Smart Watch for Men Women, 1.27"" HD Touchscreen Fitness Tracker, Bluetooth Calling, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$65.99","$334.00 (84%)","84","https://www.amazon.ca/dp/B0F4WHQ7FN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416+GjXJBCL._SL500_.jpg","3"
"bluetooth earbuds","Wireless Earbuds, Bluetooth 5.3 Headphones Sport, Bluetooth Ear Buds with Noise Canceling Mics, 50H Stereo Wireless Headphones with EarHooks, LED Display, IP7 Waterproof Earphones for Running, Blue","$24.99","$135.00 (84%)","84","https://www.amazon.ca/dp/B0F28ZK62G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5116Z8hpw8L._SL500_.jpg","4"
"apple watch","Smart Watch for Men Women, Bluetooth Call Smartwatch with AI Voice, 1.85"" HD DIY Dial Fitness Watch, Heart Rate/SpO2/Steps/Sleep Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F1F587M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rdx8VBhpL._SL500_.jpg","2"
"apple watch","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F2SVV5JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x4Inf1LFL._SL500_.jpg","3"
"air purifier","MERONTE Air Purifiers for Bedroom Large Room Home, Up to 1690² with PM 2.5 Air Quality Monitor, Wi-Fi and Alexa Compatible, HEPA Filter Double-sided Air Inlet for Smoke Odor Dust, 23dB Quiet White","$111.98","$467.97 (81%)","81","https://www.amazon.ca/dp/B0FD2HYSBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CDMyES7kL._SL500_.jpg","2"
"air purifier","MORENTO Air Purifiers for Bedroom Home True HEPA Air Purifier with Fragrance Sponge Removes Smoke Pollen Pet Dander Allergies Odor Small Air Purifiers with Sleep Mode 24dB Low Noise (White)","$46.99","$200.46 (81%)","81","https://www.amazon.ca/dp/B09XT1WP8Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419edl1y64L._SL500_.jpg","5"
"airpods","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, 2025 Wireless Earphones with 4 ENC Noise Cancelling Mics, 40H Playtime Ear Buds with LED Display, IP7 Waterproof Bluetooth Earbuds USB-C Charge","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FFMZ5KYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417xLpPxs6L._SL500_.jpg","2"
"apple watch","Csasan Smart Watch for Men Women Answer/Make Call, 1.91"" HD Touch Smartwatch Sleep/Heart Rate/Steps Monitor, 110+ Sports Fitness Watch, IP68 Waterproof Tracker Watch for Android iOS, Black","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FCRKYYRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kVfWYWSKL._SL500_.jpg","4"
"bluetooth speaker","Oraolo Bluetooth Speaker, IPX7 Waterproof Portable Bluetooth Speaker with 16W Immersive Audio, 30H Playtime, LED Light, Bluetooth 5.3, Support TWS, Wireless Speakers for Outdoor Camping Home","$26.99","$113.00 (81%)","81","https://www.amazon.ca/dp/B0F98HW88M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cZAgiRCUL._SL500_.jpg","3"
"earphones","Wireless Earbuds, Bluetooth Ear Buds 5.4 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, in Ear Earphones 40H IP7 Waterproof, USB C, Bluetooth Earbuds for Sports, Gym, Workout","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0F1MH63S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W1XhBrfQL._SL500_.jpg","3"
"fitness watch","STECEi Smart Watch for Men Women (Blutooth Calls) 1.95"" HD Curved Screen Fitness Watch with Heart Rate/Sleep Monitor, 110+ Sport Modes Smartwatch, Activity Trackers IP68 Waterproof, Black","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0F8QQDGQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i07XYNORL._SL500_.jpg","2"
"fitness watch","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen Fitness Watch with Sleep Heart Rate Monitor, 112+ Sports Modes, IP68 Waterproof Activity Trackers for Android iOS, Black","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FHGMZYJL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NkLtj+XaL._SL500_.jpg","2"
"portable charger","Power-Bank-Portable-Charger - 40000mAh Power Bank Support PD 30W and QC4.0 Fast Charging wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$37.99","$162.00 (81%)","81","https://www.amazon.ca/dp/B0D9VTNTGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p4mhaIlhL._SL500_.jpg","2"
"portable charger","Portable Charger Power Bank 40000mAh Portable Charger 22.5W Fast Charger with 5 Outputs & 2 Inputs LED Display Equipped with Flashlight External Battery Pack for iPhone 16/15/14, Samsung, Etc","$37.99","$162.00 (81%)","81","https://www.amazon.ca/dp/B0DQG7X2QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DpOb5kAWL._SL500_.jpg","3"
"air purifier","MERONTE Air Purifiers for Bedroom Home, Air Purifier for Smoke Pet Dander Odors with Fragrance Sponge, HEPA Small Air Purifier with Sleep Mode for Bedroom Office, Blue Ambient Light, White","$52.98","$213.01 (80%)","80","https://www.amazon.ca/dp/B0FDB74MTM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yRGvqiuhL._SL500_.jpg","3"
"airpods","Wireless Earbuds, Bluetooth Headphones 5.4 HiFi Stereo, Wireless Earphones with ENC Noise Cancelling Mic, IP7 Waterproof in Ear Headphones, LED Digital Display Ear Buds, Touch Control, Black","$29.98","$120.01 (80%)","80","https://www.amazon.ca/dp/B0DG24GS39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415E91O8VCL._SL500_.jpg","1"
"airpods","Wireless Earbuds, 50H Bluetooth 5.4 Headphones Sport, Bluetooth Earbuds with ENC Noise Canceling, HiFi Stereo Sound Wireless Earphones with Earhooks, IP7 Waterproof Ear Buds for Sports/Workout/Running","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0D5VJLJGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EvFnqPj7L._SL500_.jpg","4"
"apple watch","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes,Heart Rate Sleep Monitor， DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F43L98X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tx8mCAxL._SL500_.jpg","1"
"apple watch","Smart Watch for Men Women, Bluetooth Calling, 1.85"" HD Touch Screen Fitness Tracker, 140+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0FF5347S4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qGiv7A8uL._SL500_.jpg","2"
"apple watch","Smart Watch for Men Women, 1.27"" HD Touchscreen Fitness Tracker, Bluetooth Calling, 100+ Sports Modes, Sleep Monitor, IP68 Waterproof, Compatible with Android & iOS","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0FG2R5QJQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411b7Qy7L9L._SL500_.jpg","5"
"bluetooth speaker","Vanzon V40 Bluetooth Speakers,Wireless Portable Bluetooth Speaker, IPX7 Waterproof Speaker with 24W Stereo Sound and 24H Playtime,TWS Dual Pairing Bluetooth 5.0 Speaker for Home/Outdoor","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FHWQV11G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LUEYjyqEL._SL500_.jpg","1"
"bluetooth speaker","Monster Shock Portable Bluetooth Speaker,30W Loud Sound, IPX6 Waterproof Speaker,17 Hours Playback, Bluetooth 5.4 TWS Pairing Portable Wireless Speaker for Home, Outdoors","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FF4WCNFX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KpS1ZEZ5L._SL500_.jpg","1"
"bluetooth speaker","Oraolo Portable Bluetooth Speaker, Wireless Speaker with 24W Loud Stereo Sound, RGB Lights, TWS Pairing, Bluetooth 5.4, Support AUX/TF Card, IPX6 Waterproof Outdoor Speaker for Party Camping Home","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0F1Y31WFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fyvyafCpL._SL500_.jpg","1"
"earphones","Monster Open Ear AC210 Ear Buds, Bluetooth 5.4 Earphones Stereo Sound, Wireless Headphones 30 Hours Playback, Type-C Charging, HD Clear Calls, Touch Control, IPX5 Waterproof Open Ear Earbuds,White","$29.99","$120.00 (80%)","80","https://www.amazon.ca/dp/B0D9KT5H2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317+516PUbL._SL500_.jpg","5"
"fitness tracker","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F4839SDF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RHpB37efL._SL500_.jpg","1"
"deals","STECEi Wireless Earbuds 75hrs Bluetooth 5.4 Headphone Sport, Bluetooth Earbuds HiFi Stereo Over Ear Bud with Earhooks, ENC Noise Cancelling Mic, IP7 Waterproof Wireless Earphone for Workout/Running","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0DQ4QMTC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YbFHpgpNL._SL500_.jpg","1"
"air purifier","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$119.99","$455.96 (79%)","79","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yNueSbnwL._SL500_.jpg","1"
"airpods","Wireless Earbuds, Bluetooth Ear Buds 5.4 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, in Ear Earphones 40H IP7 Waterproof, USB C, Bluetooth Earbuds for Sports, Gym, White","$32.99","$127.00 (79%)","79","https://www.amazon.ca/dp/B0F1MKC59G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M1M5WzdcL._SL500_.jpg","4"
"bluetooth earbuds","Monster N-Lite 203 AirLinks Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Wireless Earphones with 30H Playback, Type-C Charging, HD Clear Call, IPX6 Waterproof Touch Control, in-Ear Earbuds","$29.99","$115.71 (79%)","79","https://www.amazon.ca/dp/B0FJRJWXGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310Ujqnx+1L._SL500_.jpg","3"
"bluetooth earbuds","ZYHKON Wireless Earbuds Bluetooth 5.4 in Ear Touch Screen Sleep Earbuds, Small Design Mini Sleep Headphones for Side Sleepers with Sleep Mode, 48H Playtime Earphones Clear Calls, 5 EQ Modes, Black","$41.99","$158.00 (79%)","79","https://www.amazon.ca/dp/B0F9Y2DR8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ivt0CR7pL._SL500_.jpg","5"
"electronics","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$42.49","$157.50 (79%)","79","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","1"
"smart speaker","Oraolo Bluetooth Speaker, IPX6 Waterproof Portable Bluetooth Speaker with Stereo Sound, Bluetooth 5.0, TWS Pairing, Support AUX/TF Card, Small Wireless Speaker for Home, Shower, Outdoors, Travel","$29.99","$115.71 (79%)","79","https://www.amazon.ca/dp/B0DXL14JL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51w58kAwEFL._SL500_.jpg","5"
"wireless charger","RTOPS 3 in 1 Wireless Charger for iPhone,W312 Fodable Charging Stations for Multiple Apple Devices, Fast Travel Charging Stand for iWatch, Airpod and iPhone 15 14 13 12 (Adapter Included)","$29.99","$110.00 (79%)","79","https://www.amazon.ca/dp/B0DYDK2RL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","3"
"home gym equipment","Ajmori Adjustable Weight Bench,Workout Bench for Home Gym，1200LB Stable Incline Decline Exercise Press Bench","$109.99","$390.00 (78%)","78","https://www.amazon.ca/dp/B0CT2PWN49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zHasfX9oL._SL500_.jpg","3"
"mother's day","Handmade Gifts for Mom from Daughter Son, Funny Mother's Day Birthday Gifts for Mom, Handmade Crochet Cute Small Emotional Support Duck, Unique Gift Ideas Christmas Stocking Stuffers","$3.46","$12.53 (78%)","78","https://www.amazon.ca/dp/B0DQV99N79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W9VujaR8L._SL500_.jpg","2"
"black friday","Wireless Earbuds, 2025 Bluetooth 5.3 Headphones HiFi Stereo Ear Bud, 40Hrs Playtime Bluetooth Earbuds with 4 ENC Noise Cancelling Mics, IP7 Waterproof, LED Display Wireless Earphones for Android/iOS","$22.99","$77.00 (77%)","77","https://www.amazon.ca/dp/B0CZ3MXPSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41emx6PoBAL._SL500_.jpg","2"
"fitness watch","Smart Watch for Men Women with Bluetooth Call,Alexa Built-in Smartwatch,1.83"" DIY Dial Fitness Watch with Sleep Heart Rate SpO2 Monitor,100+ Sport Mode,IP68 Waterproof Watch Compatible with Android","$29.99","$100.00 (77%)","77","https://www.amazon.ca/dp/B0D7CLX7DM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rq34CLsfL._SL500_.jpg","1"
"air purifier","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$149.99","$472.01 (76%)","76","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XXuiiY2HL._SL500_.jpg","2"
"bluetooth earbuds","Monster N-Lite 216 Wireless Earbuds 48hrs Bluetooth 6.0 Headphone, Bluetooth Earbuds Stereo Deep Bass Over Ear Bud with Earhooks,ENC Noise Cancelling Mic, IPX6 Waterproof Earphone for Workout/Running","$39.99","$130.00 (76%)","76","https://www.amazon.ca/dp/B0FBRV5HCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hke9LoYTL._SL500_.jpg","3"
"bluetooth speaker","Monster S150 Speaker, Strong Bluetooth 5.4, IPX7 Waterproof Wireless Speaker, Support Sulti-Channel Connection, HD Hands-Free Calling, Compact Design Bluetooth Speakers","$39.99","$130.00 (76%)","76","https://www.amazon.ca/dp/B0F1SGCRDR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Bh5dFpcML._SL500_.jpg","2"
"bluetooth speaker","Monster Cube 1 Portable Bluetooth Speaker, IPX7 Waterproof, Bluetooth 6.0, 20H Playtime, Powerful Stereo Sound, Speaker for Home, Outdoors and Travel, Grey","$39.99","$130.00 (76%)","76","https://www.amazon.ca/dp/B0DXL22S1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PtpXTUK6L._SL500_.jpg","2"
"earphones","Monster Open Ear AC339 Earbuds, Bluetooth 6.0 Earphones Stereo Sound, Open Ear Clip Wireless Earbuds 40 Hours Playback, with Smart Digital Display Design, Touch Control, IPX6 Waterproof","$39.99","$130.00 (76%)","76","https://www.amazon.ca/dp/B0F9KQT3NG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417vXIzYgzL._SL500_.jpg","3"
"robot vacuum","ZCWA Robot Vacuum and Mop Combo,2.4GHz WiFi Link Vacuum Robot,4 Cleaning Mode Robotic Vacuums Cleaner,APP/Remote Aspiradora Robot,Self-Charging Robot Vacuum for Pet Hair,Stains,Carpets,Corner","$165.98","$514.01 (76%)","76","https://www.amazon.ca/dp/B0CW699223?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rAgVRd4rL._SL500_.jpg","2"
"wireless headphones","Wireless Earbuds, Bluetooth Ear Buds 5.4 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, 40H in Ear Earphones, USB C, IP7 Waterproof Bluetooth Headphones for Sports, Workout","$38.99","$121.00 (76%)","76","https://www.amazon.ca/dp/B0DG5FVT7D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aMebDzvmL._SL500_.jpg","4"
"bluetooth headphones","Bluetooth Headset, Bluetooth Earpiece V5.3 with Noise Cancelling Mic, Wireless Headset Hands-Free with High Capacity Battery LED Display Charging Case, Single Ear Headphones for Office/Trucker","$32.99","$97.00 (75%)","75","https://www.amazon.ca/dp/B0F2HNWGRL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LUKqsTj7L._SL500_.jpg","4"
"air purifier","2 Pack CHIVALZ Air Purifiers for Bedroom, Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, True HEPA Filter for Pet, White","$91.99","$255.00 (73%)","73","https://www.amazon.ca/dp/B0C9ZV8FFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hFuIFV6PL._SL500_.jpg","3"
"airpods","Monster N-Lite 210 Wireless Earbuds, Bluetooth 5.4 in Ear Stereo Headphones, Built-in Mic for Crystal Clear Call, 32H Playtime, Comfortable Fit, USB-C Fast Charging, Waterproof Earphones for Sports","$39.99","$110.00 (73%)","73","https://www.amazon.ca/dp/B0FDJYD7YH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FlZKqdE9L._SL500_.jpg","4"
"vacuum cleaner","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$135.99","$364.00 (73%)","73","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KPcBOkzyL._SL500_.jpg","1"
"robot vacuum","Robot Vacuum and Mop Combo, 2 in 1 Mopping Robot Vacuum Cleaner with Schedule, Wi-Fi/App/Remote, 2000Pa Max Suction, Self-Charging Robotic Vacuum, Slim, Ideal for Hard Floor, Pet Hair, Low-Pile Carpet","$189.99","$480.00 (72%)","72","https://www.amazon.ca/dp/B0F8N1NJ7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pn0RQe-pL._SL500_.jpg","1"
"beauty","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$12.99 ($433.00 / 100 g)","$32.00 (71%)","71","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CtTzMZD1L._SL500_.jpg","5"
"bluetooth headphones","Monster Mission 200 Bluetooth Headphones, Wireless Headphones with 3 EQ Modes, Low Latency HiFi Stereo Foldable Lightweight Headset, 60H Playtime,Deep Bass for Home Office Cellphone PC Ect","$49.99","$120.00 (71%)","71","https://www.amazon.ca/dp/B0F83BR4GZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412cGQy-IXL._SL500_.jpg","4"
"laptop","SGIN 15.6 Inch Laptop Computer, Windows 11 Laptops with Celeron N4000 Processor, 4GB DDR4 128GB SSD Ordinateur Portable, FHD IPS Display, Type-C, HDMI, 5G WiFi, BT5.0, for Business and Students(Gray)","$279.99","$687.00 (71%)","71","https://www.amazon.ca/dp/B0FFTPZNXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qfaYPWZ8L._SL500_.jpg","1"
