"keyword","category","title","price","savings","percent","link","imageUrl","page"
"hair dryer","Beauty & Personal Care","Hair Dryer - 150000 RPM High-Speed Brushless Motor Negative Ionic Blow Dryer for Fast Drying, Low Noise Thermo-Control Hair-Dryer-with-Diffuser and Nozzle","$129.99","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C39T2VG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CrBoVuf9L._SL500_.jpg","2"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Hair Brush for Adults & Kids Hair Detangler Brush for Natural, Curly, Straight, Wet or Dry Hair Hairbrush for Men & Women 1 Pack Soft Hazy Swirl","$7.99","$17.00 (68%)","68","https://www.amazon.ca/dp/B0B2WX5D7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XtWYpD6ML._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Brush for Adults and Kids Hair. Detangler Hairbrush for Curly, Straight, Wet or Dry Hair. Hair Brushes for Women. Styling Brush. (TURQUOISE AND PINK)","$8.99","$19.00 (68%)","68","https://www.amazon.ca/dp/B0B2WXXDT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41--I+HAVtL._SL500_.jpg","1"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","2"
"tools","Tools","XClifes Labor Saving Arm Jack Handle 2 Pack, Construction Jack, Wall Tile Locator, Multi Function Height Adjustment Lifting Device, Door Panel Lifting Cabinet, Raised 6.69 in, Pair Dynamic Load 450 LB","$59.99","$130.00 (68%)","68","https://www.amazon.ca/dp/B097K7JG56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L7oLmBU6L._SL500_.jpg","2"
"travel bottles","Travel","Bottles","$3.00 ($0.75 / piece)","$6.49 (68%)","68","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DaZU5y1HL._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster S310 Bluetooth Speaker, Portable Bluetooth Speaker, 30W True Wireless Stereo Pairing Deliver Dynamic Sound, Waterproof Speaker, Bluetooth 5.2 Built-in Mic, 24H, for Family Outdoor","$49.99","$102.00 (67%)","67","https://www.amazon.ca/dp/B0FB3PQY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ffT+I6dGL._SL500_.jpg","2"
"kitchen appliances","Kitchen","Mesliese Vacuum Sealer Machine Powerful 90Kpa Precision 6-in-1 Compact Vacuum Food Preservation System Built-in Cutter, 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction, ETL Listed (Silver)","$89.99","$40.00 (31%)","31","https://www.amazon.ca/dp/B0BXSKHL8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419rzQjVpiL._SL500_.jpg","2"
"slippers","Clothing & Accessories","COFACE Mens Slippers Cozy Thick Cushion Memory Foam House Shoes Slippers Indoor Outdoor Lightweight Warm Sherpa Lining Scuff Slippers Comfy Arch Support Clog Slipper For Man, Dark Brown Size 10","$16.99","$33.00 (66%)","66","https://www.amazon.ca/dp/B0D9VN86FQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+hST1uLNL._SL500_.jpg","2"
"headphones","Audio & Music","Monster Persona SE ANC Active Noise Cancelling Headphones, Wireless Bluetooth Headphones Over Ear, 60H Playtime, HiFi Stereo Audio, Deep Bass, Built-in Mic, Bluetooth Headphones for Home Office Travel","$59.99","$109.99 (65%)","65","https://www.amazon.ca/dp/B0DHR9YBXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","2"
"laptop","Laptops & Tablets","jumper Laptop, 12GB RAM 640GB ROM, Windows 11 Computer with Office 365 1-Year Subscription, 15.6 Inch FHD IPS Display, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0FQP76DHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41joYJ+KU5L._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect, IPX7 Waterproof Speaker, 32 Hour Playing Time, Suitable for Outdoor Speaker","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F9DHYBB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rNPEcZjRL._SL500_.jpg","2"
"swimming","Sports & Fitness","Swimming Ear Plugs, 3 Pairs Great Waterproof Ultra Comfy Earplugs, Reusable Silicone Ear Plugs for Swimming Surfing Snorkeling and Other Water Sports (Adults & Teens 14+) (Multicolored 1, 3 Pair (Pack of 1))","$8.99","$17.00 (65%)","65","https://www.amazon.ca/dp/B09ZTRP3SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDEtW8tPL._SL500_.jpg","1"
"vacuum sealer","Kitchen","Vacuum Sealer, Fully Automatic Food Saver Vacuum Sealer Machine with 20 Pcs Food Preservation Bags, Super Suction Power, One-Touch Intelligent Operation, Digital Display","$34.99","$65.00 (65%)","65","https://www.amazon.ca/dp/B0F12R1L28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51agE-BLk-L._SL500_.jpg","1"
"air tag","Wearables","Hendari Air Tracker Tags 4 Pack, Black - Bluetooth 5.3 Tracker and Item Finder Work with Apple Find My (iOS/iPadOS/MacOS Only), Locate Keys/Luggage/Backpack and More, Replaceable CR2032 Coin Battery","$39.99","$70.00 (64%)","64","https://www.amazon.ca/dp/B0FF43139Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MAuDkEDBL._SL500_.jpg","1"
"blackout stickers","Home & Cleaning","ECUCM Blackout Curtains, 78"" x 57"" Portable Travel Window Coverings Blackout Shades, 100% Room Darkening Black Shades for Baby Nursery Kids Bedroom Temporary Blinds","$9.99","$18.00 (64%)","64","https://www.amazon.ca/dp/B0C3R3YQ95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y3ulU2UNL._SL500_.jpg","2"
