"keyword","category","title","price","savings","percent","link","imageUrl","page"
"vacuum sealer","Kitchen","75Kpa Vacuum Sealer Machine, 6-in-1 Food Sealer with Digital Timer & Dry/Moist Modes, Compact Design, Includes 10 Bags + Built-in Cutter (Silver)","$40.99","$129.00 (76%)","76","https://www.amazon.ca/dp/B0FQ5V4V8R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DjB0WbpXL._SL500_.jpg","1"
"car dashcam","Automotive","4K Dash Cam Front and Rear Camera with 5G WiFi, Dashcams for Cars with APP, 170°Wide Angle, 3"" IPS Screen, Night Vision & 24/7 Parking Monitor, Loop Recording, 32GB Card Included","$109.99","$338.00 (75%)","75","https://www.amazon.ca/dp/B0FH49VZDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F8skDiqEL._SL500_.jpg","2"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PPLarge Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0F5Q88GYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","2"
"instant camera","Cameras & Photography","Kids Camera,1080P Instant Print Camera for Kids, Christmas Birthday Gifts for 3 4 5 6 7 8 9 10 11 12 Year Old Girls Boys,Toy Digital Camera Gifts with 32GB SD Card & 3 Rolls Printing Paper, Purple","$43.15","$129.84 (75%)","75","https://www.amazon.ca/dp/B0F9W2GQC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414xhENSElL._SL500_.jpg","1"
"vacuum sealer","Kitchen","95 kPa Vacuum Sealer Machine, 10-IN-1 Modes Powerful Full Automatic Food Saver Vacuum Sealer with Cutter,1 Bag Roll,10 Pre-cut Bags and Accessory Hose Fully Starter Kits","$99.00","$300.99 (75%)","75","https://www.amazon.ca/dp/B0F9433LGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REQFCqLjL._SL500_.jpg","1"
"space heater","Home & Cleaning","FLANUR Space Heaters for Indoor Use, 1500W Room Heater Fan 2 in 1 with Remote, Thermostat, LED Display, Overheat & Tip Over Protection, 12H Timer, 70° Oscillating Heater for Bedroom, Black","$69.99","$195.00 (74%)","74","https://www.amazon.ca/dp/B0FCXS2LCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61EqCqMFfgL._SL500_.jpg","1"
"vacuum","Home & Cleaning","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Goose Gray)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FBFD7V73?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","2"
"space heater","Home & Cleaning","FLANUR Space Heater for Indoor Use, 1500W Portable Electric Heater with Thermostat, WiFi and APP Control, Overheat & Tip-Over Protection, 12H Timer, 4 Modes, 36dB Heater for Office Bedroom Home, Black","$119.99","$279.96 (70%)","70","https://www.amazon.ca/dp/B0FLL3K1V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TNAWy4KjL._SL500_.jpg","2"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, Cordless Stick Vacuum with LED Display & Foldable Lightweight Design, 40KPa/450W/50Mins/3 Modes,Rechargeable Handle Cleaners for Home, Pet Hair, Carpet, Hard Floor(Violet)","$169.99","$400.00 (70%)","70","https://www.amazon.ca/dp/B0FKZYPYT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4188GdmubJL._SL500_.jpg","1"
"commercial vacuum sealer","Kitchen","95kpa Vacuum Sealer Machine, Commercial Full Automatic Food Sealer, Food Vacuum Sealing Machine with Cutter, 10 Pre-cut Bags & Bag Rolls and Accessory Hose, Fully Starter Kits, Black","$151.65","$348.34 (70%)","70","https://www.amazon.ca/dp/B0DYDXGT9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REQFCqLjL._SL500_.jpg","2"
"cutting board","Kitchen","Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium and Wheat Straw PP, Easy to Clean Large Size 16”×11”","$64.99","$135.00 (68%)","68","https://www.amazon.ca/dp/B0F484HDD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPxcjXPBL._SL500_.jpg","1"
"dash cam","Automotive","Dash Camera for Cars, 8K Ultra HD Dash Cam Front and Rear, Dash Cam with App Control, 32GB Card, Built-in Wi-Fi & GPS, 3.16”IPS Screen, 170°Wide Angle, WDR, Night Vision, 24H Parking Mode","$129.99","$270.00 (68%)","68","https://www.amazon.ca/dp/B0FHF7CRH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F2h7p6dVL._SL500_.jpg","2"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","1"
"portable ac","Home & Cleaning","Portable Air Conditioners for Bedroom, Dual Motor Evaporative Air Cooler with 3 Speeds & 3 Mist, 7 Color Night Light Cooling Fan with 2-8H Timer, 1100ML Personal AC Unit for Office Room","$22.99","$49.00 (68%)","68","https://www.amazon.ca/dp/B0F322T73D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JSoQ7gC1L._SL500_.jpg","2"
"sustainable fashion","Clothing & Accessories","How to Quit Fast Fashion: 100 Expert Tips for a Sustainable Wardrobe","$6.74","$14.11 (68%)","68","https://www.amazon.ca/dp/1787395065?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VK3T3eDnL._SL500_.jpg","1"
"travel bottles","Travel","Bottles","$3.00 ($0.75 / Piece)","$6.49 (68%)","68","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DaZU5y1HL._SL500_.jpg","1"
"echo dot","Smart Home","Amazon Echo Auto (newest model), Add Alexa to your car","$24.99","$50.00 (67%)","67","https://www.amazon.ca/dp/B09X27YPS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3105jCcsbqL._SL500_.jpg","2"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$49.99","$100.00 (67%)","67","https://www.amazon.ca/dp/B0FNZQQV34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41syeaUl4kL._SL500_.jpg","1"
"phone charger station","Bedroom","Wireless Charger, 3 in 1 Charging Station, Fast Charging Station Foldable Charging Stand, Wireless Charging Station for Multiple Devices, Compatible with lPhone 16/15/14/13 Pro Max Airpods Watch","$99.99","$200.00 (67%)","67","https://www.amazon.ca/dp/B0FP97BDCR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhH+TtsJL._SL500_.jpg","1"
"shower head","Home & Cleaning","High Pressure 10-Mode Handheld Shower Head - Built in Power Wash for Clean, Replaceable Filter Soften Hard Water Remove Chlorine, 60 Inches Hose, Overhead Bracket, Anti-Clog Nozzle (Chrome)","$45.98","$93.02 (67%)","67","https://www.amazon.ca/dp/B0D1P1XXKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bRoukLc4L._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","2"
"designer bags","Clothing & Accessories","MoreFarther Shoulder Bags for Women, Genuine Leather Crossbody Bags Purses Vintage Handbags-Adjustable Strap Designer Bags (Black)","$34.00","$65.00 (66%)","66","https://www.amazon.ca/dp/B0DPFMHRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vBuC-aRGL._SL500_.jpg","2"
"swimming","Sports & Fitness","Swimming Ear Plugs, 3 Pairs Great Waterproof Ultra Comfy Earplugs, Reusable Silicone Ear Plugs for Swimming Surfing Snorkeling and Other Water Sports (Adults & Teens 14+) (Multicolored 1, 3 Pair (Pack of 1))","$8.94","$17.05 (66%)","66","https://www.amazon.ca/dp/B09ZTRP3SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDEtW8tPL._SL500_.jpg","1"
"vacuum","Home & Cleaning","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41413OXgPqL._SL500_.jpg","1"
"pool","Outdoor & Camping","Large Foldable Dog Pool 97""x16"", Hyperzoo Super Oversize Collapsible Dog Pet Bathing Tub Portable Kiddie Pool Leakproof PVC Swimming Pool for Small Large Dogs Pets Kids Blue","$28.49","$51.50 (64%)","64","https://www.amazon.ca/dp/B0CRB67QXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MzN4V7M9L._SL500_.jpg","1"
"outdoor camera","Security","Blink Outdoor 4 XR – two-year battery wireless camera with 4x security coverage, 1000 ft open-air range or 400 ft with typical use — 2 camera system","$99.99","$160.00 (62%)","62","https://www.amazon.ca/dp/B0DV4WHZXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21GQuDugbFL._SL500_.jpg","1"
"perfume","Beauty & Personal Care","Vera Wang - Princess Eau de Toilette, 100ml","$39.87","$65.13 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","1"
"camera","Cameras & Photography","Blink Outdoor 4 – Wireless smart security camera, two-year battery life, 1080p HD day and infrared night live view, two-way talk. Sync Module Core included – 3 camera system","$109.99","$170.00 (61%)","61","https://www.amazon.ca/dp/B0DHLV4PG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21vbapsgBLL._SL500_.jpg","1"
"can opener","Kitchen","Multifunctional Can Opener Manual, Heavy Duty Handheld Can Opener with Smooth Cutting Edge, Kitchen Essentials Tool for Seniors and Arthritis Hands, Strong Jar Opener for Camping","$4.00","$5.99 (60%)","60","https://www.amazon.ca/dp/B0FHPN4SZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rHq3xHzKL._SL500_.jpg","1"
"kitchen scale","Kitchen","Small Digital Scale,3kg/0.1g,Kitchen Scale,Food Scale,with Blue Backlit LCD Display, 6 Units, Auto Off, Tare, PCS Function, Stainless Steel, Battery Included,2 Trays","$4.80","$7.19 (60%)","60","https://www.amazon.ca/dp/B0CNWZGFHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415nUWZR4xL._SL500_.jpg","1"
"kitchen scale","Kitchen","Digital Kitchen Scale, Highly Accurate 5000g/11lb x 0.1oz, Food Scale for Cooking, Baking and Weight Loss, Kitchen Scale with Backlit - Batteries Included","$6.40","$9.59 (60%)","60","https://www.amazon.ca/dp/B0DFVNK37X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+LZywLtHL._SL500_.jpg","2"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer, Windows 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Core i3-10100Y Processor(Up to3.9GHz), 180° Open Angle, Type-C, 7000mAh, for Business and Students","$549.99","$825.00 (60%)","60","https://www.amazon.ca/dp/B0FM2WZGZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S-BSLDXZL._SL500_.jpg","1"
"security system","Security","Blink Outdoor 4 XR – two-year battery wireless camera with 4x security coverage, 1000 ft open-air range or 400 ft with typical use — 4 camera system","$169.99","$260.00 (60%)","60","https://www.amazon.ca/dp/B0DV4W9ZS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21gQRGm8IpL._SL500_.jpg","2"
"canned goods","Food","Stove Top Turkey Stuffing Mix, 120g","$1.27 ($1.06 / 100 g)","$1.72 (58%)","58","https://www.amazon.ca/dp/B00EKKAUHE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Yrtdb1JmL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$16.88","$23.11 (58%)","58","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"portable monitor","Computers & Tech","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"pressure gauge","Industrial & Scientific","Winters PEM Series Steel Dual Scale Economical All Purpose Pressure Gauge with Brass Internals, 0-60 psi/kpa, 2-1/2"" Dial Display, +/-3-2-3% Accuracy, 1/4"" NPT Bottom Mount","$10.83","$14.17 (57%)","57","https://www.amazon.ca/dp/B0087UD2L4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TH+h-+qgL._SL500_.jpg","2"
"snow boots","Clothing & Accessories","Kamik Momentum3 Woman Winter Boot Snow Waterproof Warm Comfortable -40 Sustainable Insulation Vegan, Red, 7","$60.00","$79.99 (57%)","57","https://www.amazon.ca/dp/B08W1L5KD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310rIt+kj2L._SL500_.jpg","2"
"webcam","Computers & Tech","Shcngqio 1080P Full HD Webcam with Privacy Cover, Wide Angle Lens, Active Light Correction, Plug and Play USB Webcam for PC, Desktop，Laptop (Black)","$99.99","$130.00 (57%)","57","https://www.amazon.ca/dp/B0FL1VDLS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f7Xzx4NnL._SL500_.jpg","1"
"gaming accessories","Gaming","Cartizma Ergonomic Foot Rest for Under Desk at Work - Wavy Shaped for Heel Support, Memory Foam, Anti-Slip, Washable Cover - Office & Gaming Footrest, Back & Leg Pain Relief, Desk Foot Stool (black)","$34.99","$45.01 (56%)","56","https://www.amazon.ca/dp/B0BGQ2CGGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HNfDHZGEL._SL500_.jpg","2"
"portable ac","Home & Cleaning","Portable Air Conditioners - Portable AC Small Personal Air Cooler Fan, Quiet Mini Mobile Cooling Fan with Handle,2/4H Timer 3 Speeds,Desk Air Conditioner with 7 Color for Home Office Car Work Outdoor","$29.99","$38.40 (56%)","56","https://www.amazon.ca/dp/B0DSG4TYM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mmMLTqZqL._SL500_.jpg","1"
"ps5","Gaming","The Last of Us Part I - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0B3QYVDBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M4AnTsH4L._SL500_.jpg","2"
"water bottle","Home & Cleaning","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$22.99","$29.00 (56%)","56","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","2"
"air pods","Audio & Music","JBL Vibe Beam - True Wireless Earbuds - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","2"
"anxiety ring","Health & Wellness","Aucuu 6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Stress Relief, Adjustable, Brass, Cubic","$6.30","$7.55 (55%)","55","https://www.amazon.ca/dp/B0BTD1PC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"bluetooth headphones","Audio & Music","Sony WH-CH520 Wireless Headphones Bluetooth On-Ear Headset with Microphone, Black","$45.48","$54.51 (55%)","55","https://www.amazon.ca/dp/B0BS1PRC4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318RvHnDwHL._SL500_.jpg","2"
"electric bike","Sports & Fitness","Electric Bike for Adults, 2000/1000W, 35/30MPH,40/20/15AH Removable Battery, Max 50-180 Miles Electric Motorcycle, 20/26"" Fat Tire Bike, All-Terrain E Bike for Mountains, Snow, Sand, Road","$628.00","$771.00 (55%)","55","https://www.amazon.ca/dp/B0CYL4V4YM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nlmeALP7L._SL500_.jpg","1"
"eye mask","Beauty & Personal Care","Under Eye Patches (30 Pairs), 24k Gold Eye Patches for Women and Men, Bachelorette Party Favors, Birthday Gift for Women - Skincare Self Care - USA Tested","$17.99 ($0.60 / count)","$22.00 (55%)","55","https://www.amazon.ca/dp/B0DZMZVDWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lAmpjfDsL._SL500_.jpg","2"
"instant coffee","Food","McCafe Premium Instant Coffee Medium Roast, 100g","$4.97","$6.02 (55%)","55","https://www.amazon.ca/dp/B0CTVH6CQF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BdhMA7dbL._SL500_.jpg","1"
"vacuum sealer","Kitchen","95 kPa Vacuum Sealer Machine, 10-IN-1 Modes Powerful Full Automatic Food Saver Vacuum Sealer with Cutter,1 Bag Roll,10 Pre-cut Bags and Accessory Hose Fully Starter Kits","$179.99","$220.00 (55%)","55","https://www.amazon.ca/dp/B0FS1SBKB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hcCBEo+YL._SL500_.jpg","1"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","1"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61D9ZJFyuhL._SL500_.jpg","1"
"bulk pack","Food","HNSYYF Multicolor Pen in One - Cute Pens for Kids - 60-Pack Multicolor Pens, Perfect for Birthdays and Children's Parties - Delightful Multi Color Pen Gifts","$16.00","$18.95 (54%)","54","https://www.amazon.ca/dp/B0CSCL5SJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514HZji1ViL._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$45.59","$54.40 (54%)","54","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"chromecast","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","2"
