"keyword","category","title","price","savings","percent","link","imageUrl","page"
"treadmill","Sports & Fitness","TOPUTURE Walking Pad with Incline, 2 in 1 Treadmills for Home & Office, Under Desk Treadmill, 2.5HP Portable Compact Treadmill with Remote Control, APP & LED Display, Installation-Free","$50.00","$249.99 (83%)","83","https://www.amazon.ca/dp/B0FKMYYD4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416E83N-WCL._SL500_.jpg","3"
"earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo with 6 HD Mics, 2025 Active Noise Cancelling Earbuds, 36H Playtime and LED Display in Ear Earphones, IP7 Waterproof Wireless Headphones, Black","$29.99","$140.00 (82%)","82","https://www.amazon.ca/dp/B0G7G9XPFT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A0yOjlKdL._SL500_.jpg","2"
"air purifier","Home Appliances","2 Pack CHIVALZ Air Purifiers for Bedroom with True HEPA Filter for Smoke, Dust, Pollen, Pet Dander, Small Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, White","$87.28","$362.71 (81%)","81","https://www.amazon.ca/dp/B0FZMV8X31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZfFLCT+8L._SL500_.jpg","1"
"car dashcam","Automotive","4K Dash Cam Front and Rear Camera with 5G WiFi, Dashcams for Cars with APP, 170°Wide Angle, 3"" IPS Screen, Night Vision & 24/7 Parking Monitor, Loop Recording, 32GB Card Included","$85.48","$362.51 (81%)","81","https://www.amazon.ca/dp/B0FH49VZDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F8skDiqEL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Dirt Bike for Teens Adults, Electric-Motorcycle 2000W Rated Brushless Mid-Drive Motor with 1008Wh Removable Battery 34MPH Ebike Dual Hydraulic Brakes & Full Suspension 28Miles Range","$345.00","$1,454.99 (81%)","81","https://www.amazon.ca/dp/B0FVTG41GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416agpwNfRL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$37.99","$162.00 (81%)","81","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","2"
"space heater","Home Appliances","FLANUR Space Heater, 1500W PTC Ceramic Safety Heat with Remote, Thermostat, ECO Mode, 12H Timer, Overheat & Tip Over Protection, 70° Oscillation, Space Heaters for Indoor Use, Bedroom, Office, Black","$49.99","$215.00 (81%)","81","https://www.amazon.ca/dp/B0G3PLT2JF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WMoTlrxpL._SL500_.jpg","1"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion: Why Now?","$23.32","$99.94 (81%)","81","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317fGCwsrWL._SL500_.jpg","3"
"car dashcam","Automotive","Dash Camera for Cars,4K Full UHD Car Camera Front Rear,3 Channel Dash Cam with 32GB Card,Built-in Super Night Vision,2.0'' IPS Screen,170°Wide Angle,WDR, Loop Recording, 24H Parking Mode","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0FL7HM3WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uydhEj6NL._SL500_.jpg","3"
"knife sharpener","Kitchen","LEFUGO Electric Knife Sharpener, Sharpener for Kitchen Knives 3 Speed Max 7000RPM Handheld, Electric Knife Sharpening Tool of Portable Cordless Rechargeable 2000mAh (Orange)","$59.99","$240.00 (80%)","80","https://www.amazon.ca/dp/B0FT391891?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MoYWkdROL._SL500_.jpg","1"
"mattress protector","Bedroom","PAYHUIN Waterproof Mattress Protector Twin XL, Soft Breathable Mattress Pad with Deep Pocket 8""-21"", Noiseless 3D Air Fabric Cooling Mattress Cover for Bed, Machine Washable, White","$31.98","$128.01 (80%)","80","https://www.amazon.ca/dp/B0FVLYFCRX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418GYTlVuTL._SL500_.jpg","1"
"space heater","Home Appliances","FLANUR 1500W PTC Ceramic Smart Space Heaters for Indoor Use, Portable Heater with Remote & App Control for Large Room, Office, ECO Modes, Safety Protection, 70° Oscillation, 12H Timer, Black, 1 Pack","$129.99","$518.00 (80%)","80","https://www.amazon.ca/dp/B0FKBNZQBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PU74XgKHL._SL500_.jpg","3"
"vacuum sealer","Kitchen","Vacuum Sealer for Food, 95kPa Food Vacuum Saver Sealer Machine, 12L/min 135W Fast-Sealing with Auto Tear-Cut,Digital Timer, Built-in Bag Storage, Cutter and One Bag Roll, 9-in-1 Compact Vacuum Sealer","$99.99","$400.00 (80%)","80","https://www.amazon.ca/dp/B0FKTCJXMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zCCN8S7pL._SL500_.jpg","2"
"air purifier","Home Appliances","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, Grey, 1 Pack","$119.99","$456.00 (79%)","79","https://www.amazon.ca/dp/B0CW2L33H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rnPNNj9aL._SL500_.jpg","3"
"fitness tracker","Sports & Fitness","Smart Watch for Men Women, 1.83"" HD, Alexa Built-in, Bluetooth 5.3 Calls & Notifications, IP68 Waterproof,100+ Sport Modes,Fitness Tracker/Heart Rate/SpO2/Sleep Monitor for Android iOS (Black)","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0FVLMMKFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419a80n3spL._SL500_.jpg","3"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion and Textiles: Design Journeys","$10.70","$40.25 (79%)","79","https://www.amazon.ca/dp/1844074811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkmAl3JgL._SL500_.jpg","1"
"vacuum","Home & Cleaning","YKYI Cordless Vacuum Cleaner, 40KPa Suction 450W Motor with 2 Modes, 50-Min Runtime & Foldable Design, Cordless Stick Vacuum with LED Display for Home Hard Floors/Pet Hair(Royal Purple)","$119.98","$450.01 (79%)","79","https://www.amazon.ca/dp/B0G25DS2ZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ESkUrtKHL._SL500_.jpg","1"
"cervical pillow","Bedroom","Fyova Cervical Neck Pillow, Ergonomic Memory Foam Pillows for Neck Pain Relief with Breathable Pillowcase, Contour Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$45.99","$154.00 (77%)","77","https://www.amazon.ca/dp/B0FGV3N9S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UgtTg-DxL._SL500_.jpg","1"
"portable speaker","Audio & Music","Vanzon Bluetooth Speakers, V40 Wireless Portable Bluetooth Speaker with TWS Dual Pairing, 24W Stereo Sound and 24H Playtime, IPX7 Waterproof Bluetooth Speaker for Home/Outdoor/Party, Great Gift","$45.99","$154.00 (77%)","77","https://www.amazon.ca/dp/B0FX4R4T8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o37ebFF5L._SL500_.jpg","1"
"space heater","Home Appliances","FLANUR Space Heaters for Indoor Use Large Room, 1500W Portable Heater with Remote, 5 Modes, Safety Protection & Child Lock, 12H Timer, 70° Oscillating Room Heater for Bedroom, Home, Office, Black","$109.99","$370.00 (77%)","77","https://www.amazon.ca/dp/B0FKM1DSMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Nd1st4zrL._SL500_.jpg","2"
"microphone","Audio & Music","3-in-1 Mini Microphone for iPhone/Android/Camera, Hi-Fi Audio, 48kHz/24-bit,Wireless Microphone, 328ft Range, 20H Battery, Lapel Mic with Noise Reduction for Live Streaming, TikTok, YouTube-Soot Black","$59.98","$180.01 (75%)","75","https://www.amazon.ca/dp/B0FKGMDRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415fpUQmqxL._SL500_.jpg","2"
"standing desk","Office","Small Standing Desk Adjustable Height 32 Inch Mobile Sit Stand up Desk Portable Rolling with Wheels Standing for Walking pad Treadmill Rustic","$99.99","$300.00 (75%)","75","https://www.amazon.ca/dp/B0DZ5PBCLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tYyVGCHaL._SL500_.jpg","2"
"sauna blanket","Bedroom","Portable Infrared Steam Sauna Tent for Outdoor & Indoor,3L Steamer with 5-Layer Waterproof Insulation,Folding Chair & Remote Control,Home Spa for Detox Relaxation Muscle Recovery (Black)","$229.99","$670.00 (74%)","74","https://www.amazon.ca/dp/B0FDGNF9TL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nQPh8NaaL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000 RPM Motor and Power Filtration, Stick Vacuum with 2200 mAh Battery, 35 Mins Worktime, 2 Modes, Rotated Multi-Heads, Height-Adjustable Vacuum for Home (Tile Gray)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0F5BCLLCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ocsUuQrvL._SL500_.jpg","1"
"fitness tracker","Sports & Fitness","Fitness Tracker (Answer/Dial Call), Smart Watch with 1.47"" HD Touch Display, 130+ Sport Modes Activity Tracker with Sleep Monitor, IP68 Waterproof Tracker for Android&iPhone Women Men","$39.98","$110.01 (73%)","73","https://www.amazon.ca/dp/B0FXX8994W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L--fPmb0L._SL500_.jpg","3"
"socks","Clothing & Accessories","American Trends Retro Striped Crew Socks for Women Slouchy Athletic Calf Tube Socks Running Golf Tennis Volleyball Etc, 5pack Black-green&black-yellow&blue-red&blue-green&blue-orange, One Size","$3.32","$8.88 (73%)","73","https://www.amazon.ca/dp/B0CKT452D8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qwvedIH8L._SL500_.jpg","3"
"binoculars","Outdoor & Camping","Night Vision Goggles for Adults, 3.99"" HD Screen & 10000mAh Rechargeable, 4K Night Vision Binoculars with 64GB Card for Hunting Camping Surveillance","$139.98","$360.01 (72%)","72","https://www.amazon.ca/dp/B0FLQ8XMRX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VSIO4UXtL._SL500_.jpg","3"
"cervical pillow","Bedroom","PAYHUIN Cervical Neck Pillow, Memory Foam Pillows for Neck and Shoulder Pain Relief, 2 Heights Ergonomic Pillow with Breathable Ice Silk Cover, Neck Support Pillow for Side Back Stomach Sleepers","$55.98","$144.01 (72%)","72","https://www.amazon.ca/dp/B0FR7V1SNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iDB4fPo6L._SL500_.jpg","1"
"cervical pillow","Bedroom","Delyoly Cervical Neck Pillow Memory Foam Pillow, 2 in 1 Cervical Pillow for Neck Pain Relief, Ergonomic Neck Support Pillows for Side Back Stomach Sleepers with Comfortable and Breathable Pillowcase","$55.99","$144.00 (72%)","72","https://www.amazon.ca/dp/B0F8BGBX57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mZlwxnVoL._SL500_.jpg","1"
"hair dryer","Personal Care","Cosy Companions Hair Dryer - 150000 RPM High-Speed Brushless Motor Negative Ionic Blow Dryer for Fast Drying, Low Noise Thermo-Control Hair-Dryer-with-Diffuser and Nozzle","$110.49","$289.50 (72%)","72","https://www.amazon.ca/dp/B0C39T2VG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CrBoVuf9L._SL500_.jpg","2"
"hair dryer","Personal Care","Cosy Companions Hair Dryer - Negative Ionic Blow Dryer with 150000 RPM High Speed Brushless Motor for Fast Drying, Low Noise, HD Display Hair Dryer with Diffuser and Nozzle, 5 Temps & 2 Speeds","$110.49","$289.50 (72%)","72","https://www.amazon.ca/dp/B0CB89K4KT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SFJ-OWKWL._SL500_.jpg","3"
"label maker","Office","Label Maker Machine with Tape, ETIKEZ PM260 2 Inch Bluethoooth Label Printer, Inkless Sticker Printer for Home, Business, Office Organization, Portable Thermal Printer with 1.57'' x1.18'' Labels,Black","$49.99","$120.00 (71%)","71","https://www.amazon.ca/dp/B0FLXNMFK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nObdSa7rL._SL500_.jpg","1"
"microphone","Audio & Music","MENERESAS 3-in-1 Mini Microphone for iPhone: Wireless Lavalier Microphone for iOS/Android/Camera - Noise Reduction Lapel Mic for ​Live Streaming - Hi-Fi Sound for Content Creators ，Handheld","$29.30","$70.69 (71%)","71","https://www.amazon.ca/dp/B0FZKBLHHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419KQTYMrxL._SL500_.jpg","2"
"juicer","Kitchen","Canoly C03 Cold Press Juicer, 4.5"" Wide Feed Chute Juicer Machine with 350W AC Motor, Fit Whole Vegetables & Fruits, 2-in-1 Strainer (Juice & Nut Milk Maker), Space-saving, Easy to Clean, Matte Grey","$159.99","$374.00 (70%)","70","https://www.amazon.ca/dp/B0FSCKNFJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411OjAs2sZL._SL500_.jpg","1"
"portable speaker","Audio & Music","BUGANI Bluetooth Speaker, Portable Speaker Stereo Sound, IPX5 Waterproof Wireless Speaker, Built-in Microphone 24H Play, 100FT Bluetooth Range, Type-C, Outdoor Speakers Suitable for Home/Travel, Red","$23.99","$56.00 (70%)","70","https://www.amazon.ca/dp/B0CHVF5FGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b+G9aHe-L._SL500_.jpg","3"
"earbuds","Audio & Music","Monster N-Lite 210 Wireless Earbuds, Bluetooth 5.4 in Ear Stereo Headphones, Built-in Mic for Crystal Clear Call, 32H Playtime, Comfortable Fit, USB-C Fast Charging, Waterproof Earphones for Sports","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0G3PQBQMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-bndewjbL._SL500_.jpg","2"
"earbuds","Audio & Music","Monster Clarity 8.0 Hybrid Active Noise Cancelling Wireless Earbuds, 42dB in-Ear ANC Earphones Deep Bass with 6 Mics, Bluetooth 5.2, 50H Play Time with Wireless Charging Case，Blue","$49.99","$110.00 (69%)","69","https://www.amazon.ca/dp/B0G6444MLH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Uvr4sNsdL._SL500_.jpg","3"
"headphones","Audio & Music","Monster Persona 4th ANC Active Noise Canceling Headphones, Wireless Bluetooth Over-Ear Headphones with 3 EQ Modes, and 70H Playtime, Bluetooth 6.0, Deep Bass, Foldable Comfort Design for Travel, Black","$69.99","$159.40 (69%)","69","https://www.amazon.ca/dp/B0G8WX8K7P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41to10WfxLL._SL500_.jpg","2"
"kvm switch","Networking & Connectivity","USB 3.0 Dual Monitor HDMI KVM Switch, 4K60Hz 4 Port HDMI KVM Switch 2 Monitors 4 Computers for 4 Computers Sharing 1 Set of Keyboard, Mouse and 2 Monitors, 4 USB 3.0 Ports Integration","$51.97 ($0.10 / gram)","$118.01 (69%)","69","https://www.amazon.ca/dp/B0DJPPJDF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dQ+0cf6EL._SL500_.jpg","1"
"portable speaker","Audio & Music","Oraolo Bluetooth Speaker,Portable Bluetooth Speaker with Immersive Sound, Dynamic LED Lights, Bluetooth 5.4, IPX6 Waterproof, 8H Playtime, TWS Pairing for Speakers for Outdoor Camping Home(Black)","$26.99","$61.00 (69%)","69","https://www.amazon.ca/dp/B0G2VL1C69?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jxJxucBtL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster Cube 1 Portable Bluetooth Speaker, IP68 Waterproof, Bluetooth 6.0, 20H Playtime, Powerful Stereo Sound, Speaker for Home, Outdoors and Travel, Black","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0G4VXS383?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518K-M0VyKL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster S380 Bluetooth Speaker, Portable Speaker with 40W Stereo Sound, Bluetooth 6.0, 20H Playtime, IPX6 Waterproof, Support AUX/TF Card, TWS Pairing Wireless Speaker for Outdoor Party Travel","$59.99","$133.00 (69%)","69","https://www.amazon.ca/dp/B0GBTJQCMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iMyxyXfnL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster Bluetooth Speaker, Superstar S310 Portable Bluetooth Speakers, 30W True Wireless Stereo Pairing Deliver Dynamic Sound,Waterproof Speaker, 24H,Bluetooth 5.2 Built-in Mic, for Outdoor Speaker","$49.99","$110.00 (69%)","69","https://www.amazon.ca/dp/B0G3PK26LT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ffT+I6dGL._SL500_.jpg","3"
"wireless earbuds","Audio & Music","Monster N-Lite 217 Wireless Earbuds, Bluetooth 6.0 in-Ear Headphones, Built-in Smart Noise Cancelling Mic for Clear Calls, Comfortable Fit, 32H Playtime, IPX5 Waterproof","$39.99","$89.00 (69%)","69","https://www.amazon.ca/dp/B0FZSY4X2R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PFrwWRQyL._SL500_.jpg","3"
"portable speaker","Audio & Music","Bluetooth Speaker M99 Portable Speaker Bluetooth Wireless, Louder Volume, Stereo Sound, 24H Playtime, 100ft Connection Range, IPX5 Waterproof, Built-in Mic, Wireless Speaker for Home, Outdoor, Black","$25.99","$54.00 (68%)","68","https://www.amazon.ca/dp/B0DB266Z2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x2hebQDnL._SL500_.jpg","3"
"sugar","Food","REDPATH White Granulated Sugar 3 Qty 6KG | Each 2KG X 3 Bags | by NUTRICHOLAI","$7.42 ($1.24 / kg)","$15.78 (68%)","68","https://www.amazon.ca/dp/B08HY54SL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HJ60jzG-L._SL500_.jpg","2"
"wireless earbuds","Audio & Music","Monster Open AC601 Wireless Earbuds, Bluetooth 5.4 Earbuds with ENC, Crystal Clear Call, USB-C Charging, IPX5 Waterproof Wireless Clip-on Earbuds, 32H Playback Ultra Long Battery Life (White)","$31.99","$68.00 (68%)","68","https://www.amazon.ca/dp/B0G1R38JCJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314uwGAd6AL._SL500_.jpg","3"
"earbuds","Audio & Music","Translation Earbuds Real Time - AI 144 Language Translator Earbuds, Audifonos Traductores Inglés Español, 3-in-1 Translating Device, Translate Ear Buds for Travel Learning with Charging Cradle","$99.99","$200.00 (67%)","67","https://www.amazon.ca/dp/B0G1GT335H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517weUMMd1L._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Black/Black, 7","$53.17","$106.83 (67%)","67","https://www.amazon.ca/dp/B0CLVZ6ZJH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JNLIO+JnL._SL500_.jpg","2"
"wireless headphones","Audio & Music","Monster Persona 5th ANC-Wireless Bluetooth Over-Ear Headphones with Microphone, 70H Playtime, Bluetooth 6.0, Comfortable and Foldable Design,Wireless Headsets for Home,Gifts(Purple)","$59.99","$120.00 (67%)","67","https://www.amazon.ca/dp/B0G6CYV969?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b0D4dR9kL._SL500_.jpg","3"
"portable speaker","Audio & Music","Monster MFS 1 Bluetooth Speaker, Bluetooth Portable Speaker with Stereo Sound, 12H Playtime Portable Wireless Speaker Supports TF Card, AUX, USB for Indoor Outdoor","$45.98","$84.01 (65%)","65","https://www.amazon.ca/dp/B0G5215JZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TbV6h+uNL._SL500_.jpg","3"
"pressure cooker","Kitchen","Hawkins B60 Stainless Steel Pressure Cooker, 3.0-Litre","$34.00","$61.80 (65%)","65","https://www.amazon.ca/dp/B002MPQH8U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IoGIiZ9rL._SL500_.jpg","3"
"laptop sleeve","Laptops & Tablets","VANDEL Puffy Laptop Sleeve 13-14 Inch Laptop Sleeve. Green Cute Laptop Sleeve for Women. Carrying Case Laptop Cover for MacBook Pro 14 Inch Laptop Sleeve, MacBook Air M2 Sleeve 13 Inch, iPad Pro 12.9","$17.82","$32.17 (64%)","64","https://www.amazon.ca/dp/B09ZX1W6PD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wxBb6RgCL._SL500_.jpg","1"
"hiking shoes","Outdoor & Camping","Columbia Women's Crestwood, Graphite/Pacific Rim, 6.5","$45.58","$74.42 (62%)","62","https://www.amazon.ca/dp/B01MUAOT65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61AYzUSrZFL._SL500_.jpg","2"
