"keyword","category","title","price","savings","percent","link","imageUrl","page"
"car dashcam","Automotive","4K Dash Cam Front and Rear Camera with 5G WiFi, Dashcams for Cars with APP, 170°Wide Angle, 3"" IPS Screen, Night Vision & 24/7 Parking Monitor, Loop Recording, 32GB Card Included","$85.48","$362.51 (81%)","81","https://www.amazon.ca/dp/B0FH49VZDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F8skDiqEL._SL500_.jpg","1"
"fitness tracker","Wearable Tech","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24/7 Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$19.99","$85.00 (81%)","81","https://www.amazon.ca/dp/B0FFSVFJX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tPTjlCr9L._SL500_.jpg","3"
"air purifier","Home Appliances","MERONTE Air Purifiers for Bedroom Large Room Home, Up to 1690² with PM 2.5 Air Quality Monitor, Wi-Fi and Alexa Compatible, HEPA Filter Double-sided Air Inlet for Smoke Odor Dust, 23dB Quiet Ivory","$113.99","$466.00 (80%)","80","https://www.amazon.ca/dp/B0G1J8YMC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ucrsiyNXL._SL500_.jpg","2"
"air purifier","Home Appliances","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$125.99","$496.01 (80%)","80","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XFnUg97iL._SL500_.jpg","2"
"humidifier","Home & Cleaning","CHIVALZ Humidifiers for Bedroom, 6L Cool Mist Humidifiers for Baby Nursery, 26dB Quiet, 50H Runtime, Top Fill Humidifier for Large Room, Home, Plants, Nightlight, Oil Diffuser 1 Pack, White","$58.99","$240.91 (80%)","80","https://www.amazon.ca/dp/B0FK54QMB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3370y7wL._SL500_.jpg","1"
"juicer","Kitchen","Canoly Cold Press Juicer, 350W Slow Juicer Machine with 4.5"" Wide Feed Chute, Masticating Juicer Supports Whole Fruits & Vegetables, Reverse Function, Easy to Clean with Brush, Space Black","$104.96","$429.03 (80%)","80","https://www.amazon.ca/dp/B0FR4TV2MY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411xQHM4d2L._SL500_.jpg","1"
"label maker","Office","Label Maker Machine with Tape, ETIKEZ PM260 2 Inch Bluethoooth Label Printer, Inkless Sticker Printer for Home, Business, Office Organization, Portable Thermal Printer with 1.57'' x1.18'' Labels,Black","$33.99","$136.00 (80%)","80","https://www.amazon.ca/dp/B0FLXNMFK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nObdSa7rL._SL500_.jpg","1"
"phone charger station","Bedroom","3 in 1 Wireless Charger,RTOPS Fodable Charging Stations for Multiple Apple Devices, W312 Fast Travel Charging Stand for Airpod, iWatch and Phone 12-15 (Adapter Included)","$28.49","$111.50 (80%)","80","https://www.amazon.ca/dp/B0FRNKT159?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","1"
"portable speaker","Audio & Music","Vanzon Bluetooth Speakers, V40 Wireless Portable Bluetooth Speaker with TWS Dual Pairing, 24W Stereo Sound and 24H Playtime, IPX7 Waterproof Bluetooth Speaker for Home/Outdoor/Party, Great Gift","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FX4R4T8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o37ebFF5L._SL500_.jpg","1"
"air purifier","Home Appliances","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$119.99","$456.00 (79%)","79","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OIn3EPbQL._SL500_.jpg","2"
"air purifier","Home Appliances","MERONTE Air Purifiers for Bedroom Home, Air Purifier for Smoke Odors with Fragrance Sponge, Small Air Purifier with Sleep Mode for Bedroom Office, Blue Night Light, White, 1 Pack+3 Modes","$56.99","$209.00 (79%)","79","https://www.amazon.ca/dp/B0FFHKQBT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kTD9KbPLL._SL500_.jpg","3"
"fitness tracker","Wearable Tech","2025 Upgraded Smart Watch Alexa Built-in【1.83"" HD Touchscreen】【BT5.3 Call, 100+ Sports Modes & IP68 Waterproof】 Fitness Tracker 24/7 Heart & Sleep Monitor for Android iOS Men Women (Black)","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0FVLMMKFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419a80n3spL._SL500_.jpg","3"
"smartwatch","Wearable Tech","Smart Watches for Men Women with Bluetooth Calling, Heart Rate Sleep Monitor, 1.85 Inch Screen, DIY Dial, 100+ Sports Modes, AI Built-in Fitness Tracker, IP68 Waterproof, Smartwatch for Android iPhone","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0FVWTFB7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rebbEznHL._SL500_.jpg","1"
"cervical pillow","Bedroom","Fyova Cervical Neck Pillow, Ergonomic Memory Foam Pillows for Neck Pain Relief with Breathable Pillowcase, Adjustable Contour Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$45.99","$154.00 (77%)","77","https://www.amazon.ca/dp/B0FGV3N9S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UgtTg-DxL._SL500_.jpg","1"
"eufy robot vacuum","Home Appliances","Robot Vacuum and Mop Combo, 2 in 1 Mopping Robot Vacuum Cleaner with Schedule, Wi-Fi/App/Remote, 2000Pa Max Suction, Self-Charging Robotic Vacuum, Slim, Ideal for Hard Floor, Pet Hair, Low-Pile Carpet","$159.99","$490.00 (75%)","75","https://www.amazon.ca/dp/B0G1YJQL84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EFapB4r8L._SL500_.jpg","3"
"microphone","Audio & Music","3-in-1 Mini Microphone for iPhone/Android/Camera, Hi-Fi Audio, 48kHz/24-bit,Wireless Microphone, 328ft Range, 20H Battery, Lapel Mic with Noise Reduction for Live Streaming, TikTok, YouTube-Soot Black","$59.99","$180.00 (75%)","75","https://www.amazon.ca/dp/B0FKGMDRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415fpUQmqxL._SL500_.jpg","1"
"solar charger","Power & Chargers","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","2"
"space heater","Home & Cleaning","FLANUR Space Heaters for Indoor Use Large Room, 1500W Portable Heater with Remote, 5 Modes, Safety Protection & Child Lock, 12H Timer, 70° Oscillating Room Heater for Bedroom, Home, Office, Black","$119.98","$360.01 (75%)","75","https://www.amazon.ca/dp/B0FKM1DSMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YCPy1K4HL._SL500_.jpg","2"
"vacuum","Home & Cleaning","4 in 1 Cordless Vacuum for Home, 80,000PRM Powerful Motor Vacuum Cleaner with 2 Adjustable Modes, Max 40 Mins Runtime Rechargeable Battery and Washable Parts Stick Vacuum (Grass Gray)","$139.99","$430.00 (75%)","75","https://www.amazon.ca/dp/B0FLK54ZKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fBTkUfQAL._SL500_.jpg","1"
"vacuum sealer","Kitchen","Upgraded 3-in-1 Electric Mason Jar Vacuum Sealer Kit for Wide Mouth and Regular Mouth Mason Jars, Food Savers & Containers | Ideal for Canning Jams, Pickles, Dry Foods, Grains & Leftovers","$29.99","$90.00 (75%)","75","https://www.amazon.ca/dp/B0FX9DVPN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wJQsChu1L._SL500_.jpg","1"
"vacuum sealer","Kitchen","95 kPa Vacuum Sealer Machine, Food Sealer 10-IN-1 Modes Powerful Full Automatic Food Vacuum Sealing Machine with Cutter,1 Bag Roll,10 Pre-cut Bags and Accessory Hose Fully Starter Kits","$98.99","$301.00 (75%)","75","https://www.amazon.ca/dp/B0G2GSN92L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REQFCqLjL._SL500_.jpg","2"
"wireless earbuds","Audio & Music","Bluetooth Headphones True Wireless Earbuds 50H Playback LED Power Display Earphones with Charging Case IPX7 Waterproof in-Ear Ear Buds with Mic for Smart Phone Computer Sports, Glossy Black","$24.99","$75.00 (75%)","75","https://www.amazon.ca/dp/B0FX9XTM28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z0nuVl3YL._SL500_.jpg","2"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000PRM Stick Vacuum with 2 Powerful Suction Modes, Max 40 Mins Runtime, Protable 2600mAh Rechargeable Battery Vacuum Cleaner for Home (Claret)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FDFPP9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbfZK2PVL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000 RPM Motor and Power Filtration, Stick Vacuum with 2200 mAh Battery, 35 Mins Worktime, 2 Modes, Rotated Multi-Heads, Height-Adjustable Vacuum for Home (Mint White)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0F8VMWX3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MUcev8xiL._SL500_.jpg","2"
"earbuds","Audio & Music","Monster Wireless Earbuds, Bluetooth 5.3 Headphones, Wireless Earphones with Type-C,32H Playback Charging, Touch Control, in-Ear Earbuds","$39.99","$109.60 (73%)","73","https://www.amazon.ca/dp/B0FRSGFMZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413jPHgkuZL._SL500_.jpg","1"
"fitness tracker","Wearable Tech","Fitness Tracker (Answer/Dial Call), Smart Watch with 1.47"" HD Touch Display, 130+ Sport Modes Activity Tracker with Sleep Monitor, IP68 Waterproof Tracker for Android&iPhone Women Men","$33.99","$56.00 (62%)","62","https://www.amazon.ca/dp/B0G2V7LS27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41grZ-itS0L._SL500_.jpg","2"
"fitness tracker","Wearable Tech","Csasan Smart Watch for Men Women Answer/Make Call, 1.91"" HD Touch Smartwatch Sleep/Heart Rate/Steps Monitor, 110+ Sports Fitness Watch, IP68 Waterproof Tracker Watch for Android iOS, Black","$21.99","$58.00 (73%)","73","https://www.amazon.ca/dp/B0FH4RL77H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kVfWYWSKL._SL500_.jpg","3"
"recording equipment","Audio & Music","BAILIXIN 3 in 1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera, Wireless Microphones, Mini Microphone, Crystal Clear Sound Quality for Recording, Live Streaming, YouTube, TikTok","$37.98","$102.01 (73%)","73","https://www.amazon.ca/dp/B0FGDD5W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xj6cU6qvL._SL500_.jpg","3"
"cervical pillow","Bedroom","Cervical Neck Pillow, Memory Foam Pillows for Neck and Shoulder Pain Relief, 2 Heights Ergonomic Pillow with Breathable Ice Silk Cover, Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$55.99","$144.00 (72%)","72","https://www.amazon.ca/dp/B0FR7V1SNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iDB4fPo6L._SL500_.jpg","1"
"table salt","Food","Sunbec Sea Salt Iodized Table Salt 1Kg","$3.29 ($0.33 / 100 g)","$8.61 (72%)","72","https://www.amazon.ca/dp/B07MR5GPYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412OxefOaaL._SL500_.jpg","1"
"sauna blanket","Health & Wellness","Portable Infrared Steam Sauna Tent for Outdoor & Indoor,3L Steamer with 5-Layer Waterproof Insulation,Folding Chair & Remote Control,Home Spa for Detox Relaxation Muscle Recovery (Black)","$254.99","$645.00 (72%)","72","https://www.amazon.ca/dp/B0FDGNF9TL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nQPh8NaaL._SL500_.jpg","1"
"cleaning cloths","Home & Cleaning","Wire Mesh Cleaning Cloth,Non Scratch Dishcloth, Dishwashing Rags,Multipurpose Metal Miracle Washing Rag,Reusable Steel Wool Scrubber for Kitchen Cleaning(10pcs) Suitable for Dishes,Pots, Dish","$5.83","$14.16 (71%)","71","https://www.amazon.ca/dp/B0D31NGLZL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pUATGkGCL._SL500_.jpg","1"
"pressure gauge","Tools","Winters PEM Series Steel Dual Scale Economical All Purpose Pressure Gauge with Brass Internals, 0-100 psi/kpa, 2"" Dial Display, -3-2-3% Accuracy, 1/4"" NPT Bottom Mount","$6.06","$14.94 (71%)","71","https://www.amazon.ca/dp/B0087UCJ6I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51acfF6M3uL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Hotanime Cordless Vacuum Cleaners,580W 50Kpa Stick Vacuum,Max 65 Mins Runtime,Rechargeable Cordless Vacuum with Anti-Tangle,Wall Mount Charge,Vacuum Cleaners for Home,Pet Hair,Hard Floors,Carpet","$229.99","$570.00 (71%)","71","https://www.amazon.ca/dp/B0FQC6ZNWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q-Nq9nczL._SL500_.jpg","1"
"vacuum sealer","Kitchen","95Kpa Powerful Commercial Full Automatic Vacuum Sealer Machine, Food Saver with Double Heat Seal, Easy-Lock Handle, Built-in Cutter & Bags Storage - Includes 1 Bag Roll & 10 Pre-cut Bags","$99.99","$240.00 (71%)","71","https://www.amazon.ca/dp/B0FX9NQ49T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bfZ7S9DvL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","MoreFarther Shoulder Bags for Women, Genuine Leather Crossbody Bags Purses Vintage Handbags-Adjustable Strap Designer Bags (Black)","$29.97","$69.03 (70%)","70","https://www.amazon.ca/dp/B0DPFMHRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vBuC-aRGL._SL500_.jpg","2"
"hdmi cable","TV & Video","HDMI Cable 10ft (3meter), 4K HDMI Lead-Snowkids 18Gbps HDMI 2.0 Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (Compatible for Fire TV, PS-3/4, for Netfilx)","$11.89","$28.10 (70%)","70","https://www.amazon.ca/dp/B07Q51MY6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zR0qCdgGL._SL500_.jpg","1"
"juicer","Kitchen","Canoly Cold Press Juicer, 4.5"" Wide Feed Chute Juicer Machine with 350W AC Motor, Fit Whole Vegetables & Fruits, 2-in-1 Strainer (Juice & Nut Milk Maker), Space-saving, Easy to Clean, Matte Grey","$159.99","$374.00 (70%)","70","https://www.amazon.ca/dp/B0FSCKNFJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N-LcjFvhL._SL500_.jpg","1"
"microphone","Audio & Music","MENERESAS 3-in-1 Mini Microphone for iPhone: Wireless Lavalier Microphone for iOS/Android/Camera - Noise Reduction Lapel Mic for ​Live Streaming - Hi-Fi Sound for Content Creators ，Instrument","$29.99","$70.00 (70%)","70","https://www.amazon.ca/dp/B0FZKBLHHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419KQTYMrxL._SL500_.jpg","3"
"phone charger","Power & Chargers","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 14/13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$12.14","$27.85 (70%)","70","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oYn1w4wTL._SL500_.jpg","1"
"earbuds","Audio & Music","Monster N-Lite 217 Wireless Earbuds, Immersive Stereo Sound, Bluetooth 6.0 in-Ear Headphones, Built-in Smart Noise Cancelling Mic for Clear Calls, Comfortable Fit, 32H Playtime, IPX5 Waterproof, Black","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FY6B9KZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PMm9fX5fL._SL500_.jpg","2"
"earbuds","Audio & Music","Monster Open Ear AC225 Earbuds, Stereo Sound, Bluetooth 6.0 Open Ear Headphones, Lightweight Comfort Clip-On Earbuds with ENC Mic for Clear Calls, 36H Playtime, Touch Control, IPX6 Waterproof, Black","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FW4QR88K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gbEDujOrL._SL500_.jpg","3"
"earbuds","Audio & Music","Monster Clarity 102 Plus Wireless Earbuds, Bluetooth Headphones with HiFi Stereo, 4 ENC Mic for Crystal Clear Call, 32H Playtime, Type-C Charging, IPX6 Waterproof in-Ear Ear Buds Earphones for Sports","$35.99","$81.00 (69%)","69","https://www.amazon.ca/dp/B0FRSJ4X3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PLJ1z6gkL._SL500_.jpg","3"
"echo dot","Smart Home","Monster S150 Bluetooth Speaker, Strong Bluetooth 5.4, IPX7 Waterproof Wireless Speaker, Support Sulti-Channel Connection, HD Hands-Free Calling, Compact Design Bluetooth Speakers Red","$39.99","$89.00 (69%)","69","https://www.amazon.ca/dp/B0FLJRBMQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BSQsd-39L._SL500_.jpg","2"
"portable speaker","Audio & Music","Portable Bluetooth Speaker, Bluetooth 5.4 Wireless Speaker with 20W HD Loud Stereo Sound, 20H Playtime, IP7 Waterproof, LED Lights, TWS Pairing, Built-in Mic, for Outdoor, Home, Party, Beach, Gift","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FP5BL26J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jCDMLFv3L._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster S380 Bluetooth Speaker, Portable Speaker with 40W Stereo Sound, Bluetooth 6.0, 20H Playtime, IPX6 Waterproof, Support AUX/TF Card, TWS Pairing Wireless Speaker for Party, Travel, Outdoor","$49.99","$109.00 (69%)","69","https://www.amazon.ca/dp/B0G4DSCZW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iMyxyXfnL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster Shock Plus Portable Bluetooth Speaker, Bluetooth 6.0 Speaker,30W Dual Speaker, Deep Bass,15H Playtime, Support AUX/TF Card,IPX6 Waterproof,TWS Pairing for Home/Outdoor/Party/Travel,Gift Ideas","$39.98","$90.01 (69%)","69","https://www.amazon.ca/dp/B0FS1LLGJV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411drXVu6QL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster S290 Bluetooth Speaker, Portable Bluetooth Speaker With 30W Loud Stereo Sound, Bluetooth 6.0, 15H Playtime, TWS Pairing, Support AUX/TF Card, IPX6 Waterproof Wireless Speaker for Home, Outdoor","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0F7R3QRCD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410y3LVe3iL._SL500_.jpg","3"
