"keyword","category","title","price","savings","percent","link","imageUrl","page"
"bluetooth speaker","Audio","Oraolo Bluetooth Speaker, IPX7 Waterproof Portable Bluetooth Speaker with 16W Immersive Audio, 30H Playtime, LED Light, Bluetooth 5.3, Support TWS, Wireless Speakers for Outdoor Camping Home","$26.98","$113.01 (81%)","81","https://www.amazon.ca/dp/B0FKGNMSTG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mmXr4ZAzL._SL500_.jpg","2"
"portable charger","Power & Chargers","Power-Bank-Portable-Charger - 40000mAh Power Bank Support PD 30W and QC4.0 Fast Charging wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$37.99","$162.00 (81%)","81","https://www.amazon.ca/dp/B0D9VTNTGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p4mhaIlhL._SL500_.jpg","2"
"air pods","Audio","Wireless Earbuds, Bluetooth Headphones 5.4 HiFi Stereo, Wireless Earphones with ENC Noise Cancelling Mic, IP7 Waterproof in Ear Headphones, LED Digital Display Ear Buds, Touch Control, Black","$29.99","$120.00 (80%)","80","https://www.amazon.ca/dp/B0DG24GS39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415E91O8VCL._SL500_.jpg","1"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes,Heart Rate Sleep Monitor， DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F43L98X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tx8mCAxL._SL500_.jpg","1"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.85"" HD Touch Screen Fitness Tracker, 140+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0FF5347S4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qGiv7A8uL._SL500_.jpg","2"
"bluetooth speaker","Audio","Vanzon V40 Bluetooth Speakers,Wireless Portable Bluetooth Speaker, IPX7 Waterproof Speaker with 24W Stereo Sound and 24H Playtime,TWS Dual Pairing Bluetooth 5.0 Speaker for Home/Outdoor","$39.98","$160.01 (80%)","80","https://www.amazon.ca/dp/B0FHWQV11G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LUEYjyqEL._SL500_.jpg","1"
"bluetooth speaker","Audio","Monster S290 Bluetooth Speaker, Portable Bluetooth Speaker With 30W Loud Stereo Sound, Bluetooth 6.0, 15H Playtime, TWS Pairing, Support AUX/TF Card, IPX6 Waterproof Wireless Speaker for Home, Outdoor","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0F7R16K76?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414wPI3CoJL._SL500_.jpg","2"
"car dashcam","Automotive","Dash Camera for Cars, 4K+1080P Dash Cam Front and Rear with 5G WiFi, Built-in 32GB Card, Night Vision, G-Sensor, Loop Recording, 24H Parking Mode","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0F9YNRNWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4NAN+esL._SL500_.jpg","1"
"clearance electronics","Other Tech","Wireless Earbuds, 50H Bluetooth 5.4 Headphones Sport, Bluetooth Earbuds with ENC Noise Canceling, HiFi Stereo Sound Wireless Earphones with Earhooks, IP7 Waterproof Ear Buds for Sports/Workout/Running","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0D5VJLJGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EvFnqPj7L._SL500_.jpg","1"
"portable charger","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Orange)","$59.99","$240.00 (80%)","80","https://www.amazon.ca/dp/B0CCJ5JZGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411AdD6NPGL._SL500_.jpg","2"
"smart speaker","Smart Home","Monster Shock Plus Bluetooth Speaker, Portable Speaker with 30W Loud Stereo Sound, Bluetooth 5.4, TWS Pairing, 15H Playtime, Support AUX/TF Card, IPX6 Waterproof Wireless Speaker for Home, Party","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0F7KBXTFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+RkZ2RhHL._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F4839SDF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RHpB37efL._SL500_.jpg","1"
"standing desk","Office","Amztabler Small Standing Desk Adjustable Height, Mobile Stand Up Desk with Wheels, 32 Inch Portable Rolling Desks for Walking Pad Treadmill White1","$80.99","$319.00 (80%)","80","https://www.amazon.ca/dp/B0F2H9X5SN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LDsOPj-0L._SL500_.jpg","2"
"air purifier","Home Appliances","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$119.99","$456.00 (79%)","79","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OIn3EPbQL._SL500_.jpg","1"
"clearance electronics","Other Tech","Wireless Earbuds, 2025 Bluetooth 5.3 Headphones HiFi Stereo Ear Bud, 40Hrs Playtime Bluetooth Earbuds with 4 ENC Noise Cancelling Mics, IP7 Waterproof, LED Display Wireless Earphones for Android/iOS","$20.69","$79.30 (79%)","79","https://www.amazon.ca/dp/B0CZ3MXPSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41emx6PoBAL._SL500_.jpg","1"
"travel charger","Travel","RTOPS 3 in 1 Wireless Charger for iPhone,W312 Fodable Charging Stations for Multiple Apple Devices, Fast Travel Charging Stand for iWatch, Airpod and iPhone 15 14 13 12 (Adapter Included)","$29.98","$110.01 (79%)","79","https://www.amazon.ca/dp/B0DYDK2RL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","2"
"apple watch","Wearables","Smart Watch for Men Women, 1.27"" HD Touchscreen Fitness Tracker, Bluetooth Calling, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$90.99","$309.00 (77%)","77","https://www.amazon.ca/dp/B0F4WHQ7FN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416+GjXJBCL._SL500_.jpg","2"
"apple vision pro","Gaming","Spigen DR210 Padded Head Strap Designed for Apple Vision Pro HeadStrap - Charcoal Gray","$7.99","$25.00 (76%)","76","https://www.amazon.ca/dp/B0CNG5NJK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oeouM005L._SL500_.jpg","2"
"portable charger","Power & Chargers","RIENOO Portable Charger for iPhone, 5000 mAh Small Power Bank with LED Display, 20W Fast Charging Mini Portable Phone Charger Battery Bank for iPhone 14/14 Pro Max/13/12/XR/8/7/6,White","$20.99","$65.00 (76%)","76","https://www.amazon.ca/dp/B0DHGM624Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vQTrnDqEL._SL500_.jpg","2"
"smart home","Smart Home","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$149.99","$472.01 (76%)","76","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XXuiiY2HL._SL500_.jpg","1"
"speakers","Audio","Monster S150 Bluetooth Speaker, Strong Bluetooth 5.4, IPX7 Waterproof Wireless Speaker, Support Sulti-Channel Connection, HD Hands-Free Calling, Compact Design Bluetooth Speakers","$39.99","$130.00 (76%)","76","https://www.amazon.ca/dp/B0DQPPGZT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BSQsd-39L._SL500_.jpg","2"
"cutting board","Kitchen","Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium and Wheat Straw PP, Easy to Clean Large Size 16”×10”","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0F484HDD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPxcjXPBL._SL500_.jpg","1"
"earbuds","Audio","Monster N-Lite Clear Talk Wireless Earbuds Bluetooth 5.3 Headphones, IPX8 Waterproof in Ear Headphones, Fast Charging for Sport Bluetooth Earbuds","$29.99","$90.00 (75%)","75","https://www.amazon.ca/dp/B0F9JHS97Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4179jQUnd0L._SL500_.jpg","2"
"juicer","Kitchen","Canoly Cold Press Juicer, 350W Slow Masticating Juicer with 4.5"" Wide Feed Chute, Supports Whole Fruits and Vegetables, Reverse Function, Easy to Clean with Brush, Black","$159.99","$480.00 (75%)","75","https://www.amazon.ca/dp/B0F6N24HYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411xQHM4d2L._SL500_.jpg","1"
"kids tablet","Kids","SGIN 10 Inch Tablet, 4GB RAM 128GB ROM, Android 13 Tablet, Octa-Core 2.0Ghz Processor, 1280 * 800 IPS, 2MP+8MP Camera, 6000mAh, GPS, WiFi, Bluetooth (Red)","$99.99","$300.00 (75%)","75","https://www.amazon.ca/dp/B0F7LPHWHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SOQ-1NsjL._SL500_.jpg","2"
"portable charger","Power & Chargers","GTOCE Portable Charger,40000mAh Power Bank with 22.5W Fast Charging LED Digital Display Battery Pack with 6 Outputs 2 Inputs, Type C Powerbank Portable Charger for iPhone Samsung AirPods etc,Black","$37.99","$112.00 (75%)","75","https://www.amazon.ca/dp/B0DHGBR9LY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oWjwgXHRL._SL500_.jpg","1"
"power bank","Power & Chargers","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","2"
"smartwatch","Wearables","Military Smart Watch for Men, 1.39"" HD Touchscreen Fitness Tracker with Sleep Heart Rate Step Monitor, 110+ Sport Modes, Answer/Make Calls, IP68 Waterproof Smartwatch for Android, Black","$39.99","$120.00 (75%)","75","https://www.amazon.ca/dp/B0FCFNGJJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Exx6wM+jL._SL500_.jpg","2"
"swimming","Sports & Fitness","Swimming Ear Plugs, 3 Pairs Great Waterproof Ultra Comfy Earplugs, Reusable Silicone Ear Plugs for Swimming Surfing Snorkeling and Other Water Sports (Adults & Teens 14+) (Multicolored 1, 3 Pair (Pack of 1))","$6.47","$19.52 (75%)","75","https://www.amazon.ca/dp/B09ZTRP3SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDEtW8tPL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$199.99","$600.00 (75%)","75","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"air purifier","Home Appliances","2 Pack CHIVALZ Air Purifiers for Bedroom, Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, True HEPA Filter for Pet, White","$91.99","$255.00 (73%)","73","https://www.amazon.ca/dp/B0C9ZV8FFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hFuIFV6PL._SL500_.jpg","1"
"dyson","Home Appliances","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$135.99","$364.00 (73%)","73","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KPcBOkzyL._SL500_.jpg","2"
"earbuds","Audio","Monster N-Lite 210 Wireless Earbuds, Bluetooth 5.4 in Ear Stereo Headphones, Built-in Mic for Crystal Clear Call, 32H Playtime, Comfortable Fit, USB-C Fast Charging, Waterproof Earphones for Sports","$39.99","$110.00 (73%)","73","https://www.amazon.ca/dp/B0FDJYD7YH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FlZKqdE9L._SL500_.jpg","1"
"lightning deal","General","Bkayp iPhone Charger Apple MFi Certified 3Pack 10 FT Lightning Cable Fast Charging iPhone Charger Cord Compatible with iPhone 14 13 12 11 Pro Max XR XS X 8 7 6 Plus SE iPad and More - Multi Color","$11.69","$32.30 (73%)","73","https://www.amazon.ca/dp/B0CPFLKDXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41guYtZgunL._SL500_.jpg","1"
"printer","Computing Accessories","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$119.99","$330.00 (73%)","73","https://www.amazon.ca/dp/B0FHQ1CYZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518FP+8TraL._SL500_.jpg","2"
"treadmill","Sports & Fitness","Sperax Walking Pad, 2 in 1 Under Desk Treadmill, Treadmills for Home,2.5HP Treadmill","$279.99","$720.00 (72%)","72","https://www.amazon.ca/dp/B0CMCTYMDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GGfI9hzKL._SL500_.jpg","1"
"bluetooth speaker","Audio","Monster S110 Wireless Speaker - Lightweight & Portable Bluetooth Speaker with Pure Sound, IPX5 Waterproof, 16-Hour Battery Life, USB Charging Cable, Perfect for Indoor/Outdoor Activities (Black)","$39.99","$100.00 (71%)","71","https://www.amazon.ca/dp/B0DJ71Q56X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q3hLFVmWL._SL500_.jpg","2"
"night vision camera","Security","Security Mini Camera 1080P Wi-Fi, Indoor Camera with APP Control, Wireless Nanny Cam with Motion Detection, Clear Night Vision, Surveillance Interieur for Baby Pet","$19.99","$50.00 (71%)","71","https://www.amazon.ca/dp/B0DKNMMGMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415iZlIDgeL._SL500_.jpg","2"
"phone charger station","Bedroom","Wireless Charger, 3 in 1 Charging Station, Fast Charging Station Foldable Charging Stand, Wireless Charging Station for Multiple Devices, Compatible with lPhone 16/15/14/13 Pro Max Airpods Watch","$28.99","$71.00 (71%)","71","https://www.amazon.ca/dp/B0F3JKZCW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhH+TtsJL._SL500_.jpg","1"
"pillow","Bedding & Bath","COZSINOOR Pillows Queen Size 2 Pack for Sleeping - Bed Pillows Hotel Quality Cooling Down Alternative Microfiber Filled for Side, Back and Stomach Sleepers, Skin-Friendly Breathable","$39.99","$96.00 (71%)","71","https://www.amazon.ca/dp/B0FB37LDPC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BBY+ENQKL._SL500_.jpg","2"
"robot vacuum","Home Appliances","ZCWA Robot Vacuum and Mop Combo, 2 in 1 Mopping Robotic Vacuum with WiFi/App, Robotic Vacuum Cleaner, Schedule Settings, Self-Charging, Ideal for Hard Floor, Pet Hair and Low Pile Carpet","$199.99","$480.00 (71%)","71","https://www.amazon.ca/dp/B0CW69TRPG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SvzBxbuzL._SL500_.jpg","1"
"shower head","Bedding & Bath","High Pressure 10-Mode Handheld Shower Head - Built in Power Wash for Clean, Replaceable Filter Soften Hard Water Remove Chlorine, 60 Inches Hose, Overhead Bracket, Anti-Clog Nozzle (Chrome)","$39.99","$99.01 (71%)","71","https://www.amazon.ca/dp/B0D1P1XXKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bRoukLc4L._SL500_.jpg","1"
"sustainable fashion","Fashion & Accessories","Sustainable Fashion: Why Now?","$35.80","$88.23 (71%)","71","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Sh1buC4WL._SL500_.jpg","2"
"bluetooth headphones","Audio","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office (Dark Black)","$59.97","$140.02 (70%)","70","https://www.amazon.ca/dp/B0DT15VQMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","1"
"bluetooth speaker","Audio","Monster S280 Bluetooth Speaker with 3D Tunnel Lights, 40W Stereo Sound, Rich Bass, Bluetooth 6.0, Mirror Display, Wireless Charger, USB (Audio)/AUX/TF-Card Input, Suitable for Home Bedroom Indoor","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DX7B3K8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iJBtAlZeL._SL500_.jpg","2"
"ethernet cable","Networking & Connectivity","Amazon Basics RJ45 Cat-6 Ethernet Patch Internet Cable - 3 Foot (0.9 Meters)","$2.99","$6.99 (70%)","70","https://www.amazon.ca/dp/B00N2VISLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UfBYUGteL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker (Answer/Dial Call), Smart Watch with 1.47"" HD Touch Display, 130+ Sport Modes Activity Tracker with Sleep Monitor, IP68 Waterproof Tracker for Android&iPhone Women Men","$26.99","$63.00 (70%)","70","https://www.amazon.ca/dp/B0FMRCGB11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QI0CzbkRL._SL500_.jpg","2"
"golf","Sports & Fitness","Golf Rangefinder with Slope - 1200 Yards Laser Range Finder with Flag Pole Locking Vibration, 7X Magnification rangefinder with Magnet Stripe (White)","$119.99","$280.00 (70%)","70","https://www.amazon.ca/dp/B0DBQKB449?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FS76SaZUL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","WiFi Extender Signal Booster Coverage, Dual Band 2.4GHz & 5GHz Internet Boosters, Easy Setup, Eliminate Dead Zones for Home, Office, Multi-Story House, Gaming & Remote Work Repeater (White-1200)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0F7KJ4F86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311HPG6ANyL._SL500_.jpg","1"
"hiking boots","Outdoor","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 5","$49.90","$110.10 (69%)","69","https://www.amazon.ca/dp/B0CLWH7F3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","1"
"candles","Home Essentials","Glade Scented Candle, Cashmere Woods, 3-Wick Candle, Air Freshener Infused with Essential Oils for Home Fragrance, 1 Count","$3.97","$8.52 (68%)","68","https://www.amazon.ca/dp/B07G8YW7DT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51H-E+z5yhL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Led Desk Lamp for Office Home - Eye Caring Architect lamp with Clamp,Dual Screen Computer Monitor Gooseneck Smart Light: 24W 5 Color Flexible Adjustable Lighting Table Lamp for Study Drafting","$79.99","$170.00 (68%)","68","https://www.amazon.ca/dp/B0BRCJL4MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sggzaNbPL._SL500_.jpg","2"
"lightning deal","General","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$12.78","$27.21 (68%)","68","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NSbXCD7ML._SL500_.jpg","1"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","1"
