"keyword","category","title","price","savings","percent","link","imageUrl","page"
"portable charger","Power & Chargers","Portable Charger Power Bank - 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices","$16.99","$83.00 (83%)","83","https://www.amazon.ca/dp/B0DKT781K7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPO4gPmaL._SL500_.jpg","1"
"portable charger","Power & Chargers","Solar Charger, Power Bank, 42800mAh Portable Charger Power Bank External Battery Pack 5V3.1A Qc 3.0 Fast Charger Built-in Super Bright Flashlight (Deep Orange)","$49.98","$250.01 (83%)","83","https://www.amazon.ca/dp/B0CCJ4DXK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GiI2mVEmL._SL500_.jpg","3"
"smartwatch","Wearables","Smart Watch for Men Women with Bluetooth Call,Alexa Built-in Smartwatch,1.83""DIY Dial Fitness Watch with Sleep Heart Rate SpO2 Monitor,100+ Sport Mode,IP68 Waterproof Watch Compatible with Android iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0FF1NYRQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4101eMzJASL._SL500_.jpg","1"
"solar charger","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Black)","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0CCJ2K5N5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTfbzC-PL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Camera for Cars, 4K+1080P Dash Cam Front and Rear with 5G WiFi, Built-in 32GB Card, Night Vision, G-Sensor, Loop Recording, 24H Parking Mode","$71.99","$328.00 (82%)","82","https://www.amazon.ca/dp/B0F9YNRNWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4NAN+esL._SL500_.jpg","1"
"car dashcam","Automotive","DELLFY Dash Cam Front and Rear Camera with App Control, 4K dashcam Front & 2K Rear with 5G WiFi, Night Vision, G-Sensor, Loop Recording & 24H Parking Mode, 170°Wide Angle, 32GB Card","$79.99","$368.00 (82%)","82","https://www.amazon.ca/dp/B0FKMK3JPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513lFLBi+WL._SL500_.jpg","2"
"air purifier","Home & Cleaning","FLANUR Air Purifiers for Home Large Room Up to 1690 ft² Double-sided Air Inlet Smart WiFi Alexa Compatible PM 2.5 Air Quality Monitor for Smoke and Odor 23dB Quiet 1 Pack+2 Pack HEPA Filters White","$110.98","$469.01 (81%)","81","https://www.amazon.ca/dp/B0F8NMWQFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WnwjtzVsL._SL500_.jpg","2"
"car dashcam","Automotive","4K Dash Cam Front and Rear Camera with 5G WiFi, Dashcams for Cars with APP, 170°Wide Angle, 3"" IPS Screen, Night Vision & 24/7 Parking Monitor, Loop Recording, 32GB Card Included","$85.49","$362.50 (81%)","81","https://www.amazon.ca/dp/B0FH49VZDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F8skDiqEL._SL500_.jpg","1"
"smartwatch","Wearables","QCOQ Smart Watch for Men Women Answer/Make Calls, 1.96"" HD Fitness Watch with Heart Rate Sleep SpO2 Monitor, Step Counter Fitness Tracker, 110+ Sports Activity Trackers, Smartwatches for Android iOS","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FLCQH6QR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DSCkNjh0L._SL500_.jpg","3"
"air purifier","Home & Cleaning","Pureborne Air Purifiers for Home Large Room Bedroom up to 1076 Sq Ft, HEPA Filter with PM 2.5 Display & Dual Air Intake, 24dB Quiet Air Cleaner, Pet Hair Dust Smoke, White","$113.98","$466.01 (80%)","80","https://www.amazon.ca/dp/B0FLDQB6XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I88LsOxwL._SL500_.jpg","1"
"humidifier","Home & Cleaning","CHIVALZ Humidifiers for Bedroom, 6L Cool Mist Humidifiers for Baby Nursery, 26dB Quiet, 50H Runtime, Top Fill Humidifier for Large Room, Home, Plants, Nightlight, Oil Diffuser 1 Pack, White","$58.99","$240.91 (80%)","80","https://www.amazon.ca/dp/B0FK54QMB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3370y7wL._SL500_.jpg","2"
"portable speaker","Audio & Music","Vanzon Bluetooth Speakers, V40 Portable Wireless Speaker V5.0 with 24W Loud Stereo Sound, 24H Playtime, TWS & IPX7 Waterproof, Suitable for Travel,Home and Outdoors, Great Choice for Gift","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FRNJ8TL7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ZCm9VbTL._SL500_.jpg","2"
"vacuum sealer","Kitchen","Vacuum Sealer for Food, 95kPa Food Vacuum Saver Sealer Machine, 12L/min 120W Fast-Sealing with Auto Tear-Cut,Digital Timer, Built-in Bag Storage, Cutter and One Bag Roll, 9-in-1 Compact Vacuum Sealer","$99.99","$400.00 (80%)","80","https://www.amazon.ca/dp/B0FKTCJXMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zCCN8S7pL._SL500_.jpg","1"
"earbuds","Audio & Music","Wireless Earbuds, Bluetooth Ear Buds 5.4 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, 40H in Ear Earphones, USB C, IP7 Waterproof Bluetooth Headphones for Sports, Workout","$29.99","$60.00 (67%)","67","https://www.amazon.ca/dp/B0FW4DW8QF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aMebDzvmL._SL500_.jpg","2"
"space heater","Home & Cleaning","FLANUR Space Heaters for Indoor Use, 1500W Room Heater Fan 2 in 1 with Remote, Thermostat, LED Display, Overheat & Tip Over Protection, 12H Timer, 70° Oscillating Heater for Bedroom, Black","$55.99","$209.00 (79%)","79","https://www.amazon.ca/dp/B0FCXS2LCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WSIUWCvZL._SL500_.jpg","1"
"smart home","Smart Home","FLANUR Space Heater for Indoor Use, 1500W Portable Electric Heater with Thermostat, WiFi and APP Control, Overheat & Tip-Over Protection, 12H Timer, 4 Modes, 36dB Heater for Office Bedroom Home, Black","$85.99","$313.96 (78%)","78","https://www.amazon.ca/dp/B0FLL3K1V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TNAWy4KjL._SL500_.jpg","2"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$179.99","$620.00 (78%)","78","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000PRM Stick Vacuum with 2 Powerful Suction Modes, Max 40 Mins Runtime, Protable 2600mAh Rechargeable Battery Vacuum Cleaner for Home (Sunset Crimson)","$124.99","$445.00 (78%)","78","https://www.amazon.ca/dp/B0FDFMY2JG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbfZK2PVL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","ZCWA Robot Vacuum and Mop Combo, 2 in 1 Mopping Robotic Vacuum with WiFi/App, Robotic Vacuum Cleaner, Schedule Settings, Self-Charging, Ideal for Hard Floor, Pet Hair and Low Pile Carpet","$159.99","$520.00 (76%)","76","https://www.amazon.ca/dp/B0CW66KWN8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rAgVRd4rL._SL500_.jpg","1"
"standing desk","Office","Small Standing Desk Adjustable Height 32 Inch Mobile Sit Stand up Desk Portable Rolling with Wheels Standing for Walking pad Treadmill Rustic","$94.99","$305.00 (76%)","76","https://www.amazon.ca/dp/B0DZ5PBCLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tYyVGCHaL._SL500_.jpg","2"
"bottle warmer","Baby","Lxlu Portable Bottle Warmer for Breast Milk, Formula, Water, 17oz Large Capacity, Fast Heating & Precise Temp Control Baby Milk Warmer for Travel, Car, Outdoors Green01","$99.68","$300.31 (75%)","75","https://www.amazon.ca/dp/B0FBRFJWNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FAMu2w5pL._SL500_.jpg","2"
"hand tools","Tools","XClifes Labor Saving Arm Jack Handle 2 Pack, Construction Jack, Wall Tile Locator, Multi Function Height Adjustment Lifting Device, Door Panel Lifting Cabinet, Raised 6.69 in, Pair Dynamic Load 450 LB","$48.44","$141.55 (75%)","75","https://www.amazon.ca/dp/B097K7JG56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L7oLmBU6L._SL500_.jpg","3"
"night vision camera","Security","Spy Camera, Hidden Camera 4K Ultra HD with 4H Battery Life, SD Card & Cloud Storage, Motion Detection Alarm, Real-Time App Alerts, 2.4G WiFi & Night Vision for Home/Office Security","$39.99","$120.00 (75%)","75","https://www.amazon.ca/dp/B0FW4F51L4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tvuSdujAL._SL500_.jpg","2"
"photo printer","Cameras & Photography","Sticker Printer PM290C Mini Printer Portable Print Pod,Wireless Bluetooth Sticker Maker with 3 Rolls Paper,Inkless Thermal Printer Photo Printer for Study Notes,Pictures,DIY,Journal,Pink","$29.99","$90.00 (75%)","75","https://www.amazon.ca/dp/B0FJ76RSN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BBL2RejyL._SL500_.jpg","2"
"power bank","Power & Chargers","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","3"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner for Home, 80,000PRM Powerful 4 in 1 Lightweight Stick Vacuum with 2 Adjustable Suctions, Max 40 Mins Runtime, 2600mAh Rechargeable Vacuums (Grape Purple)","$149.99","$450.00 (75%)","75","https://www.amazon.ca/dp/B0FB9FQ6JY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AP5UXpyKL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Bike for Adults, 2000/1000W, 35/30MPH,40/20/15AH Removable Battery, Max 50-180 Miles Electric Motorcycle, 20/26"" Fat Tire Bike, All-Terrain E Bike for Mountains, Snow, Sand, Road","$359.00","$1,040.00 (74%)","74","https://www.amazon.ca/dp/B0CYL4V4YM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nlmeALP7L._SL500_.jpg","1"
"cutting board","Kitchen","Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium/PP, Easy to Clean Large Size 16”×10”","$54.99","$145.00 (73%)","73","https://www.amazon.ca/dp/B0F484HDD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPxcjXPBL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker (Answer/Dial Call), Smart Watch with 1.47"" HD Touch Display, 130+ Sport Modes Activity Tracker with Sleep Monitor, IP68 Waterproof Tracker for Android&iPhone Women Men","$39.99","$110.00 (73%)","73","https://www.amazon.ca/dp/B0FYF1CF6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QI0CzbkRL._SL500_.jpg","2"
"sleep tracker","Health & Wellness","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.99","$110.00 (73%)","73","https://www.amazon.ca/dp/B0FVT331S9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-NF-TxTFL._SL500_.jpg","2"
"vacuum","Home & Cleaning","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet (Blue)","$135.99","$364.00 (73%)","73","https://www.amazon.ca/dp/B0FRGBDKVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ydq2FoP0L._SL500_.jpg","1"
"vacuum sealer","Kitchen","95kpa Vacuum Sealer Machine, Commercial Full Automatic Food Sealer, Food Vacuum Sealing Machine with Cutter, 10 Pre-cut Bags & Bag Rolls and Accessory Hose","$109.99","$290.00 (73%)","73","https://www.amazon.ca/dp/B0FTYYM71D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REQFCqLjL._SL500_.jpg","1"
"womens tank tops","Clothing & Accessories","Naivikid Summer Tops for Women Sleeveless Dressy Casual Tank Tops Loose Fit White XXL","$9.97","$27.02 (73%)","73","https://www.amazon.ca/dp/B0F98Z7RHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mhTB82hBL._SL500_.jpg","2"
"shower head","Home & Cleaning","High Pressure 10-Mode Handheld Shower Head - Built in Power Wash for Clean, Replaceable Filter Soften Hard Water Remove Chlorine, 60 Inches Hose, Overhead Bracket, Anti-Clog Nozzle (Chrome)","$39.99","$99.01 (71%)","71","https://www.amazon.ca/dp/B0D1P1XXKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bRoukLc4L._SL500_.jpg","1"
"cervical pillow","Bedroom","Fyova Cervical Neck Pillow, Ergonomic Memory Foam Pillows for Neck Pain Relief with Breathable Pillowcase, Adjustable Contour Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0FGV3N9S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UgtTg-DxL._SL500_.jpg","1"
"echo dot","Smart Home","Bluetooth Speakers,Vanzon V40 Wireless Portable Bluetooth Speaker, IPX7 Waterproof Speaker with 24W Stereo Sound and 24H Playtime,TWS Dual Pairing Bluetooth 5.0 Speaker for Home/Outdoor","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0FQQ1JGN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C2JZwJhwL._SL500_.jpg","2"
"solar charger","Power & Chargers","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax 4 in 1 Foldable Walking Vibration Pad with 6% Incline,7.5 MPH Treadmills for Home with Remote Control, 3.0HP Walking Pad Treadmill with APP","$299.99","$700.00 (70%)","70","https://www.amazon.ca/dp/B0DZH3Z6S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-4rnEHTQL._SL500_.jpg","1"
"vacuum sealer","Kitchen","90KPa Portable Vacuum Sealer Machine for Food, One-Touch Open Lid, Detachable & Easy to Clean, Vertical Placement Saves Space, Powerful Suction for Freezer Bags & Food Storage","$89.99","$210.00 (70%)","70","https://www.amazon.ca/dp/B0FZ2S6D44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OHp3AuHAL._SL500_.jpg","2"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$21.59","$48.40 (69%)","69","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"air pods","Audio & Music","Monster Open Ear AC339 Earbuds, Bluetooth 5.4 Wireless Earbuds with HiFi Stereo, Open Ear Clip 40 Hours Playback,Touch Control, IPX6 Waterproof(Purple,New)","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FWC4T478?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TGl02e1TL._SL500_.jpg","2"
"earbuds","Audio & Music","Monster Open Ear AC221 Headphones, Bluetooth 6.0 Wireless Earbuds Stereo Sound, Clip on Earbuds With 30H Playback, Clear Calls, Type-C Charging, Touch Control, IPX6 Waterproof Wireless Open Headphones","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FXWKWWL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V5wd0ff2L._SL500_.jpg","3"
"earbuds","Audio & Music","Monster N-Lite 203 AirLinks Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Wireless Earphones with 30H Playback, Type-C Charging, HD Clear Call, Touch Control, IPX6 Waterproof in-Ear Earbuds","$29.99","$66.75 (69%)","69","https://www.amazon.ca/dp/B0FXX9STNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DOTwCiE5L._SL500_.jpg","3"
"earbuds","Audio & Music","Monster N-Lite 210 Wireless Earbuds, Bluetooth 5.4 in Ear Stereo Headphones, Built-in Mic for Crystal Clear Call, 32H Playtime, Comfortable Fit, USB-C Fast Charging, Waterproof Earphones for Sports","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FZ9G98G8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-bndewjbL._SL500_.jpg","3"
"echo dot","Smart Home","Monster Shock Plus Bluetooth Speaker,Portable Speaker with 30W Loud Stereo Sound, Bluetooth 6.0, TWS Pairing, 15H Playtime, Support AUX/TF Card, IPX6 Waterproof Wireless Speaker for Outdoor Home","$39.98","$90.01 (69%)","69","https://www.amazon.ca/dp/B0FXW7Z46H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411drXVu6QL._SL500_.jpg","2"
"headphones","Audio & Music","Monster Persona 6th ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with HiFi Stereo Audio, 60H Playtime, 3 EQ Modes, Bluetooth 6.0, Wireless Headphones for Travel Work, Black","$61.99","$138.00 (69%)","69","https://www.amazon.ca/dp/B0FV8J14XJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Th6YOxeRL._SL500_.jpg","2"
"headphones","Audio & Music","Monster Mission 100 Bluetooth Headphones, Wireless Headphones with Immersive Bass, Crystal Clear Call, 40H Playtime, Bluetooth 5.4, Comfortable Fit Headphones for Kids Adults Travel Work","$45.99","$104.00 (69%)","69","https://www.amazon.ca/dp/B0FN3CKPSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EFYskpzEL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster Shock Portable Bluetooth Speaker,30W Loud Sound, IPX6 Waterproof Speaker,17 Hours Playback, Bluetooth 5.4 TWS Pairing Portable Wireless Speaker for Home, Outdoors","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FW51VR4H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KpS1ZEZ5L._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster Shock Plus Portable Bluetooth Speaker, Bluetooth 6.0 Speaker,30W Dual Speaker, Deep Bass,15H Playtime, Support AUX/TF Card,IPX6 Waterproof,TWS pairing for Outdoor/Home/Party/Travel, Gift Ideas","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FXW6ZWYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411drXVu6QL._SL500_.jpg","3"
"hair dryer","Beauty & Personal Care","Hair Dryer - 150000 RPM High-Speed Brushless Motor Negative Ionic Blow Dryer for Fast Drying, Low Noise Thermo-Control Hair-Dryer-with-Diffuser and Nozzle","$129.99","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C39T2VG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CrBoVuf9L._SL500_.jpg","3"
"hair dryer","Beauty & Personal Care","Hair Dryer - Negative Ionic Blow Dryer with 150000 RPM High Speed Brushless Motor for Fast Drying, Low Noise, HD Display Hair Dryer with Diffuser and Nozzle, 5 Temps & 2 Speeds","$129.99","$270.00 (68%)","68","https://www.amazon.ca/dp/B0CB89K4KT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SFJ-OWKWL._SL500_.jpg","3"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Hair Brush for Adults & Kids Hair Detangler Brush for Natural, Curly, Straight, Wet or Dry Hair Hairbrush for Men & Women 1 Pack Soft Hazy Swirl","$7.99","$17.00 (68%)","68","https://www.amazon.ca/dp/B0B2WX5D7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XtWYpD6ML._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Brush for Adults and Kids Hair. Detangler Hairbrush for Curly, Straight, Wet or Dry Hair. Hair Brushes for Women. Styling Brush. (TURQUOISE AND PINK)","$8.99","$19.00 (68%)","68","https://www.amazon.ca/dp/B0B2WXXDT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41--I+HAVtL._SL500_.jpg","1"
