"keyword","category","title","price","savings","percent","link","imageUrl","page"
"humidifier","Home & Cleaning","CHIVALZ Humidifiers for Bedroom, 6L Cool Mist Humidifiers for Baby Nursery, 26dB Quiet, 50H Runtime, Top Fill Humidifier for Large Room, Home, Plants, Nightlight, Oil Diffuser 1 Pack, White","$56.04","$243.86 (81%)","81","https://www.amazon.ca/dp/B0FK54QMB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3370y7wL._SL500_.jpg","1"
"air purifier","Home & Cleaning","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$125.99","$496.01 (80%)","80","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XXuiiY2HL._SL500_.jpg","2"
"apple watch","Wearables","3 in 1 Wireless Charger,RTOPS Fodable Charging Stations for Multiple Apple Devices, W312 Fast Travel Charging Stand for Airpod, iWatch and Phone 12-15 (Adapter Included)","$28.49","$111.50 (80%)","80","https://www.amazon.ca/dp/B0FRNKT159?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","3"
"portable speaker","Audio & Music","Vanzon Bluetooth Speakers, V40 Wireless Portable Bluetooth Speaker with TWS Dual Pairing, 24W Stereo Sound and 24H Playtime, IPX7 Waterproof Bluetooth Speaker for Home/Outdoor/Party, Great Gift","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FX4R4T8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o37ebFF5L._SL500_.jpg","1"
"power bank","Power & Chargers","Solar Charger, Power Bank, 42800mAh Portable Charger Power Bank External Battery Pack 5V3.1A Qc 3.0 Fast Charger Built-in Super Bright Flashlight (Deep Orange)","$59.99","$240.00 (80%)","80","https://www.amazon.ca/dp/B0CCJ4DXK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GiI2mVEmL._SL500_.jpg","2"
"wireless earbuds","Audio & Music","Wireless Earbuds, Bluetooth Ear Buds 5.4 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, in Ear Earphones 40H IP7 Waterproof, USB C, Bluetooth Earbuds for Sports, Gym, Rose","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0FW4985RL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gjvTkvu+L._SL500_.jpg","2"
"air purifier","Home & Cleaning","Pureborne Air Purifiers for Home Large Room Bedroom up to 1076 Sq Ft, HEPA Filter with PM 2.5 Display & Dual Air Intake, 24dB Quiet Air Cleaner, Pet Hair Dust Smoke, White","$119.99","$460.00 (79%)","79","https://www.amazon.ca/dp/B0FLDQB6XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I88LsOxwL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$175.99","$624.00 (78%)","78","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"cervical pillow","Bedroom","Fyova Cervical Neck Pillow, Ergonomic Memory Foam Pillows for Neck Pain Relief with Breathable Pillowcase, Adjustable Contour Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$45.99","$154.00 (77%)","77","https://www.amazon.ca/dp/B0FGV3N9S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UgtTg-DxL._SL500_.jpg","1"
"camera","Cameras & Photography","Spy Camera, Hidden Camera 4K Ultra HD with 4H Battery Life, SD Card & Cloud Storage, Motion Detection Alarm, Real-Time App Alerts, 2.4G WiFi & Night Vision for Home/Office Security","$39.99","$120.00 (75%)","75","https://www.amazon.ca/dp/B0FW4F51L4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tvuSdujAL._SL500_.jpg","3"
"microphone","Audio & Music","3-in-1 Mini Microphone for iPhone/Android/Camera, Hi-Fi Audio, 48kHz/24-bit,Wireless Microphone, 328ft Range, 20H Battery, Lapel Mic with Noise Reduction for Live Streaming, TikTok, YouTube-Soot Black","$59.99","$180.00 (75%)","75","https://www.amazon.ca/dp/B0FKGMDRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415fpUQmqxL._SL500_.jpg","1"
"solar charger","Power & Chargers","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","1"
"usb cable","Power & Chargers","C2G 13172 USB Cable - USB 2.0 A Male to B Male Cable for Printers, Scanners, Brother, Canon, Dell, Epson, HP and more, White (6.6 Feet, 2 Meters)","$5.25","$15.74 (75%)","75","https://www.amazon.ca/dp/B0000511D7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l+iVhUZuL._SL500_.jpg","3"
"vacuum","Home & Cleaning","4 in 1 Cordless Vacuum for Home, 80,000PRM Powerful Motor Vacuum Cleaner with 2 Adjustable Modes, Max 40 Mins Runtime Rechargeable Battery and Washable Parts Stick Vacuum (Grass Gray)","$139.99","$430.00 (75%)","75","https://www.amazon.ca/dp/B0FLK54ZKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fBTkUfQAL._SL500_.jpg","1"
"vacuum sealer","Kitchen","95kpa Vacuum Sealer Machine, Commercial Full Automatic Food Sealer, Food Vacuum Sealing Machine with Cutter, 10 Pre-cut Bags & Bag Rolls and Accessory Hose","$98.99","$301.00 (75%)","75","https://www.amazon.ca/dp/B0FX4NXV1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hcCBEo+YL._SL500_.jpg","1"
"vacuum sealer","Kitchen","95 kPa Vacuum Sealer Machine, Food Sealer 10-IN-1 Modes Powerful Full Automatic Food Vacuum Sealing Machine with Cutter,1 Bag Roll,10 Pre-cut Bags and Accessory Hose Fully Starter Kits","$98.99","$301.00 (75%)","75","https://www.amazon.ca/dp/B0G1MGNH2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REQFCqLjL._SL500_.jpg","1"
"portable speaker","Audio & Music","Portable Bluetooth Speaker, IPX6 Waterproof, 20W HiFi Stereo Sound with Deep Bass, 12H Playtime, BT 5.2 Wireless, 7 Color Lights, for Smartphone/Tablet/PC, Home/Outdoor/Party (Black)","$52.37","$147.62 (74%)","74","https://www.amazon.ca/dp/B0FGNP8VJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rwwcp+sLL._SL500_.jpg","3"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000 RPM Motor and Power Filtration, Stick Vacuum with 2200 mAh Battery, 35 Mins Worktime, 2 Modes, Rotated Multi-Heads, Height-Adjustable Vacuum for Home (Mint White)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0F8VMWX3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MUcev8xiL._SL500_.jpg","2"
"microphone","Audio & Music","BAILIXIN 3 in 1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera, Wireless Microphones, Mini Microphone, Crystal Clear Sound Quality for Recording, Live Streaming, YouTube, TikTok","$37.98","$102.01 (73%)","73","https://www.amazon.ca/dp/B0FGDD5W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xj6cU6qvL._SL500_.jpg","3"
"sleep tracker","Health & Wellness","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker 24/7 Heart Rate/Sleep Monitor, 120+ Sports Modes, IP68 Waterproof, smartwatch for Android & iOS","$79.99","$220.00 (73%)","73","https://www.amazon.ca/dp/B0FW3MSSX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w0KbPM+zL._SL500_.jpg","3"
"air purifier","Home & Cleaning","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$159.99","$416.00 (72%)","72","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OIn3EPbQL._SL500_.jpg","2"
"air purifier","Home & Cleaning","MERONTE Air Purifiers for Bedroom Large Room Home, Up to 1690² with PM 2.5 Air Quality Monitor, Wi-Fi and Alexa Compatible, HEPA Filter Double-sided Air Inlet for Smoke Odor Dust, 23dB Quiet Ivory","$159.99","$420.00 (72%)","72","https://www.amazon.ca/dp/B0G1J8YMC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tFt6hXl2L._SL500_.jpg","2"
"bath mat","Home & Cleaning","Veeloim Stone Bath Mat Diatomaceous Earth Shower Mat Non-Slip Super Absorbent Diatomite Stone Bath Mats for Bathroom Floor Quick Drying Natural Easy to Clean (23.6''×15.4"" Grey)","$45.59","$114.40 (72%)","72","https://www.amazon.ca/dp/B0FH6QD4YT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OVTksZPeL._SL500_.jpg","1"
"earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones Deep Bass HiFi Stereo, New Ear Bud with 4 ENC Noise Cancelling Mic, 40H Bluetooth Earbuds with LED Display IP7 Waterproof Wireless Earphones for Android/iOS","$16.99","$43.00 (72%)","72","https://www.amazon.ca/dp/B0FVQDX7S7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wlcu-XKYL._SL500_.jpg","2"
"earbuds","Audio & Music","Amazon Echo Buds (newest model), Wireless earbuds with active noise cancellation and Alexa, Wireless charging case, Glacier White","$49.99","$130.00 (72%)","72","https://www.amazon.ca/dp/B085WTNDS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/215gTqXJF+L._SL500_.jpg","3"
"vacuum sealer","Kitchen","Vacuum Sealer for Food,75Kpa Precision Suction Power 6-in-1 Food Sealer with Digital Timer, Dry & Moist Food Modes, Compact Design with 10 Vacuum Bags & Bulit-in Cutter(Black Sliver)","$46.99","$123.00 (72%)","72","https://www.amazon.ca/dp/B0G25M32WC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V1ENd+9uL._SL500_.jpg","1"
"air purifier","Home & Cleaning","2 Pack CHIVALZ Air Purifiers for Bedroom with True HEPA Filter for Smoke, Dust, Pollen, Pet Dander, Small Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, White","$129.99","$320.00 (71%)","71","https://www.amazon.ca/dp/B0FZMV8X31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZfFLCT+8L._SL500_.jpg","2"
"vacuum","Home & Cleaning","Hotanime Cordless Vacuum Cleaners,580W 50Kpa Stick Vacuum,Max 65 Mins Runtime,Rechargeable Cordless Vacuum with Anti-Tangle,Wall Mount Charge,Vacuum Cleaners for Home,Pet Hair,Hard Floors,Carpet","$229.99","$570.00 (71%)","71","https://www.amazon.ca/dp/B0FQC6ZNWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q-Nq9nczL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer with Office 365, Win 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Celeron N5100 Quad-Core, 180° Open Angle, 7000mAh, Type-C, HDMI, for Business and Students","$499.99","$1,167.00 (70%)","70","https://www.amazon.ca/dp/B0FS1MC38S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L-BlvIelL._SL500_.jpg","2"
"solar charger","Power & Chargers","Power Bank Solar Portable Charger - 40000mAh Power Bank Large Capacity Built in 3 Output and 1 Input Cables and Flashlight 5V3.1A Fast Charger Compatible with All Smart Phones and Devices","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0CL5PDZVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V3+9xbM9L._SL500_.jpg","3"
"vacuum sealer","Kitchen","Upgraded 3-in-1 Electric Mason Jar Vacuum Sealer Kit for Wide Mouth and Regular Mouth Mason Jars, Food Savers & Containers | Ideal for Canning Jams, Pickles, Dry Foods, Grains & Leftovers","$35.99","$84.00 (70%)","70","https://www.amazon.ca/dp/B0FX9DVPN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wJQsChu1L._SL500_.jpg","3"
"air tag","Wearables","Tukio Air Tracker Tags-4 Pack (iOS Only), Smart Bluetooth Tracker with Keychain/Lanyard, Item Finder Work with Apple Find My, Tracker with 100dB Sound, for Keys/Luggage/Satchel, Replaceable Battery","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FLHWX1QK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-DCHWISlL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","MoreFarther Shoulder Bags for Women, Genuine Leather Crossbody Bags Purses Vintage Handbags-Adjustable Strap Designer Bags (Black)","$30.97","$68.03 (69%)","69","https://www.amazon.ca/dp/B0DPFMHRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vBuC-aRGL._SL500_.jpg","2"
"lipstick","Beauty & Personal Care","L’Oréal Paris Infallible Lacque Resistance Liquid Lipstick, Shine Finish, Hydrating, Long-Lasting, Transfer-proof, Pink Oulala, 5ml","$5.97 ($149.25 / 100 ml)","$13.02 (69%)","69","https://www.amazon.ca/dp/B0DXGG8NMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CydEKRmpL._SL500_.jpg","2"
"smartwatch","Wearables","Csasan Smart Watch for Men Women Answer/Make Call, 1.91"" HD Touch Smartwatch Sleep/Heart Rate/Steps Monitor, 110+ Sports Fitness Watch, IP68 Waterproof Tracker Watch for Android iOS, Black","$24.99","$55.00 (69%)","69","https://www.amazon.ca/dp/B0FH4RL77H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kVfWYWSKL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax 4 in 1 Foldable Walking Vibration Pad with 6% Incline,7.5 MPH Treadmills for Home with Remote Control, 3.0HP Walking Pad Treadmill with APP","$309.99","$690.00 (69%)","69","https://www.amazon.ca/dp/B0DZH3Z6S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-4rnEHTQL._SL500_.jpg","2"
"boxing gloves","Sports & Fitness","Music Boxing Machine for Adults & Kids - Smart Punching Machine with Boxing Gloves, Wall Boxing Punching Pad for Home, Office, Gym (Upgraded Version)","$99.99","$210.00 (68%)","68","https://www.amazon.ca/dp/B0DNT1F5D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UT-bPIewL._SL500_.jpg","3"
"night vision camera","Security","Blink Mini – Compact indoor plug-in smart security camera, 1080p HD video, night vision, motion detection, two-way audio, easy set up, Works with Alexa – 1 camera (White)","$12.99","$27.00 (68%)","68","https://www.amazon.ca/dp/B07X4BT8C9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31k4JysPQ5L._SL500_.jpg","1"
"wireless earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$22.98","$47.01 (67%)","67","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion: Why Now?","$43.41","$83.45 (66%)","66","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317fGCwsrWL._SL500_.jpg","3"
"vacuum","Home & Cleaning","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet (Blue)","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0FRGBDKVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ydq2FoP0L._SL500_.jpg","1"
"audio interface","Audio & Music","Focusrite Vocaster One - USB Audio Interface for Solo Podcasting, Streaming, Voiceover, Black","$69.00","$130.00 (65%)","65","https://www.amazon.ca/dp/B09ZGS2B2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KijGQH5ML._SL500_.jpg","2"
"laptop","Laptops & Tablets","jumper Laptop 15.6 Inch FHD IPS Display, 12GB RAM 640GB ROM, Windows 11 Computer with Office 365 Subscription, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0G28YH8ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WZJ4+DjyL._SL500_.jpg","2"
"outdoor camera","Security","Blink Outdoor 4 – Wireless smart security camera, two-year battery life, 1080p HD day and infrared night live view, two-way talk. Sync Module Core included – 1 camera system","$39.99","$75.00 (65%)","65","https://www.amazon.ca/dp/B0DHLTPYGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mlJcitvsL._SL500_.jpg","1"
"power bank","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$35.99","$64.00 (64%)","64","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","2"
"doorbell camera","Security","All-new Blink Video Doorbell + Outdoor 4 – Wireless smart security cameras, head-to-toe HD view, two-year battery life. Sync Module Core included – 2 camera system + Video Doorbell","$99.99","$169.99 (63%)","63","https://www.amazon.ca/dp/B0F1BXM2YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jSuq7glhL._SL500_.jpg","3"
"mens clothing","Clothing & Accessories","Columbia Men's Hart Mountain II Half Zip Charcoal Heather","$28.00","$46.99 (63%)","63","https://www.amazon.ca/dp/B0059DVE9O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZMo106+cL._SL500_.jpg","1"
"nintendo switch","Gaming","NBA 2K26 | SWITCH","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FHSJ8B9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TtVW4OihL._SL500_.jpg","2"
"pool supplies","Outdoor & Camping","Solstice by International Leisure Products Hydro Tools 8725 Adjustable Floating Pool Dispenser","$8.00","$13.53 (63%)","63","https://www.amazon.ca/dp/B000P5A4R4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iZg8QbOcL._SL500_.jpg","1"
"360 camera","Cameras & Photography","Furbo Mini 360° New Pet Camera - Unlock Smart Camera & Smart Features w/Paid Plan: Home Security & Dog & Cat Safety Alerts, Rotating Treat Dispenser w/Speaker (Subscription Required, 3mo Minimum)","$40.00","$65.00 (62%)","62","https://www.amazon.ca/dp/B0F8LGB7VR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ATsDUro1L._SL500_.jpg","3"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$18.97","$31.02 (62%)","62","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"bamboo products","Home & Cleaning","Combetter Natural Bamboo Hair Brush(No handle), Massaging Scalp, Detangling Mini Travel brush for Women, Men &Kids, Eco-friendly Wooden Hairbrush, Only Products Sold by Damai Beauty are Authentic","$5.00","$7.99 (62%)","62","https://www.amazon.ca/dp/B0BX5VBWTF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zm+uiN2pL._SL500_.jpg","3"
"life jacket","Outdoor & Camping","Stohlquist Men's Life Vest, PFD USCG Approved and Transport Canada Approved Life Jacket for Paddle Kayak SUP Boating - LXL","$79.99","$130.00 (62%)","62","https://www.amazon.ca/dp/B0DD3VTLJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416d0W-TAML._SL500_.jpg","3"
"outdoor camera","Security","Blink Outdoor 4, Wireless smart security camera, two-year battery, 1080p HD day and infrared night live view, two-way talk – 1 camera system","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0B1N7G2R1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317CujOZuIL._SL500_.jpg","2"
