"keyword","category","title","price","savings","percent","link","imageUrl","page"
"air pods","Audio","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, 2025 Wireless Earphones with 4 ENC Noise Cancelling Mics, 40H Playtime Ear Buds with LED Display, IP7 Waterproof Bluetooth Earbuds USB-C Charge","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FFMZ5KYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417xLpPxs6L._SL500_.jpg","2"
"portable charger","Power & Chargers","Power Bank, Portable Charger 10000mAh with PD 15w Fast Charging, 4 Outputs 3 Inputs with Built in TypeC, USBA Battery Pack, Compatible with iPhone 16 15 14 Pro Samsung S22 S21 Android Cell Phone etc","$24.99","$105.00 (81%)","81","https://www.amazon.ca/dp/B0DJVSR429?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-WWrXWrXL._SL500_.jpg","1"
"air pods","Audio","Wireless Earbuds, Bluetooth Headphones 5.4 HiFi Stereo, Wireless Earphones with ENC Noise Cancelling Mic, IP7 Waterproof in Ear Headphones, LED Digital Display Ear Buds, Touch Control, Black","$29.98","$120.01 (80%)","80","https://www.amazon.ca/dp/B0DG24GS39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415E91O8VCL._SL500_.jpg","1"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes,Heart Rate Sleep Monitor， DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F43L98X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tx8mCAxL._SL500_.jpg","1"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.85"" HD Touch Screen Fitness Tracker, 140+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0FF5347S4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qGiv7A8uL._SL500_.jpg","2"
"bluetooth headphones","Audio","Wireless Earbuds, 50H Bluetooth 5.4 Headphones Sport, Bluetooth Earbuds with ENC Noise Canceling, HiFi Stereo Sound Wireless Earphones with Earhooks, IP7 Waterproof Ear Buds for Sports/Workout/Running","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0D5VJLJGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EvFnqPj7L._SL500_.jpg","2"
"bluetooth speaker","Audio","Bluetooth Speakers, Vanzon V40 Wireless Portable Bluetooth Speaker,TWS Stereo Pairing, 24W Stereo Sound,24H Playtime, IPX7 Waterproof 5.0 Bluetooth Speaker for Home and Outdoor","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FMFLXZHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ZCm9VbTL._SL500_.jpg","1"
"bluetooth speaker","Audio","Monster S290 Bluetooth Speaker, Portable Bluetooth Speaker With 30W Loud Stereo Sound, Bluetooth 6.0, 15H Playtime, TWS Pairing, Support AUX/TF Card, IPX6 Waterproof Wireless Speaker for Home, Outdoor","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0F7R16K76?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414wPI3CoJL._SL500_.jpg","2"
"bluetooth speaker","Audio","Monster Shock Plus Bluetooth Speaker, Portable Speaker with 30W Loud Stereo Sound, Bluetooth 5.4, TWS Pairing, 15H Playtime, Support AUX/TF Card, IPX6 Waterproof Wireless Speaker for Party Outdoor","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FH6JB72Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+RkZ2RhHL._SL500_.jpg","2"
"car dashcam","Automotive","Dash Camera for Cars, 4K+1080P Dash Cam Front and Rear with 5G WiFi, Built-in 32GB Card, Night Vision, G-Sensor, Loop Recording, 24H Parking Mode","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0F9YNRNWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4NAN+esL._SL500_.jpg","1"
"clearance electronics","Other Tech","Monster Open Ear AC210 Ear Buds, Bluetooth 5.4 Earphones Stereo Sound, Wireless Headphones 30 Hours Playback, Type-C Charging, HD Clear Calls, Touch Control, IPX5 Waterproof Open Ear Earbuds,White","$29.99","$120.00 (80%)","80","https://www.amazon.ca/dp/B0D9KT5H2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317+516PUbL._SL500_.jpg","1"
"electronics accessories","Other Tech","RIENOO Portable Charger for iPhone, 5000 mAh Small Power Bank with LED Display, 20W Fast Charging Mini Portable Phone Charger Battery Bank for iPhone 14/14 Pro Max/13/12/XR/8/7/6,White","$16.99","$69.00 (80%)","80","https://www.amazon.ca/dp/B0DHGM624Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vQTrnDqEL._SL500_.jpg","2"
"humidifier","Home Appliances","MERONTE Smart Humidifiers for Bedroom Large Room Home, 6L Cool Mist Top Fill Humidifier with Essential Oil Diffuser, Smart App & Voice Control, for Nursery & Plants, White, 1 Pack + 7 Color NightLight","$59.99","$240.00 (80%)","80","https://www.amazon.ca/dp/B0FHCSF2NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RpXJLZogL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable Charger for iPhone 15, [5000mAh] USB-C Power Bank with 20W PD Fast Charging, Mini Portable Battery Phone Charger for iPhone 16/15/15 plus/15 pro/15 pro Max/Android/Samsung/Moto/LG,White","$16.99","$69.00 (80%)","80","https://www.amazon.ca/dp/B0DHGDK5SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oB+4X2EOL._SL500_.jpg","2"
"portable charger","Power & Chargers","Power-Bank-Portable-Charger - 40000mAh Power Bank Support PD 30W and QC4.0 Fast Charging wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0D9VTNTGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p4mhaIlhL._SL500_.jpg","2"
"printer","Computing Accessories","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$89.99","$360.00 (80%)","80","https://www.amazon.ca/dp/B0FHQ1CYZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518FP+8TraL._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F4839SDF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RHpB37efL._SL500_.jpg","1"
"warehouse deal","General","Wireless Earbuds, 50H Bluetooth 5.4 Headphones Sport, Bluetooth Earbuds with ENC Noise Canceling, HiFi Stereo Sound Wireless Earphones with Earhooks, IP7 Waterproof Ear Buds, Rose","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0DD6B5G7H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u5Q6pkEhL._SL500_.jpg","1"
"air purifier","Home Appliances","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$119.99","$456.00 (79%)","79","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OIn3EPbQL._SL500_.jpg","2"
"portable speaker","Audio","Monster Shock Plus Bluetooth Speaker, Portable Speaker with 30W Loud Stereo Sound, Bluetooth 5.4, TWS Pairing, 15H Playtime, Support AUX/TF Card, IPX6 Waterproof Wireless Speaker for Home, Party","$41.99","$158.00 (79%)","79","https://www.amazon.ca/dp/B0F7KBXTFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+RkZ2RhHL._SL500_.jpg","2"
"vr treadmill","Gaming","Sperax Walking Pad, 2 in 1 Under Desk Treadmill, Treadmills for Home,2.5HP Treadmill","$209.99","$790.00 (79%)","79","https://www.amazon.ca/dp/B0CMCTYMDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GGfI9hzKL._SL500_.jpg","1"
"robot vacuum","Home Appliances","ZCWA Robot Vacuum and Mop Combo,2.4GHz WiFi Link Vacuum Robot,4 Cleaning Mode Robotic Vacuums Cleaner,APP/Remote Aspiradora Robot,Self-Charging Robot Vacuum for Pet Hair,Stains,Carpets,Corner","$149.98","$530.01 (78%)","78","https://www.amazon.ca/dp/B0CW699223?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rAgVRd4rL._SL500_.jpg","1"
"standing desk","Office","Small Standing Desk Adjustable Height 32 Inch Mobile Sit Stand up Desk Portable Rolling with Wheels Standing for Walking pad Treadmill Rustic","$89.99","$310.00 (78%)","78","https://www.amazon.ca/dp/B0DZ5PBCLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tYyVGCHaL._SL500_.jpg","2"
"clearance electronics","Other Tech","Wireless Earbuds, 2025 Bluetooth 5.3 Headphones HiFi Stereo Ear Bud, 40Hrs Playtime Bluetooth Earbuds with 4 ENC Noise Cancelling Mics, IP7 Waterproof, LED Display Wireless Earphones for Android/iOS","$22.99","$77.00 (77%)","77","https://www.amazon.ca/dp/B0CZ3MXPSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41emx6PoBAL._SL500_.jpg","1"
"jump starter","Automotive","AstroAI B8 Booster Pack Jump Starter 2000A, Car Battery Booster Jump Starter for Up to 8L Gas or 6.5L Diesel Engine, with LED Light, QC3.0 USB Output, Jumper Cable for 12V Cars and Motorcycles, Orange","$46.73","$153.26 (77%)","77","https://www.amazon.ca/dp/B0F7RJVGM6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41milocRcqL._SL500_.jpg","2"
"portable speaker","Audio","Monster S150 Speaker, Strong Bluetooth 5.4, IPX7 Waterproof Wireless Speaker, Support Sulti-Channel Connection, HD Hands-Free Calling, Compact Design Bluetooth Speakers","$39.99","$130.00 (76%)","76","https://www.amazon.ca/dp/B0F1SGCRDR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Bh5dFpcML._SL500_.jpg","2"
"cutting board","Kitchen","Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium and Wheat Straw PP, Easy to Clean Large Size 16”×10”","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0F484HDD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPxcjXPBL._SL500_.jpg","1"
"exercise equipment","Sports & Fitness","Sperax Vibration Plate Exercise Machine,Vibration Plate,Exercise Equipment,Full Body Workout Vibration Platform for Home & Office","$99.99","$300.00 (75%)","75","https://www.amazon.ca/dp/B0DZGWN4MV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418oafN47DL._SL500_.jpg","2"
"juicer","Kitchen","Canoly Cold Press Juicer, 350W Slow Masticating Juicer with 4.5"" Wide Feed Chute, Supports Whole Fruits and Vegetables, Reverse Function, Easy to Clean with Brush, Black","$159.99","$480.00 (75%)","75","https://www.amazon.ca/dp/B0F6N24HYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411xQHM4d2L._SL500_.jpg","1"
"phone charger station","Bedroom","Wireless Charger, 3 in 1 Charging Station, Fast Charging Station Foldable Charging Stand, Wireless Charging Station for Multiple Devices, Compatible with lPhone 16/15/14/13 Pro Max Airpods Watch","$24.99","$75.00 (75%)","75","https://www.amazon.ca/dp/B0F3JKZCW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhH+TtsJL._SL500_.jpg","1"
"smartwatch","Wearables","Military Smart Watch for Men, 1.39"" HD Touchscreen Fitness Tracker with Sleep Heart Rate Step Monitor, 110+ Sport Modes, Answer/Make Calls, IP68 Waterproof Smartwatch for Android, Black","$39.99","$120.00 (75%)","75","https://www.amazon.ca/dp/B0FCFNGJJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Exx6wM+jL._SL500_.jpg","2"
"swimming","Sports & Fitness","Swimming Ear Plugs, 3 Pairs Great Waterproof Ultra Comfy Earplugs, Reusable Silicone Ear Plugs for Swimming Surfing Snorkeling and Other Water Sports (Adults & Teens 14+) (Multicolored 1, 3 Pair (Pack of 1))","$6.47","$19.52 (75%)","75","https://www.amazon.ca/dp/B09ZTRP3SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDEtW8tPL._SL500_.jpg","1"
"kids camera","Kids","Kids Camera,1080P HD Instant Print Camera for Kids, Christmas Birthday Gifts for 3 4 5 6 7 8 9 10 11 12 Year Old Girls Boys,Kids Digital Camera with 32GB SD Card & 3 Rolls Printing Paper, Purple","$44.99","$128.00 (74%)","74","https://www.amazon.ca/dp/B0F9W2GQC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414xhENSElL._SL500_.jpg","1"
"retinol serum","Beauty & Health","VELAMO ADVANCED Retinol Face Stick: Retinol Serum for Face - Retinol Cream for Face - Retinol Face Moisturizer for Men and Women 8 G/0.28 OZ","$11.49 ($143.62 / 100 g)","$33.50 (74%)","74","https://www.amazon.ca/dp/B0C6L3WC15?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5161yDbfqaL._SL500_.jpg","2"
"air purifier","Home Appliances","2 Pack CHIVALZ Air Purifiers for Bedroom, Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, True HEPA Filter for Pet, White","$91.99","$255.00 (73%)","73","https://www.amazon.ca/dp/B0C9ZV8FFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hFuIFV6PL._SL500_.jpg","1"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PPLarge Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$54.99","$145.00 (73%)","73","https://www.amazon.ca/dp/B0F5Q88GYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","2"
"dyson","Home Appliances","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$135.99","$364.00 (73%)","73","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KPcBOkzyL._SL500_.jpg","1"
"lightning deal","General","Bkayp iPhone Charger Apple MFi Certified 3Pack 10 FT Lightning Cable Fast Charging iPhone Charger Cord Compatible with iPhone 14 13 12 11 Pro Max XR XS X 8 7 6 Plus SE iPad and More - Multi Color","$11.69","$32.30 (73%)","73","https://www.amazon.ca/dp/B0CPFLKDXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41guYtZgunL._SL500_.jpg","1"
"snow boots","Shoes","Columbia Women's Snowtrot Mid, Sea Salt/Fig, 11","$40.01","$109.99 (73%)","73","https://www.amazon.ca/dp/B0CLWLR4ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319Q2UlPeZL._SL500_.jpg","1"
"sustainable fashion","Fashion & Accessories","Sustainable Fashion: Why Now?","$33.95","$90.19 (73%)","73","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Sh1buC4WL._SL500_.jpg","2"
"beauty products","Beauty & Health","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$12.99 ($433.00 / 100 g)","$32.00 (71%)","71","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","1"
"bluetooth speaker","Audio","Monster Prism Bluetooth Speaker, Portable Wireless Speaker with 20W Stereo Sound, 24H Playtime, IPX6 Waterproof, TWS Pairing, Bluetooth 6.0, AUX & TF-Card Input, for Home/Outdoors/Beach/Travel","$39.99","$100.00 (71%)","71","https://www.amazon.ca/dp/B0FCM4ZGTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mUtoELycL._SL500_.jpg","2"
"night vision camera","Security","Security Mini Camera 1080P Wi-Fi, Indoor Camera with APP Control, Wireless Nanny Cam with Motion Detection, Clear Night Vision, Surveillance Interieur for Baby Pet","$19.99","$50.00 (71%)","71","https://www.amazon.ca/dp/B0DKNMMGMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415iZlIDgeL._SL500_.jpg","2"
"shower head","Bedding & Bath","High Pressure 10-Mode Handheld Shower Head - Built in Power Wash for Clean, Replaceable Filter Soften Hard Water Remove Chlorine, 60 Inches Hose, Overhead Bracket, Anti-Clog Nozzle (Chrome)","$39.99","$99.01 (71%)","71","https://www.amazon.ca/dp/B0D1P1XXKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bRoukLc4L._SL500_.jpg","1"
"bluetooth speaker","Audio","Monster S280 Bluetooth Speaker with 3D Tunnel Lights, 40W Stereo Sound, Rich Bass, Bluetooth 6.0, Mirror Display, Wireless Charger, USB (Audio)/AUX/TF-Card Input, Suitable for Home Bedroom Indoor","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DX7B3K8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iJBtAlZeL._SL500_.jpg","2"
"dyson","Home Appliances","Cordless Vacuum Cleaner, 80,000PRM Stick Vacuum with 2 Powerful Suction Modes, Max 40 Mins Runtime, 2600mAh Rechargeable Vacuum Cleaner for Home (Magenta Red)","$169.99","$400.00 (70%)","70","https://www.amazon.ca/dp/B0F52HJ3KL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbfZK2PVL._SL500_.jpg","2"
"golf","Sports & Fitness","Golf Rangefinder with Slope - 1200 Yards Laser Range Finder with Flag Pole Locking Vibration, 7X Magnification rangefinder with Magnet Stripe (White)","$119.99","$280.00 (70%)","70","https://www.amazon.ca/dp/B0DBQKB449?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FS76SaZUL._SL500_.jpg","1"
"headphones","Audio","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office (Dark Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0FLC7G7MT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","2"
"solar charger","Power & Chargers","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","1"
"vacuum","Home Appliances","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Wool White)","$169.99","$400.00 (70%)","70","https://www.amazon.ca/dp/B0FBFD7V73?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","2"
