"keyword","category","title","price","savings","percent","link","imageUrl","page"
"sport","Sports & Fitness","Wireless Earbuds, 50H Bluetooth 5.4 Headphones Sport, Bluetooth Earbuds with ENC Noise Canceling, HiFi Stereo Sound Wireless Earphones with Earhooks, IP7 Waterproof Ear Buds for Sports/Workout/Running","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0D5VJLJGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EvFnqPj7L._SL500_.jpg","1"
"air purifier","Home","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$119.99","$455.96 (79%)","79","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yNueSbnwL._SL500_.jpg","1"
"electronics","Other Tech","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$42.49","$157.50 (79%)","79","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","1"
"apple smartwatch","Audio & Wearables","Smart Watch for Men Women, 1.27"" HD Touchscreen Fitness Tracker, Bluetooth Calling, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$90.99","$309.00 (77%)","77","https://www.amazon.ca/dp/B0F4WHQ7FN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416+GjXJBCL._SL500_.jpg","1"
"portable charger","Power & Chargers","RIENOO Portable Charger for iPhone, 5000 mAh Small Power Bank with LED Display, 20W Fast Charging Mini Portable Phone Charger Battery Bank for iPhone 14/14 Pro Max/13/12/XR/8/7/6,White","$19.94","$66.05 (77%)","77","https://www.amazon.ca/dp/B0DHGM624Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vQTrnDqEL._SL500_.jpg","1"
"robot vacuum","Home","ZCWA Robot Vacuum and Mop Combo,2.4GHz WiFi Link Vacuum Robot,4 Cleaning Mode Robotic Vacuums Cleaner,APP/Remote Aspiradora Robot,Self-Charging Robot Vacuum for Pet Hair,Stains,Carpets,Corner","$164.99","$515.00 (76%)","76","https://www.amazon.ca/dp/B0CW699223?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rAgVRd4rL._SL500_.jpg","1"
"swimming","Sports & Fitness","Swimming Ear Plugs, 3 Pairs Great Waterproof Ultra Comfy Earplugs, Reusable Silicone Ear Plugs for Swimming Surfing Snorkeling and Other Water Sports (Adults & Teens 14+) (Multicolored 1, 3 Pair (Pack of 1))","$6.47","$19.52 (75%)","75","https://www.amazon.ca/dp/B09ZTRP3SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDEtW8tPL._SL500_.jpg","1"
"boxing","Sports & Fitness","2025 Upgraded Music Boxing Machine for Adults & Kids - Wall-Mounted Smart Punching Target with Boxing Gloves, Home Gym & Office Training Equipment (Latest Model),Charcoal Gray","$89.99","$220.00 (71%)","71","https://www.amazon.ca/dp/B0DNSYK49X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5102H3MKgeL._SL500_.jpg","1"
"black friday deals","Events","Wireless Earbuds, Bluetooth 5.4 Headphones Sport, LED Display Bluetooth Earbuds with ENC Noise Canceling Mic, 50H Stereo Wireless Headphones with Earhooks, IP7 Waterproof Ear Buds for Running/Workout","$29.99","$70.00 (70%)","70","https://www.amazon.ca/dp/B0D148MVKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511qvZnshXL._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","Amazon Basics RJ45 Cat-6 Ethernet Patch Internet Cable - 3 Foot (0.9 Meters)","$2.99","$6.99 (70%)","70","https://www.amazon.ca/dp/B00N2VISLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UfBYUGteL._SL500_.jpg","1"
"golf","Sports & Fitness","Golf Rangefinder with Slope - 1200 Yards Laser Range Finder with Flag Pole Locking Vibration, 7X Magnification rangefinder with Magnet Stripe (White)","$119.98","$280.01 (70%)","70","https://www.amazon.ca/dp/B0DBQKB449?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FS76SaZUL._SL500_.jpg","1"
"headphones","Audio & Wearables","Active Noise Cancelling Headphones for Adults, 120H Playtime Over Ear Headphones Bluetooth Wireless with Mic, Foldable Bluetooth Headphones with Deep Bass, Fast Charging for Home Travel Office","$29.74","$70.25 (70%)","70","https://www.amazon.ca/dp/B0DS5W887R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GIz0OBamL._SL500_.jpg","1"
"power bank","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$34.19","$65.80 (66%)","66","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","1"
"vacuum cleaner","Home","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KPcBOkzyL._SL500_.jpg","1"
"wireless earbuds","Audio & Wearables","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"mens pants","Fashion & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$14.00","$25.99 (65%)","65","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"noise cancelling headphones","Audio & Wearables","Monster Persona 3rd ANC Active Noise Canceling Headphones, Over-Ear Wireless Bluetooth 5.4 Headphones with 6 Mics, 70H Playtime and 3 EQ Modes, Foldable Comfort Headphone for Travel/Work","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0DQC5SBGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415Tk4Vr3+L._SL500_.jpg","1"
"car phone mount","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.99","$32.00 (64%)","64","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","1"
"iphone case","Smartphones","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$9.07","$15.92 (64%)","64","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"laptop","Computers & Laptops","15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0F9KL7QZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ouRkYc93L._SL500_.jpg","1"
"presidents day","Events","Presidents' Day","$4.79","$7.71 (62%)","62","https://www.amazon.ca/dp/0060501960?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61klIvUml7L._SL500_.jpg","1"
"student tablet","Computers & Laptops","SGIN 10.1 Inch Tablet, 4GB RAM 128GB ROM, Android 13 Tablets, Octa-Core 2.0Ghz Processor, 1280 * 800 IPS Screen, 2MP+8MP Camera, 6000mAh, WiFi, Bluetooth 5.0 (Grey)","$139.99","$230.00 (62%)","62","https://www.amazon.ca/dp/B0F7LM87CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510MH7eWR3L._SL500_.jpg","1"
"facial steamer","Beauty & Health","Facial Steamer EZBASICS Ionic Face Steamer for Home Facial, Warm Mist Humidifier Atomizer for Face Sauna Spa Sinuses Moisturizing, Unclogs Pores, Bonus Stainless Steel Skin Kit Pink","$39.99 ($39.99 / count)","$62.01 (61%)","61","https://www.amazon.ca/dp/B0835669M4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJRMdyq0L._SL500_.jpg","1"
"apple smartwatch","Audio & Wearables","Smart Watch for Men Women 1.8"" Fitness Tracker, Bluetooth Call, DIY Dial, Heart Rate Sleep Blood Oxygen Monitor, 100+ Sports Modes, IP68 Waterproof Smartwatch for Android iPhone, Alexa Built-in","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0D4V8VXVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wtLDwFJhL._SL500_.jpg","1"
"gaming headset","Gaming","Logitech G535 Lightspeed Wireless Gaming Headset - Lightweight on-Ear Headphones, flip to Mute mic, Stereo, USB Rechargeable - Black","$59.86","$90.13 (60%)","60","https://www.amazon.ca/dp/B08KY2WFGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bgQGdB47L._SL500_.jpg","1"
"hdmi cable","Other Tech","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$7.99","$12.00 (60%)","60","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","1"
"humidifier","Home","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$47.99","$72.00 (60%)","60","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","1"
"laptop","Computers & Laptops","SGIN 17.3 Inch Laptop Computer, Windows 11 Laptops with Celeron I3 Processor, 4GB DDR3 128GB SSD Ordinateur Portable, FHD IPS Display, Type-C, HDMI, 5G WiFi, BT4.2, for Business and Students(Black)","$329.99","$495.00 (60%)","60","https://www.amazon.ca/dp/B0FCY3TGSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VUNzy25ZL._SL500_.jpg","1"
"usb cable","Power & Chargers","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NSbXCD7ML._SL500_.jpg","1"
"laptop","Computers & Laptops","Jumper 16 Inch Laptop, 4GB RAM 128GB Storage Expandable 1TB, Office 365 1-Year Subscription, 5305U Processor, 1200p IPS FHD Display, Windows 11 Computer with Stereo Speakers, HDMI, WiFi-5.","$329.99","$470.00 (59%)","59","https://www.amazon.ca/dp/B0FH45J481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kGGAN9r8L._SL500_.jpg","1"
"kindle","Computers & Laptops","Amazon Kindle Scribe (32 GB) - Now write directly on books and documents. A Kindle and notebook, all in one. Includes Premium Pen.","$203.64","$276.35 (58%)","58","https://www.amazon.ca/dp/B09BSQ365J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7wWlioRL._SL500_.jpg","1"
"microphone","Music","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","1"
"memory foam pillow","Home","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.31","$56.68 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"student tablet","Computers & Laptops","Tablet 10 Inch,Android 15 Tablet,Gemini AI 2.0 Android Tablets|12GB RAM+128GB ROM(TF 2TB)|5G WiFi|120Hz|6000mAh Fast Charging|1080P HD|Bluetooth 5.0|Smart Lens|GPS|2-Year Warranty-Grey","$107.99","$142.00 (57%)","57","https://www.amazon.ca/dp/B0FCF2W8PV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RZwXGlomL._SL500_.jpg","1"
"water bottle","Home","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$19.99","$27.00 (57%)","57","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","1"
"air pods","Audio & Wearables","JBL Vibe Beam - True Wireless Earbuds - Black","$44.99","$54.99 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","1"
"outdoor rug","Outdoor","COCOER Boho Reversible Outdoor Picnic Blanket - 6x9 ft Blue Turquoise Floral Waterproof Plastic Straw Rug for RV Camping, Backyard, Deck","$36.99","$43.00 (54%)","54","https://www.amazon.ca/dp/B0CMQJ4ND5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61H5oExLadL._SL500_.jpg","1"
"streaming device","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","1"
"tripod","Cameras & Photography","Kaiess 62"" Phone Tripod, Selfie Stick Tripod & Phone Tripod Stand with Remote, Cell Phone Tripod for iPhone, Extendable Travel Tripod Compatible with iPhone/Android/Camera","$27.54","$32.45 (54%)","54","https://www.amazon.ca/dp/B09X1K5WW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416n71DerxL._SL500_.jpg","1"
"headphones","Audio & Wearables","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$47.47","$52.52 (53%)","53","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","1"
"notebooks","School & Stationery","Five Star 1-Subject Spiral Notebook, 8.5"" x 11"" Sheet Size, Quad Ruled, 200 Pages/100 Sheets, Neat Sheet Perforated Pages, Wirebound, Blue Poly Cover, 1 Notebook (06038A)","$3.98","$4.40 (53%)","53","https://www.amazon.ca/dp/B09WNFY73W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aIc0LskzL._SL500_.jpg","1"
"outdoor rug","Outdoor","Outdoor Rug 5x8FT-Outdoor Patio Rug Mat Reversible-Waterproof Fade Resistant RV Camping Mat Rug-Portable Boho Rugs for Deck Picnic Backyard Porch Beach Black & White","$28.49","$31.50 (53%)","53","https://www.amazon.ca/dp/B0BW851R2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61fVM3WoFLL._SL500_.jpg","1"
"robot vacuum","Home","Lefant Robot Vacuum Cleaner, Powerful Suction, 120 Min Runtime, 6 Cleaning Modes, Slim, Quiet, Self-Charging, WiFi/App/Alexa Control, Ideal for Pet Hair and Hard Floors(M210 Pro)","$135.99","$154.00 (53%)","53","https://www.amazon.ca/dp/B0DT93GNXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o5tbsOFAL._SL500_.jpg","1"
"toys","Toys & Games","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Pink)","$18.19","$20.81 (53%)","53","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
"wifi","Networking & Connectivity","2025 Newest WiFi Extender, WiFi Repeater, WiFi Booster, Covers Up to 10000 Sq.ft and 60 Devices, Internet Booster - with Ethernet Port, Quick Setup, Home Wireless Signal Booste","$13.30","$14.69 (52%)","52","https://www.amazon.ca/dp/B0DXLB52TD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GUAp1tcIL._SL500_.jpg","1"
"beauty products","Beauty & Health","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$21.99 ($733.00 / 100 g)","$23.00 (51%)","51","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CtTzMZD1L._SL500_.jpg","1"
"water bottle","Home","FineDine Water Bottle - Stainless Steel Insulated Water Bottle with Straw Lid, Flip Lid & Wide-Mouth Cap - Keeps Hot and Cold - 25 Oz / 739ml - Pure Pearly White","$16.99","$18.00 (51%)","51","https://www.amazon.ca/dp/B08B1VH53X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CqIQOHTzL._SL500_.jpg","1"
"earphones","Audio & Wearables","Skullcandy Effortless Sound Skullcandy Jib With Mic Earbuds, Black (S2Duyk,343)","$7.49","$7.50 (50%)","50","https://www.amazon.ca/dp/B075F6TB7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31giGzcCsmL._SL500_.jpg","1"
"gopro mount","Cameras & Photography","Sametop Backpack Strap Mount Quick Clip Mount Compatible with Gopro Hero 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, Session, 3+, 3, 2, 1, Hero (2018), Fusion, Max, DJI Osmo, Xiaomi Yi Action Cameras","$14.99","$15.00 (50%)","50","https://www.amazon.ca/dp/B01BSE454S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ysORiI8uL._SL500_.jpg","1"
"outdoor rug","Outdoor","Outdoor Rug 8x10 ft Outdoor Carpet Fashion Camping Rugs-Modern Reversible Mat for Camping Plastic Straw Rugs for Patio RV Camper Balcony Backyard Picnic Deck Rug Dark Grey","$54.99","$55.00 (50%)","50","https://www.amazon.ca/dp/B0CMTN1NHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/6151QLDXKUL._SL500_.jpg","1"
"outdoor rug","Outdoor","Outdoor Rug 5x8 Waterproof Outdoor Carpet Reversible Patio Rug Portable Camping Rug Modern Abstract Plastic Straw RV Rug for Picnic Beach Balcony Pool Deck Foldable Rug","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0CMX16M46?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61oSQuLWIRL._SL500_.jpg","1"
"phone case","Smartphones","FNTCASE for iPhone 15 Phone Case: for iPhone 14 Case Clear Slim Shockproof Cell Phone Protective Cover | Anti Yellowing Scratch Proof Drop Proof Tough 5G Mobile Phone Protection Bumper 6.1 inch","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0CFXH8LBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mgm72CqQL._SL500_.jpg","1"
"printer","Computers & Laptops","Brother MFC-J1012DW Wireless Inkjet Printer with Scanner – Color Printer – Duplex Printing – Say Goodbye to Last-Minute Ink & Toner Runs with a Brother Refresh Subscription!","$79.99","$80.00 (50%)","50","https://www.amazon.ca/dp/B0BJ7SJMH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E5BFIDp+L._SL500_.jpg","1"
"robot vacuum","Home","Robot Vacuum and Mop Combo, 2 in 1 Mopping Robot Vacuum Cleaner with Schedule, Wi-Fi/Voice/App, Strong Suction, Ease of Use, Self-Charging Robotic Vacuum, Slim, Ideal for Hard Floor, Pet Hair, Carpet","$199.99","$200.00 (50%)","50","https://www.amazon.ca/dp/B0F8MRN1XS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416I9XJ0vZL._SL500_.jpg","1"
