"keyword","category","title","price","savings","percent","link","imageUrl","page"
"portable charger","Power & Chargers","Solar Charger, Power Bank, 42800mAh Portable Charger Power Bank External Battery Pack 5V3.1A Qc 3.0 Fast Charger Built-in Super Bright Flashlight (Deep Orange)","$49.98","$250.01 (83%)","83","https://www.amazon.ca/dp/B0CCJ4DXK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GiI2mVEmL._SL500_.jpg","3"
"solar charger","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Black)","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0CCJ2K5N5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTfbzC-PL._SL500_.jpg","1"
"camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera Kids with 2.8'' 180° Flip Screen 18X Zoom 32G Card Compact Point Shoot Cameras Anti Shake Flash Video Photo Batteries Girls Boys Pink","$89.99","$410.00 (82%)","82","https://www.amazon.ca/dp/B0FKYWN9DD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RLTLinw6L._SL500_.jpg","2"
"car dashcam","Automotive","Dash Camera for Cars, 4K+1080P Dash Cam Front and Rear with 5G WiFi, Built-in 32GB Card, Night Vision, G-Sensor, Loop Recording, 24H Parking Mode","$71.99","$328.00 (82%)","82","https://www.amazon.ca/dp/B0F9YNRNWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4NAN+esL._SL500_.jpg","1"
"car dashcam","Automotive","DELLFY Dash Cam Front and Rear Camera with App Control, 4K dashcam Front & 2K Rear with 5G WiFi, Night Vision, G-Sensor, Loop Recording & 24H Parking Mode, 170°Wide Angle, 32GB Card","$79.99","$368.00 (82%)","82","https://www.amazon.ca/dp/B0FKMK3JPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513lFLBi+WL._SL500_.jpg","2"
"digital camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera with 2.8'' 180° Flip Screen 18X Digital Zoom 32G Card Compact Point and Shoot Cameras Kids Anti Shake YouTube Video Photo Teens Black","$89.99","$410.00 (82%)","82","https://www.amazon.ca/dp/B0FKYSW4K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kFhei+GWL._SL500_.jpg","3"
"air purifier","Home & Cleaning","FLANUR Air Purifiers for Home Large Room Up to 1690 ft² Double-sided Air Inlet Smart WiFi Alexa Compatible PM 2.5 Air Quality Monitor for Smoke and Odor 23dB Quiet 1 Pack+2 Pack HEPA Filters White","$115.99","$464.00 (80%)","80","https://www.amazon.ca/dp/B0F8NMWQFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xla2fW4ZL._SL500_.jpg","2"
"humidifier","Home & Cleaning","CHIVALZ Humidifiers for Bedroom, 6L Cool Mist Humidifiers for Baby Nursery, 26dB Quiet, 50H Runtime, Top Fill Humidifier for Large Room, Home, Plants, Nightlight, Oil Diffuser 1 Pack, White","$58.99","$240.91 (80%)","80","https://www.amazon.ca/dp/B0FK54QMB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3370y7wL._SL500_.jpg","2"
"portable speaker","Audio & Music","Vanzon Bluetooth Speakers, V40 Portable Wireless Speaker V5.0 with 24W Loud Stereo Sound, 24H Playtime, TWS & IPX7 Waterproof, Suitable for Travel,Home and Outdoors, Great Choice for Gift","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FRNJ8TL7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ZCm9VbTL._SL500_.jpg","1"
"standing desk","Office","Small Standing Desk Adjustable Height 32 Inch Mobile Sit Stand up Desk Portable Rolling with Wheels Standing for Walking pad Treadmill Rustic","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0DZ5PBCLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tYyVGCHaL._SL500_.jpg","2"
"vacuum sealer","Kitchen","Vacuum Sealer for Food, 95kPa Food Vacuum Saver Sealer Machine, 12L/min 120W Fast-Sealing with Auto Tear-Cut,Digital Timer, Built-in Bag Storage, Cutter and One Bag Roll, 9-in-1 Compact Vacuum Sealer","$99.99","$400.00 (80%)","80","https://www.amazon.ca/dp/B0FKTCJXMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zCCN8S7pL._SL500_.jpg","2"
"air purifier","Home & Cleaning","Pureborne Air Purifiers for Home Large Room Bedroom up to 1076 Sq Ft, HEPA Filter with PM 2.5 Display & Dual Air Intake, 24dB Quiet Air Cleaner, Pet Hair Dust Smoke, White","$119.99","$460.00 (79%)","79","https://www.amazon.ca/dp/B0FLDQB6XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I88LsOxwL._SL500_.jpg","1"
"air purifier","Home & Cleaning","2 Pack CHIVALZ Air Purifiers for Bedroom, Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, True HEPA Filter for Pet, White","$93.99","$356.00 (79%)","79","https://www.amazon.ca/dp/B0C9ZV8FFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hFuIFV6PL._SL500_.jpg","2"
"sleep tracker","Health & Wellness","2025 Upgraded Smart Watch Alexa Built-in【1.83"" HD Touchscreen】【BT5.3 Call, 100+ Sports Modes & IP68 Waterproof】 Fitness Tracker 24/7 Heart & Sleep Monitor for Android iOS Men Women (Black)","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0FVLMMKFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419a80n3spL._SL500_.jpg","3"
"air purifier","Home & Cleaning","Pureborne Air Purifiers for Home Large Room Bedroom up to 3600 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter for Fur Odor Smoke, Air Cleaner with Three-Sided Air Inlet, White","$219.99","$780.00 (78%)","78","https://www.amazon.ca/dp/B0FXY3F7D1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P8deWzM1L._SL500_.jpg","2"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$179.99","$620.00 (78%)","78","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"wireless earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones with HiFi Stereo Sound, 40H Playtime with LED Power Display Charging Case, IPX7 Waterproof in-Ear Earphone with Mic for Computer Laptop,Black","$19.99","$70.00 (78%)","78","https://www.amazon.ca/dp/B0FK5GFMX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412xp+D58XL._SL500_.jpg","2"
"air purifier","Home & Cleaning","MERONTE Air Purifiers for Bedroom Home, Air Purifier for Smoke Odors with Fragrance Sponge, Small Air Purifier with Sleep Mode for Bedroom Office, Blue Night Light, White, 1 Pack+3 Modes","$59.98","$206.01 (77%)","77","https://www.amazon.ca/dp/B0FFHKQBT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kTD9KbPLL._SL500_.jpg","3"
"bottle warmer","Baby","Lxlu Portable Bottle Warmer for Breast Milk, Formula, Water, 17oz Large Capacity, Fast Heating & Precise Temp Control Baby Milk Warmer for Travel, Car, Outdoors Green01","$99.68","$300.31 (75%)","75","https://www.amazon.ca/dp/B0FBRFJWNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FAMu2w5pL._SL500_.jpg","2"
"photo printer","Cameras & Photography","Sticker Printer PM290C Mini Printer Portable Print Pod,Wireless Bluetooth Sticker Maker with 3 Rolls Paper,Inkless Thermal Printer Photo Printer for Study Notes,Pictures,DIY,Journal,Pink","$29.99","$90.00 (75%)","75","https://www.amazon.ca/dp/B0FJ76RSN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BBL2RejyL._SL500_.jpg","2"
"solar charger","Power & Chargers","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","1"
"surveillance camera","Security","Spy Camera, Hidden Camera 4K Ultra HD with 4H Battery Life, SD Card & Cloud Storage, Motion Detection Alarm, Real-Time App Alerts, 2.4G WiFi & Night Vision for Home/Office Security","$39.99","$120.00 (75%)","75","https://www.amazon.ca/dp/B0FW4F51L4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tvuSdujAL._SL500_.jpg","1"
"usb cable","Power & Chargers","C2G 13172 USB Cable - USB 2.0 A Male to B Male Cable for Printers, Scanners, Brother, Canon, Dell, Epson, HP and more, White (6.6 Feet, 2 Meters)","$5.20","$15.79 (75%)","75","https://www.amazon.ca/dp/B0000511D7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l+iVhUZuL._SL500_.jpg","3"
"vacuum","Home & Cleaning","4 in 1 Cordless Vacuum for Home, 80,000PRM Powerful Motor Vacuum Cleaner with 2 Adjustable Modes, Max 40 Mins Runtime Rechargeable Battery and Washable Parts Stick Vacuum (Grass Gray)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FLK54ZKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fBTkUfQAL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000 RPM Motor and Power Filtration, Stick Vacuum with 2200 mAh Battery, 35 Mins Worktime, 2 Modes, Rotated Multi-Heads, Height-Adjustable Vacuum for Home (Mint White)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0F8VMWX3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MUcev8xiL._SL500_.jpg","3"
"cutting board","Kitchen","Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium/PP, Easy to Clean Large Size 16”×10”","$54.99","$145.00 (73%)","73","https://www.amazon.ca/dp/B0F484HDD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPxcjXPBL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.98","$110.01 (73%)","73","https://www.amazon.ca/dp/B0FQP3D6ZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416KYnmL91L._SL500_.jpg","3"
"sleep tracker","Health & Wellness","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men (Black)","$39.99","$110.00 (73%)","73","https://www.amazon.ca/dp/B0FVT331S9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-NF-TxTFL._SL500_.jpg","2"
"vacuum","Home & Cleaning","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet (Blue)","$135.98","$364.01 (73%)","73","https://www.amazon.ca/dp/B0FRGBDKVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ydq2FoP0L._SL500_.jpg","1"
"running shoes","Clothing & Accessories","New Balance Women's Fresh Foam Arishi V4 Running Shoe, Black/Black Metallic/Black, 5 W","$31.05","$78.94 (72%)","72","https://www.amazon.ca/dp/B0BHKP6ZZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GqOIFonTL._SL500_.jpg","2"
"sauna blanket","Health & Wellness","Portable Infrared Steam Sauna Tent for Outdoor & Indoor,3L 1400W Steamer with 5-Layer Waterproof Insulation,Folding Chair & Remote Control,Home Spa for Detox Relaxation Muscle Recovery (Black)","$259.99","$640.00 (71%)","71","https://www.amazon.ca/dp/B0FDGNF9TL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nQPh8NaaL._SL500_.jpg","3"
"cervical pillow","Bedroom","Fyova Cervical Neck Pillow, Ergonomic Memory Foam Pillows for Neck Pain Relief with Breathable Pillowcase, Adjustable Contour Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0FGV3N9S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UgtTg-DxL._SL500_.jpg","1"
"portable speaker","Audio & Music","Portable Bluetooth Speaker, IPX6 Waterproof, 20W HiFi Stereo Sound with Deep Bass, 12H Playtime, BT 5.2 Wireless, 7 Color Lights, for Smartphone/Tablet/PC, Home/Outdoor/Party (Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0FGNP8VJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rwwcp+sLL._SL500_.jpg","1"
"vacuum sealer","Kitchen","90KPa Portable Vacuum Sealer Machine for Food, One-Touch Open Lid, Detachable & Easy to Clean, Vertical Placement Saves Space, Powerful Suction for Freezer Bags & Food Storage","$89.99","$210.00 (70%)","70","https://www.amazon.ca/dp/B0FZ2S6D44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OHp3AuHAL._SL500_.jpg","1"
"wireless earbuds","Audio & Music","Bluetooth Headphones True Wireless Earbuds 50H Playback LED Power Display Earphones with Charging Case IPX7 Waterproof in-Ear Ear Buds with Mic for Smart Phone Computer Sports, Glossy Black","$29.99","$70.00 (70%)","70","https://www.amazon.ca/dp/B0FX9XTM28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GDTt1FMLL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$21.59","$48.40 (69%)","69","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"earbuds","Audio & Music","Monster Clarity 102 Plus Wireless Earbuds, Bluetooth Headphones with HiFi Stereo, 4 ENC Mic for Crystal Clear Call, 30H Playtime, Type-C Charging, IPX6 Waterproof in-Ear Ear Buds Earphones for Sports","$35.99","$80.01 (69%)","69","https://www.amazon.ca/dp/B0FKT6CHB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PLJ1z6gkL._SL500_.jpg","2"
"earbuds","Audio & Music","Monster N-Lite 211 Wireless Earbuds, Bluetooth 6.0 in-Ear Headphones, Hi-Fi Stereo Sound, Built-in Noise-Cancelling Mic for Clear Calls, LED Display, 36H Playtime, IPX5 Waterproof Design for Sports","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FXWT9QDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hUTaQMb+L._SL500_.jpg","2"
"earbuds","Audio & Music","Monster Open Ear AC390 Headphones, Bluetooth 6.0 Earbuds with Rotating Charging Case, Immersive Stereo Sound, Clear Talk, 24H Playtime, IPX5 Waterproof, Ultra-Light for Outdoor Running Sport","$29.98","$66.01 (69%)","69","https://www.amazon.ca/dp/B0FV82MY7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BT80KLVaL._SL500_.jpg","3"
"earbuds","Audio & Music","Monster N-Lite 203 AirLinks Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, 30H Playback, IPX6 Waterproof, Type-C Charging, Touch Control, Crystal Clear Call Wireless in-Ear Earbuds","$29.99","$66.75 (69%)","69","https://www.amazon.ca/dp/B0FXGMBBHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VCJHrBGrL._SL500_.jpg","3"
"echo dot","Smart Home","Monster Shock Plus Bluetooth Speaker,Portable Speaker with 30W Loud Stereo Sound, Bluetooth 6.0, TWS Pairing, 15H Playtime, Support AUX/TF Card, IPX6 Waterproof Wireless Speaker for Outdoor Home","$39.98","$90.01 (69%)","69","https://www.amazon.ca/dp/B0FXW7Z46H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411drXVu6QL._SL500_.jpg","2"
"headphones","Audio & Music","Monster Mission 100 Bluetooth Headphones, Wireless Headphones with Immersive Bass, Crystal Clear Call, 40H Playtime, Bluetooth 5.4, Comfortable Fit Headphones for Kids Adults Travel Work","$45.99","$104.00 (69%)","69","https://www.amazon.ca/dp/B0FN3CKPSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EFYskpzEL._SL500_.jpg","3"
"headphones","Audio & Music","Monster Mission 200 Bluetooth Headphones, Wireless Headphones with 3 EQ Modes, Low Latency HiFi Stereo Foldable Lightweight Headset, 60H Playtime,Deep Bass for Home Office Cellphone PC Ect(White)","$49.99","$110.00 (69%)","69","https://www.amazon.ca/dp/B0FY2MBX1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31I+tRWdPyL._SL500_.jpg","3"
"portable speaker","Audio & Music","Monster Shock Plus Portable Bluetooth Speaker, Bluetooth 6.0 Speaker,30W Dual Speaker, Deep Bass,15H Playtime, Support AUX/TF Card,IPX6 Waterproof,TWS pairing for Outdoor/Home/Party/Travel, Gift Ideas","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FXW6ZWYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411drXVu6QL._SL500_.jpg","3"
"treadmill","Sports & Fitness","Sperax 4 in 1 Foldable Walking Vibration Pad with 6% Incline,7.5 MPH Treadmills for Home with Remote Control, 3.0HP Walking Pad Treadmill with APP","$309.99","$690.00 (69%)","69","https://www.amazon.ca/dp/B0DZH3Z6S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-4rnEHTQL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, 48H Playback with 4 ENC Noise Cancelling Mics, Bluetooth Earbuds IP7 Waterproof, Wireless Earphones LED Display Ear Buds for Gym, Workout Black","$18.99","$41.00 (68%)","68","https://www.amazon.ca/dp/B0F7RCH9DT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qLrvNhNFL._SL500_.jpg","3"
"hair dryer","Beauty & Personal Care","Hair Dryer - 150000 RPM High-Speed Brushless Motor Negative Ionic Blow Dryer for Fast Drying, Low Noise Thermo-Control Hair-Dryer-with-Diffuser and Nozzle","$129.99","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C39T2VG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CrBoVuf9L._SL500_.jpg","3"
"hair dryer","Beauty & Personal Care","Hair Dryer - Negative Ionic Blow Dryer with 150000 RPM High Speed Brushless Motor for Fast Drying, Low Noise, HD Display Hair Dryer with Diffuser and Nozzle, 5 Temps & 2 Speeds","$129.99","$270.00 (68%)","68","https://www.amazon.ca/dp/B0CB89K4KT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SFJ-OWKWL._SL500_.jpg","3"
"hand tools","Tools","XClifes Labor Saving Arm Jack Handle 2 Pack, Construction Jack, Wall Tile Locator, Multi Function Height Adjustment Lifting Device, Door Panel Lifting Cabinet, Raised 6.69 in, Pair Dynamic Load 450 LB","$59.99","$130.00 (68%)","68","https://www.amazon.ca/dp/B097K7JG56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L7oLmBU6L._SL500_.jpg","3"
"headphones","Audio & Music","Monster Persona SE ANC Active Noise Cancelling Headphones, Wireless Bluetooth Headphones Over Ear, 60H Playtime, HiFi Stereo Audio, Deep Bass, Built-in Mic, Bluetooth Headphones for Home Office Travel","$59.99","$130.00 (68%)","68","https://www.amazon.ca/dp/B0DHR9YBXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","3"
"noise cancelling headphones","Audio & Music","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office","$59.99","$130.00 (68%)","68","https://www.amazon.ca/dp/B0FXZTY48R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tNN12ICcL._SL500_.jpg","3"
"portable speaker","Audio & Music","Bluetooth Speaker M99 Portable Speaker Bluetooth Wireless, Louder Volume, Stereo Sound, 24H Playtime, 100ft Connection Range, IPX5 Waterproof, Built-in Mic, Wireless Speaker for Home, Outdoor, Black","$25.99","$54.00 (68%)","68","https://www.amazon.ca/dp/B0DB266Z2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x2hebQDnL._SL500_.jpg","3"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth Ear Buds 5.4 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, 40H in Ear Earphones, USB C, IP7 Waterproof Bluetooth Headphones for Sports, Workout","$29.99","$60.00 (67%)","67","https://www.amazon.ca/dp/B0FW4DW8QF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aMebDzvmL._SL500_.jpg","1"
