"keyword","title","price","savings","percent","link","image"
"4k tv","$799.99","799.99 CAD","654.54 CAD","45","https://www.amazon.ca/LG-50-Inch-QNED80-Smart-Built/dp/B0F8DJC6CK/ref=sr_1_130?dib=eyJ2IjoiMSJ9.3A8503G4eJsqtJfMirUYMc6swbNRcazIbM7UQ9tAsp_k4BMkOTiBzZ13LDXwWj_gBV5p4AkRa3tAYmMZHPYhkqikKa0kGAn0c2tiE4hOHH5PpIXu1PuITqeUZI8-aSkjaxPmT55pR723T9kP6dV81JK5vMe7yvW_o6xBvfzx0t4nwVNvZyWT2NFhaE8fuGwIFj2SbQjjKXlY_fqdJ6uJzKxrNqBQDsZowtt7uthMffk3iERtn8v3mwFblbRMwQ2cUyKmZmsce3KDFabLBWtPa468gvj4eLzHsyJijTTU_mg.VmWqze6Zex8yuuZX5VRs4B0SutRTpcKK23kg3cXMNKI&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090401&amp;sr=8-130","https://m.media-amazon.com/images/I/817BS6JNwBL._AC_UL320_.jpg"
"slow cooker","47,43 $","47.43 CAD","38.81 CAD","45","https://www.amazon.ca/-/fr/Mijoteuse-c%C3%A9ramique-%C3%A9lectrique-multifonction-am%C3%A9ricaine/dp/B0CTJ2Y8ZG/ref=sr_1_107?dib=eyJ2IjoiMSJ9.giQ8UKO2cq5pzMGhCqnEE8Lnb4xTS4KpMFhxo8WeoLq7fCNnxv7nVIqTusDZEv8tf8VAoZXASLFImxyuDNq_JxS23BlslFlDf6U6xOq3hpW3W5QSW60cEUjDlHiQTUXG3tv8zRiQ83zFJ1d8ANfpV4TTRsrHbhlvttZNZNpH_iJKjeIb8LeuKRgjcCl_c1WtrOnJQXkYQZzmhKHqZqmBI3FNeVE3wRLGRE1upgwc6flW9c8vngdYyL6-vv6JyUmdXbSqPyfi5nDqCLojZJjR5BZkf8Rm5uDlcqI5Nt81Sus.-Db6LTiR15KBqoUfJujBOTBsaPoiiQLmBHT6ZcDKYro&amp;dib_tag=se&amp;keywords=slow+cooker&amp;qid=1755093302&amp;sr=8-107","https://m.media-amazon.com/images/I/51R8RjBWALL._AC_UL320_.jpg"
"4k tv","1 599,99 $","599.99 CAD","471.42 CAD","44","https://www.amazon.ca/-/fr/T%C3%A9l%C3%A9viseur-intelligent-OLED-pouces-rafra%C3%AEchissement/dp/B0F8DMQWM2/ref=sr_1_81?dib=eyJ2IjoiMSJ9.mIbnZMSYDJ6JedGd-UzT_jcgL4DJjoNgvTz2uRInxgersy47-3XQw3lDohGwXKMelDOYNb32BlnYN-8lqBaXZ4H3OH2ZRFBRvFaASgtjn46OlkK4J3pz4V0W4AJROmk5V65J2x7eUhCCfhk3yCuTmlEBCmzysaIA8GYPqRzIjQ7EH-R3DxqCt4Rc48bi4Jfky-MJgY5-DP8zdhHHsV_E2WVRjt1bH0e60B7pplJjdix5gZ9NfXvcYNtT3qDA4ZNLcCoK9_pHlI8AjAexcCV_ljXGdW980dRgDMQVFZVaJ0g.XkKOINl3XiOR8QwNzf71qQJ_ddg37A_DBXCRUtsIICw&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090396&amp;sr=8-81","https://m.media-amazon.com/images/I/81YOCASHTdL._AC_UL320_.jpg"
"4k tv","549,99 $","549.99 CAD","398.27 CAD","42","https://www.amazon.ca/-/fr/T%C3%A9l%C3%A9viseur-intelligent-NANO80-pouces-t%C3%A9l%C3%A9commande/dp/B0F8F18XWP/ref=sr_1_74?dib=eyJ2IjoiMSJ9.mIbnZMSYDJ6JedGd-UzT_jcgL4DJjoNgvTz2uRInxgersy47-3XQw3lDohGwXKMelDOYNb32BlnYN-8lqBaXZ4H3OH2ZRFBRvFaASgtjn46OlkK4J3pz4V0W4AJROmk5V65J2x7eUhCCfhk3yCuTmlEBCmzysaIA8GYPqRzIjQ7EH-R3DxqCt4Rc48bi4Jfky-MJgY5-DP8zdhHHsV_E2WVRjt1bH0e60B7pplJjdix5gZ9NfXvcYNtT3qDA4ZNLcCoK9_pHlI8AjAexcCV_ljXGdW980dRgDMQVFZVaJ0g.XkKOINl3XiOR8QwNzf71qQJ_ddg37A_DBXCRUtsIICw&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090396&amp;sr=8-74","https://m.media-amazon.com/images/I/712oS1R66EL._AC_UL320_.jpg"
"4k tv","949,99 $","949.99 CAD","660.16 CAD","41","https://www.amazon.ca/-/fr/T%C3%A9l%C3%A9viseur-intelligent-s%C3%A9rie-UA7700-pouces/dp/B0F69YCRR8/ref=sr_1_63?dib=eyJ2IjoiMSJ9.mIbnZMSYDJ6JedGd-UzT_jcgL4DJjoNgvTz2uRInxgersy47-3XQw3lDohGwXKMelDOYNb32BlnYN-8lqBaXZ4H3OH2ZRFBRvFaASgtjn46OlkK4J3pz4V0W4AJROmk5V65J2x7eUhCCfhk3yCuTmlEBCmzysaIA8GYPqRzIjQ7EH-R3DxqCt4Rc48bi4Jfky-MJgY5-DP8zdhHHsV_E2WVRjt1bH0e60B7pplJjdix5gZ9NfXvcYNtT3qDA4ZNLcCoK9_pHlI8AjAexcCV_ljXGdW980dRgDMQVFZVaJ0g.XkKOINl3XiOR8QwNzf71qQJ_ddg37A_DBXCRUtsIICw&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090396&amp;sr=8-63","https://m.media-amazon.com/images/I/81mdL3TEgpL._AC_UL320_.jpg"
"washing machine cleaner","$9.12","9.12 CAD","6.34 CAD","41","https://www.amazon.ca/Cleaner-Washing-Machine-355-Ml/dp/B00GRAPOB2/ref=sr_1_57?dib=eyJ2IjoiMSJ9.CFas8Kc3nx4XvMKqQVN2UlpX9-pPYO93oKwD_cMP0YWUrMsukPRFy0pXD_CrcpF2bWciLZjolftX-bdnzLPWyWvrOFrCn1ug7kAoUu-N08p6AxbkHG9z06kqVDnykhnb-U4pet-rgD6tyHt_oEBji9l_BL8wevtTHhXnl1iVHJPJ_SQuBZUMZZs1yfSteu3EqyK8lyGonyMWzdf9rq95SURPoIoCgFlYQf4CLRfNCfJfDUFS6RwjliEAp3EDrcT8-cAeche0YcHnIfqDg0G87GGha2OWRRPf0lrCzc1sMZQ.RMkKYDu-LtaACMr7uEtFUHYiZ8WK_kEzM5QuTPDIDVE&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093752&amp;sr=8-57","https://m.media-amazon.com/images/I/61DyiavBirL._AC_UL320_.jpg"
"smartwatch bands","20,98 $","20.98 CAD","13.99 CAD","40","https://www.amazon.ca/-/fr/bracelets-silicone-compatibles-Smartwatch-Silicone/dp/B0F7R13VWB/ref=sr_1_74?dib=eyJ2IjoiMSJ9.cx0FinB78MzZ9MsKlJ5ebFq4Adx3LZWhxQYCNh0pvCmN6VWpFvpyiMtL7zWZnvrdA1TDo2jCKW2jrsPexRvOhHkv3QyzXLsjU-8hIlh2UJGrMiZaM5-gob4FCI2BifiSbrPY0MJjBO5XthuZcCIOP6QGFO69O9YutRFPLtso2B6D4z7-C0uApFMg6w7jhHTEECC_AXqP9HJLHrWg8p-9k--60J-iA_I_cat2nGCqrVFGi2KhGp8eFexvpUU7gax9F3ymfF-JP_VF2kYEQLBFCZkxwxoLpvsot9sbIbvFlIo.kIojFe-PK9KXnG94jNZOfsnUTBtTIqBqHGe5Sau73Uc&amp;dib_tag=se&amp;keywords=smartwatch+bands&amp;qid=1755093096&amp;sr=8-74","https://m.media-amazon.com/images/I/61vuOVWcpML._AC_UL320_.jpg"
"streaming device","$24.09","24.09 CAD","16.06 CAD","40","https://www.amazon.ca/Compatible-Streaming-1000024646-Replacement-Controller/dp/B0FDWFQS6Q/ref=sr_1_60?dib=eyJ2IjoiMSJ9.-p8RFMYdu5wj7PlPrQ0WVCoVV372UTOEOXPwNh-U8-Ftmgto861kUop_ldOh4LnVoSkwDTNoanmTSN8ZyZWof_ev2OPGFejN5ML8at1cJdRUsxxdJc1W57bab34gi70zrEvtjm55Hdk__XpS3W16LYTiGuW44CmpM3SVS28ciWysoVOAjIgzPdOUKdYlyaq1AQTABdUAG7UD0oLtbNBBajpwKqVHTcwSXGBf7WS-dG-9j3yfOjzZWhIaJcsOUt_2rkMjS0di88mi6BRsa2JC7vbK-C5dHadFfeUlaVJaHxA.BeK0dGmETs9i745LFdFEt5QTVmrcCcuTrhH6uQw6MTY&amp;dib_tag=se&amp;keywords=streaming+device&amp;qid=1755093237&amp;sr=8-60","https://m.media-amazon.com/images/I/5199ZjfCjVL._AC_UL320_.jpg"
"washing machine cleaner","$12.38","12.38 CAD","8.25 CAD","40","https://www.amazon.ca/Washing-Machine-Cleaner-Descaler-Cleaning/dp/B0DYTZY415/ref=sr_1_112?dib=eyJ2IjoiMSJ9.7OqZm-kB8obC2JeyifQFV5xvKjI5YoMIN8Oh5M8-Dk7dJrkd-uP1pm18HRwZD1Dtx0-bZCoquVEWpWsaPkA073I-PBlraWMGXSXTddmog9tYS5RAU4HiRT-VB35ttuAq4qUJuQMjXF9tbtGKlLpcbuRgsZNHjGs2L9qBTIVCt-EFj0jgoGdeLboZzimfdVjyjPjSILL0L46iIyK4VMR4KcVSuCUxpEGIbqo9YOLYPy1y3quf4Wcu3PCIbo2uoBGB_9_9hps2RvkfXS0zBBatcnP0VmMgm2xfRXkzjrlh0e4.4_P_wkmerVY9N6Bs9XVkDJv3s8B1dX6lSGOe_3JNDjs&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093757&amp;sr=8-112","https://m.media-amazon.com/images/I/71IS-M+HrLL._AC_UL320_.jpg"
"slow cooker","75,15 $","75.15 CAD","48.05 CAD","39","https://www.amazon.ca/-/fr/%C3%A9lectrique-c%C3%A9ramique-pr%C3%A9r%C3%A9glages-mijoteuses-am%C3%A9ricaine/dp/B0DHW9TVR5/ref=sr_1_135?dib=eyJ2IjoiMSJ9.giQ8UKO2cq5pzMGhCqnEE8Lnb4xTS4KpMFhxo8WeoLq7fCNnxv7nVIqTusDZEv8tf8VAoZXASLFImxyuDNq_JxS23BlslFlDf6U6xOq3hpW3W5QSW60cEUjDlHiQTUXG3tv8zRiQ83zFJ1d8ANfpV4TTRsrHbhlvttZNZNpH_iJKjeIb8LeuKRgjcCl_c1WtrOnJQXkYQZzmhKHqZqmBI3FNeVE3wRLGRE1upgwc6flW9c8vngdYyL6-vv6JyUmdXbSqPyfi5nDqCLojZJjR5BZkf8Rm5uDlcqI5Nt81Sus.-Db6LTiR15KBqoUfJujBOTBsaPoiiQLmBHT6ZcDKYro&amp;dib_tag=se&amp;keywords=slow+cooker&amp;qid=1755093302&amp;sr=8-135","https://m.media-amazon.com/images/I/51BQGvyvtwL._AC_UL320_.jpg"
"washing machine cleaner","$15.99","15.99 CAD","10.22 CAD","39","https://www.amazon.ca/Lyreh-Washing-Machine-Cleaning-Supplies/dp/B0F9FQG9SV/ref=sr_1_84?dib=eyJ2IjoiMSJ9.CFas8Kc3nx4XvMKqQVN2UlpX9-pPYO93oKwD_cMP0YWUrMsukPRFy0pXD_CrcpF2bWciLZjolftX-bdnzLPWyWvrOFrCn1ug7kAoUu-N08p6AxbkHG9z06kqVDnykhnb-U4pet-rgD6tyHt_oEBji9l_BL8wevtTHhXnl1iVHJPJ_SQuBZUMZZs1yfSteu3EqyK8lyGonyMWzdf9rq95SURPoIoCgFlYQf4CLRfNCfJfDUFS6RwjliEAp3EDrcT8-cAeche0YcHnIfqDg0G87GGha2OWRRPf0lrCzc1sMZQ.RMkKYDu-LtaACMr7uEtFUHYiZ8WK_kEzM5QuTPDIDVE&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093752&amp;sr=8-84","https://m.media-amazon.com/images/I/712b5WESZeL._AC_UL320_.jpg"
"washing machine cleaner","$48.99","48.99 CAD","30.03 CAD","38","https://www.amazon.ca/Washing-Machine-Cleaner-Tablets-Descaling/dp/B0CYGTVGB6/ref=sr_1_101?dib=eyJ2IjoiMSJ9.CFas8Kc3nx4XvMKqQVN2UlpX9-pPYO93oKwD_cMP0YWUrMsukPRFy0pXD_CrcpF2bWciLZjolftX-bdnzLPWyWvrOFrCn1ug7kAoUu-N08p6AxbkHG9z06kqVDnykhnb-U4pet-rgD6tyHt_oEBji9l_BL8wevtTHhXnl1iVHJPJ_SQuBZUMZZs1yfSteu3EqyK8lyGonyMWzdf9rq95SURPoIoCgFlYQf4CLRfNCfJfDUFS6RwjliEAp3EDrcT8-cAeche0YcHnIfqDg0G87GGha2OWRRPf0lrCzc1sMZQ.RMkKYDu-LtaACMr7uEtFUHYiZ8WK_kEzM5QuTPDIDVE&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093752&amp;sr=8-101","https://m.media-amazon.com/images/I/81rSfwKF6CL._AC_UL320_.jpg"
"washing machine cleaner","$106.88","106.88 CAD","65.51 CAD","38","https://www.amazon.ca/Washing-Vegetable-Waterproof-Purification-Technology/dp/B0FDX34HYL/ref=sr_1_122?dib=eyJ2IjoiMSJ9.7OqZm-kB8obC2JeyifQFV5xvKjI5YoMIN8Oh5M8-Dk7dJrkd-uP1pm18HRwZD1Dtx0-bZCoquVEWpWsaPkA073I-PBlraWMGXSXTddmog9tYS5RAU4HiRT-VB35ttuAq4qUJuQMjXF9tbtGKlLpcbuRgsZNHjGs2L9qBTIVCt-EFj0jgoGdeLboZzimfdVjyjPjSILL0L46iIyK4VMR4KcVSuCUxpEGIbqo9YOLYPy1y3quf4Wcu3PCIbo2uoBGB_9_9hps2RvkfXS0zBBatcnP0VmMgm2xfRXkzjrlh0e4.4_P_wkmerVY9N6Bs9XVkDJv3s8B1dX6lSGOe_3JNDjs&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093757&amp;sr=8-122","https://m.media-amazon.com/images/I/71jBU7PybuL._AC_UL320_.jpg"
"4k tv","$647.99","647.99 CAD","380.57 CAD","37","https://www.amazon.ca/LG-50-Inch-NANO80-Smart-Built/dp/B0F8DMSNTX/ref=sr_1_108?dib=eyJ2IjoiMSJ9.3A8503G4eJsqtJfMirUYMc6swbNRcazIbM7UQ9tAsp_k4BMkOTiBzZ13LDXwWj_gBV5p4AkRa3tAYmMZHPYhkqikKa0kGAn0c2tiE4hOHH5PpIXu1PuITqeUZI8-aSkjaxPmT55pR723T9kP6dV81JK5vMe7yvW_o6xBvfzx0t4nwVNvZyWT2NFhaE8fuGwIFj2SbQjjKXlY_fqdJ6uJzKxrNqBQDsZowtt7uthMffk3iERtn8v3mwFblbRMwQ2cUyKmZmsce3KDFabLBWtPa468gvj4eLzHsyJijTTU_mg.VmWqze6Zex8yuuZX5VRs4B0SutRTpcKK23kg3cXMNKI&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090401&amp;sr=8-108","https://m.media-amazon.com/images/I/712oS1R66EL._AC_UL320_.jpg"
"smartwatch bands","17,98 $","17.98 CAD","10.56 CAD","37","https://www.amazon.ca/-/fr/bracelets-intelligente-bracelet-classique-respirant/dp/B0F32NT643/ref=sr_1_87?dib=eyJ2IjoiMSJ9.cx0FinB78MzZ9MsKlJ5ebFq4Adx3LZWhxQYCNh0pvCmN6VWpFvpyiMtL7zWZnvrdA1TDo2jCKW2jrsPexRvOhHkv3QyzXLsjU-8hIlh2UJGrMiZaM5-gob4FCI2BifiSbrPY0MJjBO5XthuZcCIOP6QGFO69O9YutRFPLtso2B6D4z7-C0uApFMg6w7jhHTEECC_AXqP9HJLHrWg8p-9k--60J-iA_I_cat2nGCqrVFGi2KhGp8eFexvpUU7gax9F3ymfF-JP_VF2kYEQLBFCZkxwxoLpvsot9sbIbvFlIo.kIojFe-PK9KXnG94jNZOfsnUTBtTIqBqHGe5Sau73Uc&amp;dib_tag=se&amp;keywords=smartwatch+bands&amp;qid=1755093096&amp;sr=8-87","https://m.media-amazon.com/images/I/51GjjpQaXQL._AC_UL320_.jpg"
"washing machine cleaner","$35.48","35.48 CAD","20.84 CAD","37","https://www.amazon.ca/Washing-Machine-Cleaner-Descaler-Pack/dp/B0DYDQBZQR/ref=sr_1_81?dib=eyJ2IjoiMSJ9.CFas8Kc3nx4XvMKqQVN2UlpX9-pPYO93oKwD_cMP0YWUrMsukPRFy0pXD_CrcpF2bWciLZjolftX-bdnzLPWyWvrOFrCn1ug7kAoUu-N08p6AxbkHG9z06kqVDnykhnb-U4pet-rgD6tyHt_oEBji9l_BL8wevtTHhXnl1iVHJPJ_SQuBZUMZZs1yfSteu3EqyK8lyGonyMWzdf9rq95SURPoIoCgFlYQf4CLRfNCfJfDUFS6RwjliEAp3EDrcT8-cAeche0YcHnIfqDg0G87GGha2OWRRPf0lrCzc1sMZQ.RMkKYDu-LtaACMr7uEtFUHYiZ8WK_kEzM5QuTPDIDVE&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093752&amp;sr=8-81","https://m.media-amazon.com/images/I/61T8+XwfhWL._AC_UL320_.jpg"
"washing machine cleaner","$10.09","10.09 CAD","5.93 CAD","37","https://www.amazon.ca/IWOWHERO-Multifunctional-Cleaning-Washing-Machine/dp/B0FK3SLG4S/ref=sr_1_126?dib=eyJ2IjoiMSJ9.7OqZm-kB8obC2JeyifQFV5xvKjI5YoMIN8Oh5M8-Dk7dJrkd-uP1pm18HRwZD1Dtx0-bZCoquVEWpWsaPkA073I-PBlraWMGXSXTddmog9tYS5RAU4HiRT-VB35ttuAq4qUJuQMjXF9tbtGKlLpcbuRgsZNHjGs2L9qBTIVCt-EFj0jgoGdeLboZzimfdVjyjPjSILL0L46iIyK4VMR4KcVSuCUxpEGIbqo9YOLYPy1y3quf4Wcu3PCIbo2uoBGB_9_9hps2RvkfXS0zBBatcnP0VmMgm2xfRXkzjrlh0e4.4_P_wkmerVY9N6Bs9XVkDJv3s8B1dX6lSGOe_3JNDjs&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093757&amp;sr=8-126","https://m.media-amazon.com/images/I/51HrdG8fIXL._AC_UL320_.jpg"
