"keyword","category","title","price","savings","percent","link","imageUrl","page"
"black friday deals","Events","Wireless Earbuds, 50H Bluetooth 5.4 Headphones Sport, Bluetooth Earbuds with ENC Noise Canceling, HiFi Stereo Sound Wireless Earphones with Earhooks, IP7 Waterproof Ear Buds for Sports/Workout/Running","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0D5VJLJGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EvFnqPj7L._SL500_.jpg","2"
"fitness tracker","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F4839SDF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RHpB37efL._SL500_.jpg","1"
"portable charger","Power & Chargers","Power-Bank-Portable-Charger - 40000mAh Power Bank Support PD 30W and QC4.0 Fast Charging wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0D9VTNTGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p4mhaIlhL._SL500_.jpg","2"
"portable speaker","Audio","Vanzon V40 Bluetooth Speakers,Wireless Portable Bluetooth Speaker, IPX7 Waterproof Speaker with 24W Stereo Sound and 24H Playtime,TWS Dual Pairing Bluetooth 5.0 Speaker for Home/Outdoor","$39.98","$160.01 (80%)","80","https://www.amazon.ca/dp/B0FHWQV11G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LUEYjyqEL._SL500_.jpg","1"
"power bank","Power & Chargers","Portable Charger Power Bank 40000mAh Portable Charger 22.5W Fast Charger with 5 Outputs & 2 Inputs LED Display Equipped with Flashlight External Battery Pack for iPhone 16/15/14, Samsung, Etc","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0DQG7X2QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DpOb5kAWL._SL500_.jpg","2"
"smart speaker","Smart Home","Oraolo Portable Bluetooth Speaker, Wireless Speaker with 24W Loud Stereo Sound, RGB Lights, TWS Pairing, Bluetooth 5.4, Support AUX/TF Card, IPX6 Waterproof Outdoor Speaker for Party Camping Home","$39.98","$160.01 (80%)","80","https://www.amazon.ca/dp/B0F1Y31WFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fyvyafCpL._SL500_.jpg","2"
"air purifier","Home","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$119.99","$455.96 (79%)","79","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yNueSbnwL._SL500_.jpg","1"
"earphones","Audio","ZYHKON Wireless Earbuds Bluetooth 5.4 in Ear Touch Screen Sleep Earbuds, Small Design Mini Sleep Headphones for Side Sleepers with Sleep Mode, 48H Playtime Earphones Clear Calls, 5 EQ Modes, Black","$41.99","$158.00 (79%)","79","https://www.amazon.ca/dp/B0F9Y2DR8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ivt0CR7pL._SL500_.jpg","2"
"electronics","Other Tech","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$42.49","$157.50 (79%)","79","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","1"
"apple smartwatch","Wearables","Smart Watch for Men Women, 1.27"" HD Touchscreen Fitness Tracker, Bluetooth Calling, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$90.99","$309.00 (77%)","77","https://www.amazon.ca/dp/B0F4WHQ7FN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416+GjXJBCL._SL500_.jpg","1"
"fitness watch","Wearables","Smart Watch for Men Women with Bluetooth Call,Alexa Built-in Smartwatch,1.83"" DIY Dial Fitness Watch with Sleep Heart Rate SpO2 Monitor,100+ Sport Mode,IP68 Waterproof Watch Compatible with Android","$29.99","$100.00 (77%)","77","https://www.amazon.ca/dp/B0D7CLX7DM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rq34CLsfL._SL500_.jpg","2"
"portable charger","Power & Chargers","RIENOO Portable Charger for iPhone, 5000 mAh Small Power Bank with LED Display, 20W Fast Charging Mini Portable Phone Charger Battery Bank for iPhone 14/14 Pro Max/13/12/XR/8/7/6,White","$19.94","$66.05 (77%)","77","https://www.amazon.ca/dp/B0DHGM624Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vQTrnDqEL._SL500_.jpg","2"
"Black Friday sale","Events","Wireless Earbuds, Bluetooth Ear Buds 5.4 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, 40H in Ear Earphones, USB C, IP7 Waterproof Bluetooth Headphones for Sports, Workout","$38.99","$121.00 (76%)","76","https://www.amazon.ca/dp/B0DG5FVT7D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aMebDzvmL._SL500_.jpg","2"
"robot vacuum","Home","ZCWA Robot Vacuum and Mop Combo,2.4GHz WiFi Link Vacuum Robot,4 Cleaning Mode Robotic Vacuums Cleaner,APP/Remote Aspiradora Robot,Self-Charging Robot Vacuum for Pet Hair,Stains,Carpets,Corner","$164.99","$515.00 (76%)","76","https://www.amazon.ca/dp/B0CW699223?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rAgVRd4rL._SL500_.jpg","1"
"boxing","Sports & Fitness","Music Boxing Machine for Adults & Kids - Smart Punching Machine with Boxing Gloves, Wall Boxing Punching Pad for Home, Office, Gym (Upgraded Version)","$76.49","$233.50 (75%)","75","https://www.amazon.ca/dp/B0DNT1F5D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UT-bPIewL._SL500_.jpg","2"
"portable charger","Power & Chargers","GTOCE Portable Charger,40000mAh Power Bank with 22.5W Fast Charging LED Digital Display Battery Pack with 6 Outputs 2 Inputs, Type C Powerbank Portable Charger for iPhone Samsung AirPods etc,Black","$37.99","$112.00 (75%)","75","https://www.amazon.ca/dp/B0DHGBR9LY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oWjwgXHRL._SL500_.jpg","1"
"swimming","Sports & Fitness","Swimming Ear Plugs, 3 Pairs Great Waterproof Ultra Comfy Earplugs, Reusable Silicone Ear Plugs for Swimming Surfing Snorkeling and Other Water Sports (Adults & Teens 14+) (Multicolored 1, 3 Pair (Pack of 1))","$6.47","$19.52 (75%)","75","https://www.amazon.ca/dp/B09ZTRP3SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDEtW8tPL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","WiFi Extender Signal Booster - Up to 9860 Sq.Ft Coverage, Dual Band 2.4GHz & 5GHz Internet Boosters, Easy Setup, Eliminate Dead Zones for Home, Office, Repeater (White-1200)","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0F6JV87HW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pFcnIaFEL._SL500_.jpg","2"
"air purifier","Home","2 Pack CHIVALZ Air Purifiers for Bedroom, Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, True HEPA Filter for Pet, White","$88.98","$258.01 (74%)","74","https://www.amazon.ca/dp/B0C9ZV8FFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hFuIFV6PL._SL500_.jpg","2"
"air purifier","Home","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$159.99","$462.01 (74%)","74","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XXuiiY2HL._SL500_.jpg","2"
"vacuum cleaner","Home","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Tender White)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FBFM2GXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","2"
"boxing","Sports & Fitness","LOLBOX Music Boxing Machine for Adults and Kids,Bluetooth Music Punching Machine with Gloves,Wall Target Punching Workout for Men Women,Reflex Training Suitable for Home,Office,Gym","$109.99","$290.00 (73%)","73","https://www.amazon.ca/dp/B0DXCSH5Y6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iDe6AMWAL._SL500_.jpg","2"
"boxing","Sports & Fitness","2025 Upgraded Music Boxing Machine for Adults & Kids - Wall-Mounted Smart Punching Target with Boxing Gloves, Home Gym & Office Training Equipment (Latest Model),Charcoal Gray","$89.99","$220.00 (71%)","71","https://www.amazon.ca/dp/B0DNSYK49X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5102H3MKgeL._SL500_.jpg","1"
"cycling","Sports & Fitness","Monster Blaster Micro Wearable Bluetooth Speaker, Clip-on Wireless Speaker for Hands-Free Calls and Music, Small Portable Speaker for Workout, Cycling, Running, TWS Pairing, IPX7 Waterproof, Blue","$39.98","$100.01 (71%)","71","https://www.amazon.ca/dp/B0DG2KPZGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517E9EtRANL._SL500_.jpg","2"
"black friday deals","Events","Wireless Earbuds, Bluetooth 5.4 Headphones Sport, LED Display Bluetooth Earbuds with ENC Noise Canceling Mic, 50H Stereo Wireless Headphones with Earhooks, IP7 Waterproof Ear Buds for Running/Workout","$29.99","$70.00 (70%)","70","https://www.amazon.ca/dp/B0D148MVKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511qvZnshXL._SL500_.jpg","2"
"ethernet cable","Networking & Connectivity","Amazon Basics RJ45 Cat-6 Ethernet Patch Internet Cable - 3 Foot (0.9 Meters)","$2.99","$6.99 (70%)","70","https://www.amazon.ca/dp/B00N2VISLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UfBYUGteL._SL500_.jpg","1"
"golf","Sports & Fitness","Golf Rangefinder with Slope - 1200 Yards Laser Range Finder with Flag Pole Locking Vibration, 7X Magnification rangefinder with Magnet Stripe (White)","$119.98","$280.01 (70%)","70","https://www.amazon.ca/dp/B0DBQKB449?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FS76SaZUL._SL500_.jpg","1"
"headphones","Audio","Active Noise Cancelling Headphones for Adults, 120H Playtime Over Ear Headphones Bluetooth Wireless with Mic, Foldable Bluetooth Headphones with Deep Bass, Fast Charging for Home Travel Office","$29.74","$70.25 (70%)","70","https://www.amazon.ca/dp/B0DS5W887R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GIz0OBamL._SL500_.jpg","1"
"noise cancelling headphones","Audio","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphone for Home Office","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DT17MNT6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","2"
"noise cancelling headphones","Audio","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office (Dark Black)","$59.98","$140.01 (70%)","70","https://www.amazon.ca/dp/B0DT15VQMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","2"
"vacuum cleaner","Home","Cordless Vacuum Cleaner, 80,000 RPM Motor and Power Filtration, Stick Vacuum with 2200 mAh Battery, 35 Mins Worktime, 2 Modes, Rotated Multi-Heads, Height-Adjustable Vacuum for Home (Milk Gray)","$169.99","$400.00 (70%)","70","https://www.amazon.ca/dp/B0F5BCLS8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MUcev8xiL._SL500_.jpg","2"
"smart speaker","Smart Home","Monster S310 Bluetooth Speaker, Portable Bluetooth Speaker, 30W True Wireless Stereo Pairing Deliver Dynamic Sound, Waterproof Speaker, Bluetooth 5.2 Built-in Mic, 24H, for Family Outdoor","$49.99","$102.00 (67%)","67","https://www.amazon.ca/dp/B0FB3PQY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ffT+I6dGL._SL500_.jpg","2"
"air pods","Audio","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","2"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$34.19","$65.80 (66%)","66","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","1"
"vacuum cleaner","Home","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KPcBOkzyL._SL500_.jpg","1"
"hair dryer","Beauty & Health","Slopehill Hair Dryer with Unique Brushless Motor | IQ Perfetto | Innovative Microfilter | Oxy Active Technology | Led Display (Gray)","$69.98","$130.01 (65%)","65","https://www.amazon.ca/dp/B08HRQG2M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mx+JNVhNL._SL500_.jpg","1"
"headphones","Audio","Monster Persona 3rd ANC Active Noise Canceling Headphones, Over-Ear Wireless Bluetooth 5.4 Headphones with 6 Mics, 70H Playtime and 3 EQ Modes, Foldable Comfort Headphone for Travel/Work","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0DQC5SBGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415Tk4Vr3+L._SL500_.jpg","2"
"mens pants","Mens clothing","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$14.00","$25.99 (65%)","65","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"car mobile holder","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.99","$32.00 (64%)","64","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","1"
"iphone case","Smartphones","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$9.07","$15.92 (64%)","64","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"portable speaker","Audio","Monster MFS 1 Portable Bluetooth Speaker, 40W Bluetooth Speaker Wireless, Outdoor Speakers with Handle, 12H Playtime, Supports TF Card, AUX, USB for Outdoor Indoor","$49.99","$90.00 (64%)","64","https://www.amazon.ca/dp/B0DCB7MR5J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TbV6h+uNL._SL500_.jpg","2"
"laptop","Computers & Laptops","15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0F9KL7QZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ouRkYc93L._SL500_.jpg","1"
"apple products","Smartphones","Metapen A8 Pencil for iPad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad mini 5/6","$18.97","$31.02 (62%)","62","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","2"
"cycling","Sports & Fitness","The Art of Cycling: Philosophy, Meaning, and a Life on Two Wheels","$14.50","$24.11 (62%)","62","https://www.amazon.ca/dp/1639364234?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xCOii0pFL._SL500_.jpg","1"
"fitness watch","Wearables","Smart Watch for Men Women, IP68 Waterproof, Bluetooth Calling, Fitness Tracker, Sleep Monitoring, 1.85'' DIY Dial, AI Built-in, 100+ Sports Modes, 7 Days Battery, Compatible with Android & iPhones","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0DL5W34XP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41buFiNIxFL._SL500_.jpg","2"
"student tablet","Computers & Laptops","SGIN 10.1 Inch Tablet, 4GB RAM 128GB ROM, Android 13 Tablets, Octa-Core 2.0Ghz Processor, 1280 * 800 IPS Screen, 2MP+8MP Camera, 6000mAh, WiFi, Bluetooth 5.0 (Grey)","$139.99","$230.00 (62%)","62","https://www.amazon.ca/dp/B0F7LM87CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510MH7eWR3L._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Bike for Adults, 2000W Fat Tire Ebike 30MPH Dual Motor Electric Bike with Removable 48v 20.8ah Lithium Battery, 7 Speed Off Road Beach Mountain E Bikes for Adults with Dual Hydraulic Disc","$488.00","$761.00 (61%)","61","https://www.amazon.ca/dp/B0FH6JH77L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OPIBGJ7QL._SL500_.jpg","1"
"facial steamer","Beauty & Health","Facial Steamer EZBASICS Ionic Face Steamer for Home Facial, Warm Mist Humidifier Atomizer for Face Sauna Spa Sinuses Moisturizing, Unclogs Pores, Bonus Stainless Steel Skin Kit Pink","$39.99 ($39.99 / count)","$62.01 (61%)","61","https://www.amazon.ca/dp/B0835669M4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJRMdyq0L._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker (Answer/Dial Call), Smart Watch with 1.47"" HD Touch Display, 130+ Sport Modes Activity Tracker with Sleep Monitor, IP68 Waterproof Tracker for Android&iPhone Women Men","$34.99","$55.00 (61%)","61","https://www.amazon.ca/dp/B0FL2M4R2N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4144pohcyzL._SL500_.jpg","2"
