"keyword","category","title","price","savings","percent","link","imageUrl","page"
"earbuds","Audio & Music","Monster Open Ear AC339 Earbuds, Bluetooth 6.0 Earphones Stereo Sound, Open Ear Clip Wireless Earbuds 40 Hours Playback,Touch Control, IPX6 Waterproof,Purple","$39.99","$130.00 (76%)","76","https://www.amazon.ca/dp/B0FN7HNWWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TGl02e1TL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","ZCWA Robot Vacuum and Mop Combo, 2 in 1 Mopping Robotic Vacuum with WiFi/App, Robotic Vacuum Cleaner, Schedule Settings, Self-Charging, Ideal for Hard Floor, Pet Hair and Low Pile Carpet","$159.99","$520.00 (76%)","76","https://www.amazon.ca/dp/B0CW69TRPG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SvzBxbuzL._SL500_.jpg","1"
"vacuum sealer","Kitchen","95 kPa Vacuum Sealer Machine, 10-IN-1 Modes Powerful Full Automatic Food Saver Vacuum Sealer with Cutter,1 Bag Roll,10 Pre-cut Bags and Accessory Hose Fully Starter Kits","$94.00","$305.99 (76%)","76","https://www.amazon.ca/dp/B0F9433LGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REQFCqLjL._SL500_.jpg","1"
"vacuum sealer","Kitchen","75Kpa Vacuum Sealer Machine, 6-in-1 Food Sealer with Digital Timer & Dry/Moist Modes, Compact Design, Includes 10 Bags + Built-in Cutter (Silver)","$40.99","$129.00 (76%)","76","https://www.amazon.ca/dp/B0FQ5V4V8R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DjB0WbpXL._SL500_.jpg","1"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PPLarge Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0F5Q88GYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","1"
"fitness tracker","Wearables","Smart Watch for Women Men(Answer/Make Calls), Fitness Tracker Built-in AI Voice, 1.27"" HD Smartwatch with Heart Rate/Sleep/Step/SpO2 Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$99.99","$300.00 (75%)","75","https://www.amazon.ca/dp/B0FR4HQV1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ji5dnsNoL._SL500_.jpg","1"
"smartwatch","Wearables","Military Smart Watch for Men (Answer/Make Calls), 1.39""HD Touchscreen Fitness Tracker with Sleep/Heart Rate/Blood Oxygen Monitor, 110+ Sport Modes, IP68 Waterproof Smartwatch for iPhone Android, Black","$39.99","$120.00 (75%)","75","https://www.amazon.ca/dp/B0FKT5BSQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Exx6wM+jL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, Cordless Stick Vacuum with LED Display & Foldable Lightweight Design, 40KPa/450W/50Mins/3 Modes,Rechargeable Handle Cleaners for Home, Pet Hair, Carpet, Hard Floor(Violet)","$139.99","$430.00 (75%)","75","https://www.amazon.ca/dp/B0FKZYPYT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4188GdmubJL._SL500_.jpg","1"
"chromecast","TV & Video","Wireless HDMI Display Dongle Adapter,Portable Transmitter,Plug & Play Streaming Media/Audio/File HDMI Wireless Extender from Smartphone,Laptop to HDTV/Monitor/Projector,Support Airplay DLNA Miracast","$59.99","$174.00 (74%)","74","https://www.amazon.ca/dp/B0FCXZRFXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LDmFbADfL._SL500_.jpg","2"
"instant camera","Cameras & Photography","Kids Camera,1080P Instant Print Camera for Kids, Christmas Birthday Gifts for 3 4 5 6 7 8 9 10 11 12 Year Old Girls Boys,Toy Digital Camera Gifts with 32GB SD Card & 3 Rolls Printing Paper, Purple","$44.99","$128.00 (74%)","74","https://www.amazon.ca/dp/B0F9W2GQC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414xhENSElL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000PRM Stick Vacuum with 2 Powerful Suction Modes, Max 40 Mins Runtime, Protable 2600mAh Rechargeable Battery Vacuum Cleaner for Home (Pomegranate Red)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0F5331SY4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbfZK2PVL._SL500_.jpg","1"
"vacuum","Home & Cleaning","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Goose Gray)","$145.99","$424.00 (74%)","74","https://www.amazon.ca/dp/B0DN19ZB6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","2"
"vacuum","Home & Cleaning","80,000PRM Motor Cordless Vacuum Cleaner, 2 Adjustable Modes Stick Vacuum with 2200mAH Battery up to 35 Mins Runtime, and Washable Parts ((Light Snow White))","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FBFD7V73?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","2"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.98","$110.01 (73%)","73","https://www.amazon.ca/dp/B0FNZQQV34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41syeaUl4kL._SL500_.jpg","1"
"phone charger station","Bedroom","Wireless Charger, 3 in 1 Charging Station, Fast Charging Station Foldable Charging Stand, Wireless Charging Station for Multiple Devices, Compatible with lPhone 16/15/14/13 Pro Max Airpods Watch","$27.99","$72.00 (72%)","72","https://www.amazon.ca/dp/B0FP97BDCR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhH+TtsJL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","WiFi Extender Booster 1200 Mbps Dual Band (5GHz/2.4GHz) WiFi Extended Signal Booster for Home, Internet WiFi Repeater (White)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0FL7NSP89?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311HPG6ANyL._SL500_.jpg","1"
"wireless earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones Deep Bass HiFi Stereo, New Ear Bud with 4 ENC Noise Cancelling Mic, 36H Bluetooth Earbuds with LED Display IP7 Waterproof Wireless Earphones for Android/iOS","$29.99","$70.00 (70%)","70","https://www.amazon.ca/dp/B0FMNM2HGF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qmQh1YlKL._SL500_.jpg","2"
"headphones","Audio & Music","Monster Persona 6th ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with HiFi Stereo Audio, 60H Playtime, 3 EQ Modes, Bluetooth 6.0, Wireless Headphones for Travel Work, White","$61.99","$138.00 (69%)","69","https://www.amazon.ca/dp/B0FSWZS2CQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P2CVJSqtL._SL500_.jpg","2"
"cutting board","Kitchen","Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium and Wheat Straw PP, Easy to Clean Large Size 16”×11”","$64.99","$135.00 (68%)","68","https://www.amazon.ca/dp/B0F484HDD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPxcjXPBL._SL500_.jpg","1"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","2"
"portable ac","Home & Cleaning","Portable Air Conditioners for Bedroom, Dual Motor Evaporative Air Cooler with 3 Speeds & 3 Mist, 7 Color Night Light Cooling Fan with 2-8H Timer, 1100ML Personal AC Unit for Office Room","$22.99","$49.00 (68%)","68","https://www.amazon.ca/dp/B0F322T73D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JSoQ7gC1L._SL500_.jpg","2"
"speakers","Audio & Music","Monster Sparkle Bluetooth Speaker Loud, 120W Peak Portable Speaker with Powerful Sound and Heavy Bass, Full-Screen Colorful Lights, 24H Playtime, AUX, USB Playback, Waterproof","$119.99","$260.00 (68%)","68","https://www.amazon.ca/dp/B0FBWNLJ9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511bHzY9K9L._SL500_.jpg","2"
"tools","Tools","XClifes Labor-Saving Handle, 12 in Arm Tool Lift 2PCS, Wall Tile Locator, Multi-Function Height Adjustment Lifting Device, Door Panel Lifting Cabinet Jack Raised by 6.69 inches, Bearing 350LBS","$59.99","$130.00 (68%)","68","https://www.amazon.ca/dp/B097K7JG56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L7oLmBU6L._SL500_.jpg","2"
"travel bottles","Travel","Bottles","$3.00 ($0.75 / Piece)","$6.49 (68%)","68","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DaZU5y1HL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Bike for Adults, 2000/1000W, 35/30MPH,40/20/15AH Removable Battery, Max 50-180 Miles Electric Motorcycle, 20/26"" Fat Tire Bike, All-Terrain E Bike for Mountains, Snow, Sand, Road","$458.00","$941.00 (67%)","67","https://www.amazon.ca/dp/B0CYL4V4YM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nlmeALP7L._SL500_.jpg","1"
"nightlight projector","Baby","Votozi Night Light for Kids, Kids Night Light, Star Night Light, Moon and Star Projector 360 Degree Rotation - 4 LED Bulbs 9 Light Color Changing with USB Cable, Unique Gift for Men Women Children","$10.00","$19.99 (67%)","67","https://www.amazon.ca/dp/B092YYV588?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iXzK7SiTS._SL500_.jpg","1"
"roman shades","Bedroom","Madison Park Kyler Cordless Roman Shades - Single Panel, Lightweight Linen Blend Fabric, Natural Design, Easy Installation, Light Filtering Window Blind, Bedroom, Living Room Decor 34""W x 64""L Natural","$39.56","$81.52 (67%)","67","https://www.amazon.ca/dp/B0BXNWH7K8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mDzxAk12L._SL500_.jpg","2"
"vacuum sealer","Kitchen","Mesliese Vacuum Sealer Machine Powerful 90Kpa Precision 6-in-1 Compact Vacuum Food Preservation System Built-in Cutter, Include 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction (Deep Gray)","$99.99","$200.00 (67%)","67","https://www.amazon.ca/dp/B0FJMCQ68F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oqHt9LbVL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","2"
"designer bags","Clothing & Accessories","MoreFarther Shoulder Bags for Women, Genuine Leather Crossbody Bags Purses Vintage Handbags-Adjustable Strap Designer Bags (Black)","$34.00","$65.00 (66%)","66","https://www.amazon.ca/dp/B0DPFMHRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vBuC-aRGL._SL500_.jpg","2"
"vacuum","Home & Cleaning","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41413OXgPqL._SL500_.jpg","1"
"bamboo pillowcase","Bedroom","Vipfree Pillow Cases Queen Set of 2, Rayon Derived from Bamboo, Soft & Breathable Pillow Covers with Envelope Closure, Light Gray","$4.27","$7.93 (65%)","65","https://www.amazon.ca/dp/B0DF5KNFB9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413uXN5I83L._SL500_.jpg","1"
"gaming headset","Gaming","Monster Mission 300 Wireless Gaming Headset, 2.4GHz/Bluetooth Gaming Headphones,Low Latency, Stereo, Audio Location Recognition, 48H Battery Life, Suitable for PS5, PC, PS4 and Other Gaming Devices","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F7LRP4L7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ml3juOrQL._SL500_.jpg","2"
"air purifier","Home & Cleaning","MERONTE Air Purifiers for Bedroom Home, Air Purifier for Smoke Odors with Fragrance Sponge, Small Air Purifier with Sleep Mode for Bedroom Office, Blue Night Light, White, 1 Pack+3 Modes","$96.99","$169.00 (64%)","64","https://www.amazon.ca/dp/B0FFHKQBT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yRGvqiuhL._SL500_.jpg","2"
"microphone","Audio & Music","BAILIXIN 3 in 1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera, Wireless Microphones, Mini Microphone, Crystal Clear Sound Quality for Recording, Live Streaming, YouTube, TikTok","$49.99","$90.00 (64%)","64","https://www.amazon.ca/dp/B0FGDD5W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xj6cU6qvL._SL500_.jpg","2"
"pool","Outdoor & Camping","Large Foldable Dog Pool 97""x16"", Hyperzoo Super Oversize Collapsible Dog Pet Bathing Tub Portable Kiddie Pool Leakproof PVC Swimming Pool for Small Large Dogs Pets Kids Blue","$28.49","$51.50 (64%)","64","https://www.amazon.ca/dp/B0CRB67QXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MzN4V7M9L._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, 2025 Wireless Earphones with 4 ENC Noise Cancelling Mics, 40H Playtime Ear Buds with LED Display, IP7 Waterproof Bluetooth Earbuds USB-C Charge","$59.99","$100.00 (63%)","63","https://www.amazon.ca/dp/B0FFMZ5KYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417xLpPxs6L._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper 17.6 Inch Laptop Computer, Windows 11 Laptop with 100% sRGB IPS FHD Display, 1 Year Office 365, 16GB DDR4 640GB SSD Notebook, Quad-Cores Processor, Backlit Keyboard, WiFi 6, BT5.2, Type-C","$559.99","$940.00 (63%)","63","https://www.amazon.ca/dp/B0FNMWGVVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fed+DrwJL._SL500_.jpg","1"
"refurbished laptop","Laptops & Tablets","SGIN Laptop Computer, 12GB RAM 512GB SSD, 15.6 Inch Ordinateur Portable, Celeron N5095 Quad-Core, 180° Open Angle, Windows 11 Laptop, Type-C, 7000mAh, for Business and Students","$369.99","$630.00 (63%)","63","https://www.amazon.ca/dp/B0FM8FL69L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51h7H-0nXhL._SL500_.jpg","1"
