"keyword","category","title","price","savings","percent","link","imageUrl","page"
"solar charger","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Black)","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0CCJ2K5N5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTfbzC-PL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones Deep Bass Stereo Sound with ENC Noise Cancellation Wireless Headphones with 50H Playback and LED Display, IPX7 Waterproof Ear Buds White","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FXRBC9PT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ll7aJGshL._SL500_.jpg","1"
"humidifier","Home & Cleaning","CHIVALZ Humidifiers for Bedroom, 6L Cool Mist Humidifiers for Baby Nursery, 26dB Quiet, 50H Runtime, Top Fill Humidifier for Large Room, Home, Plants, Nightlight, Oil Diffuser 1 Pack, White","$56.04","$243.86 (81%)","81","https://www.amazon.ca/dp/B0FK54QMB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3370y7wL._SL500_.jpg","1"
"air purifier","Home & Cleaning","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$125.99","$496.01 (80%)","80","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XXuiiY2HL._SL500_.jpg","3"
"apple watch","Wearables","3 in 1 Wireless Charger,RTOPS Fodable Charging Stations for Multiple Apple Devices, W312 Fast Travel Charging Stand for Airpod, iWatch and Phone 12-15 (Adapter Included)","$28.49","$111.50 (80%)","80","https://www.amazon.ca/dp/B0FRNKT159?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","3"
"bottle warmer","Baby","Lxlu Portable Bottle Warmer for Breast Milk, Formula, Water, 17oz Large Capacity, Fast Heating & Precise Temp Control Baby Milk Warmer for Travel, Car, Outdoors Green01","$80.74","$319.25 (80%)","80","https://www.amazon.ca/dp/B0FBRFJWNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FAMu2w5pL._SL500_.jpg","2"
"earbuds","Audio & Music","Wireless Earbuds, Bluetooth Ear Buds 5.4 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, in Ear Earphones 40H IP7 Waterproof, USB C, Bluetooth Earbuds for Sports, Gym, Rose","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0FW4985RL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gjvTkvu+L._SL500_.jpg","2"
"portable charger","Power & Chargers","Portable Charger Power Bank 40000mAh Portable Charger 22.5W Fast Charger with 5 Outputs & 2 Inputs LED Display Equipped with Flashlight External Battery Pack for iPhone 16/15/14, Samsung, Etc","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0DQG7X2QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DpOb5kAWL._SL500_.jpg","3"
"portable speaker","Audio & Music","Vanzon Bluetooth Speakers, V40 Wireless Portable Bluetooth Speaker with TWS Dual Pairing, 24W Stereo Sound and 24H Playtime, IPX7 Waterproof Bluetooth Speaker for Home/Outdoor/Party, Great Gift","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FX4R4T8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o37ebFF5L._SL500_.jpg","1"
"power bank","Power & Chargers","Solar Charger, Power Bank, 42800mAh Portable Charger Power Bank External Battery Pack 5V3.1A Qc 3.0 Fast Charger Built-in Super Bright Flashlight (Deep Orange)","$59.99","$240.00 (80%)","80","https://www.amazon.ca/dp/B0CCJ4DXK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GiI2mVEmL._SL500_.jpg","2"
"air purifier","Home & Cleaning","Pureborne Air Purifiers for Home Large Room Bedroom up to 1076 Sq Ft, HEPA Filter with PM 2.5 Display & Dual Air Intake, 24dB Quiet Air Cleaner, Pet Hair Dust Smoke, White","$119.99","$460.00 (79%)","79","https://www.amazon.ca/dp/B0FLDQB6XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I88LsOxwL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$175.99","$624.00 (78%)","78","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"cervical pillow","Bedroom","Fyova Cervical Neck Pillow, Ergonomic Memory Foam Pillows for Neck Pain Relief with Breathable Pillowcase, Adjustable Contour Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$45.99","$154.00 (77%)","77","https://www.amazon.ca/dp/B0FGV3N9S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UgtTg-DxL._SL500_.jpg","1"
"camera","Cameras & Photography","Spy Camera, Hidden Camera 4K Ultra HD with 4H Battery Life, SD Card & Cloud Storage, Motion Detection Alarm, Real-Time App Alerts, 2.4G WiFi & Night Vision for Home/Office Security","$39.99","$120.00 (75%)","75","https://www.amazon.ca/dp/B0FW4F51L4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tvuSdujAL._SL500_.jpg","3"
"microphone","Audio & Music","3-in-1 Mini Microphone for iPhone/Android/Camera, Hi-Fi Audio, 48kHz/24-bit,Wireless Microphone, 328ft Range, 20H Battery, Lapel Mic with Noise Reduction for Live Streaming, TikTok, YouTube-Soot Black","$59.99","$180.00 (75%)","75","https://www.amazon.ca/dp/B0FKGMDRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415fpUQmqxL._SL500_.jpg","1"
"portable speaker","Audio & Music","Vanzon Bluetooth Speakers, V40 Portable Wireless Speaker V5.0 with 24W Loud Stereo Sound, 24H Playtime, TWS & IPX7 Waterproof, Suitable for Travel,Home and Outdoors, Great Choice for Gift","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0FRNJ8TL7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ZCm9VbTL._SL500_.jpg","2"
"solar charger","Power & Chargers","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","1"
"usb cable","Power & Chargers","C2G 13172 USB Cable - USB 2.0 A Male to B Male Cable for Printers, Scanners, Brother, Canon, Dell, Epson, HP and more, White (6.6 Feet, 2 Meters)","$5.25","$15.74 (75%)","75","https://www.amazon.ca/dp/B0000511D7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l+iVhUZuL._SL500_.jpg","3"
"vacuum sealer","Kitchen","95kpa Vacuum Sealer Machine, Commercial Full Automatic Food Sealer, Food Vacuum Sealing Machine with Cutter, 10 Pre-cut Bags & Bag Rolls and Accessory Hose","$98.99","$301.00 (75%)","75","https://www.amazon.ca/dp/B0FX4NXV1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hcCBEo+YL._SL500_.jpg","1"
"vacuum sealer","Kitchen","95 kPa Vacuum Sealer Machine, Food Sealer 10-IN-1 Modes Powerful Full Automatic Food Vacuum Sealing Machine with Cutter,1 Bag Roll,10 Pre-cut Bags and Accessory Hose Fully Starter Kits","$98.99","$301.00 (75%)","75","https://www.amazon.ca/dp/B0G1MGNH2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REQFCqLjL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000PRM Stick Vacuum with 2 Powerful Suction Modes, Max 40 Mins Runtime, Protable 2600mAh Rechargeable Battery Vacuum Cleaner for Home (Claret)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FDFPP9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbfZK2PVL._SL500_.jpg","2"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000 RPM Motor and Power Filtration, Stick Vacuum with 2200 mAh Battery, 35 Mins Worktime, 2 Modes, Rotated Multi-Heads, Height-Adjustable Vacuum for Home (Mint White)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0F8VMWX3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MUcev8xiL._SL500_.jpg","2"
"microphone","Audio & Music","BAILIXIN 3 in 1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera, Wireless Microphones, Mini Microphone, Crystal Clear Sound Quality for Recording, Live Streaming, YouTube, TikTok","$37.98","$102.01 (73%)","73","https://www.amazon.ca/dp/B0FGDD5W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xj6cU6qvL._SL500_.jpg","3"
"sleep tracker","Health & Wellness","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker 24/7 Heart Rate/Sleep Monitor, 120+ Sports Modes, IP68 Waterproof, smartwatch for Android & iOS","$79.99","$220.00 (73%)","73","https://www.amazon.ca/dp/B0FW3MSSX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w0KbPM+zL._SL500_.jpg","3"
"air purifier","Home & Cleaning","MERONTE Air Purifiers for Bedroom Large Room Home, Up to 1690² with PM 2.5 Air Quality Monitor, Wi-Fi and Alexa Compatible, HEPA Filter Double-sided Air Inlet for Smoke Odor Dust, 23dB Quiet Ivory","$159.99","$420.00 (72%)","72","https://www.amazon.ca/dp/B0G1J8YMC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tFt6hXl2L._SL500_.jpg","1"
"air purifier","Home & Cleaning","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$159.99","$416.00 (72%)","72","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OIn3EPbQL._SL500_.jpg","2"
"bath mat","Home & Cleaning","Veeloim Stone Bath Mat Diatomaceous Earth Shower Mat Non-Slip Super Absorbent Diatomite Stone Bath Mats for Bathroom Floor Quick Drying Natural Easy to Clean (23.6''×15.4"" Grey)","$45.59","$114.40 (72%)","72","https://www.amazon.ca/dp/B0FH6QD4YT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OVTksZPeL._SL500_.jpg","2"
"earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones Deep Bass HiFi Stereo, New Ear Bud with 4 ENC Noise Cancelling Mic, 40H Bluetooth Earbuds with LED Display IP7 Waterproof Wireless Earphones for Android/iOS","$16.99","$43.00 (72%)","72","https://www.amazon.ca/dp/B0FVQDX7S7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wlcu-XKYL._SL500_.jpg","2"
"sauna blanket","Health & Wellness","Portable Infrared Steam Sauna Tent for Outdoor & Indoor,3L Steamer with 5-Layer Waterproof Insulation,Folding Chair & Remote Control,Home Spa for Detox Relaxation Muscle Recovery (Black)","$254.99","$645.00 (72%)","72","https://www.amazon.ca/dp/B0FDGNF9TL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nQPh8NaaL._SL500_.jpg","2"
"vacuum sealer","Kitchen","Vacuum Sealer for Food,75Kpa Precision Suction Power 6-in-1 Food Sealer with Digital Timer, Dry & Moist Food Modes, Compact Design with 10 Vacuum Bags & Bulit-in Cutter(Black Sliver)","$46.99","$123.00 (72%)","72","https://www.amazon.ca/dp/B0G25M32WC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V1ENd+9uL._SL500_.jpg","1"
"air purifier","Home & Cleaning","2 Pack CHIVALZ Air Purifiers for Bedroom with True HEPA Filter for Smoke, Dust, Pollen, Pet Dander, Small Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, White","$129.99","$320.00 (71%)","71","https://www.amazon.ca/dp/B0FZMV8X31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZfFLCT+8L._SL500_.jpg","3"
"boxing gloves","Sports & Fitness","Music Boxing Machine for Adults & Kids - Smart Punching Machine with Boxing Gloves, Wall Boxing Punching Pad for Home, Office, Gym (Upgraded Version)","$89.99","$220.00 (71%)","71","https://www.amazon.ca/dp/B0DNT1F5D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UT-bPIewL._SL500_.jpg","3"
"vacuum","Home & Cleaning","Hotanime Cordless Vacuum Cleaners,580W 50Kpa Stick Vacuum,Max 65 Mins Runtime,Rechargeable Cordless Vacuum with Anti-Tangle,Wall Mount Charge,Vacuum Cleaners for Home,Pet Hair,Hard Floors,Carpet","$229.99","$570.00 (71%)","71","https://www.amazon.ca/dp/B0FQC6ZNWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q-Nq9nczL._SL500_.jpg","1"
"portable speaker","Audio & Music","Portable Bluetooth Speaker, IPX6 Waterproof, 20W HiFi Stereo Sound with Deep Bass, 12H Playtime, BT 5.2 Wireless, 7 Color Lights, for Smartphone/Tablet/PC, Home/Outdoor/Party (Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0FGNP8VJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rwwcp+sLL._SL500_.jpg","2"
"smartwatch","Wearables","Csasan Smart Watch for Men Women Answer/Make Call, 1.91"" HD Touch Smartwatch Sleep/Heart Rate/Steps Monitor, 110+ Sports Fitness Watch, IP68 Waterproof Tracker Watch for Android iOS, Black","$24.99","$55.00 (69%)","69","https://www.amazon.ca/dp/B0FH4RL77H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kVfWYWSKL._SL500_.jpg","2"
"treadmill","Sports & Fitness","Sperax 4 in 1 Foldable Walking Vibration Pad with 6% Incline,7.5 MPH Treadmills for Home with Remote Control, 3.0HP Walking Pad Treadmill with APP","$309.99","$690.00 (69%)","69","https://www.amazon.ca/dp/B0DZH3Z6S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-4rnEHTQL._SL500_.jpg","2"
"audio interface","Audio & Music","Focusrite Vocaster One - USB Audio Interface for Solo Podcasting, Streaming, Voiceover, Black","$64.00","$135.00 (68%)","68","https://www.amazon.ca/dp/B09ZGS2B2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KijGQH5ML._SL500_.jpg","2"
"night vision camera","Security","Blink Mini – Compact indoor plug-in smart security camera, 1080p HD video, night vision, motion detection, two-way audio, easy set up, Works with Alexa – 1 camera (White)","$12.99","$27.00 (68%)","68","https://www.amazon.ca/dp/B07X4BT8C9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31k4JysPQ5L._SL500_.jpg","1"
"designer bags","Clothing & Accessories","MoreFarther Shoulder Bags for Women, Genuine Leather Crossbody Bags Purses Vintage Handbags-Adjustable Strap Designer Bags (Black)","$33.02","$65.98 (67%)","67","https://www.amazon.ca/dp/B0DPFMHRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vBuC-aRGL._SL500_.jpg","2"
"utensils","Kitchen","Stainless Steel Black Silverware Set, 10-Piece Stainless Steel Flatware Cutlery Set Service for 2, Tableware Eating Utensils Include Knives/Forks/Spoons for Home Restaurant Party (Black/10pcs)","$4.99","$10.00 (67%)","67","https://www.amazon.ca/dp/B0D9HGMN71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413s41YeP0L._SL500_.jpg","3"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"robe","Bedroom","Ekouaer Women Zipper Robes Waffle Short Sleeve Lightweight Housecoat Knee Length Bathrobe Dressing Gown with Pockets","$9.99","$19.00 (66%)","66","https://www.amazon.ca/dp/B0DQ5FQVNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+VDgrHGnL._SL500_.jpg","3"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion: Why Now?","$43.45","$83.41 (66%)","66","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317fGCwsrWL._SL500_.jpg","3"
"vacuum","Home & Cleaning","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet (Blue)","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0FRGBDKVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ydq2FoP0L._SL500_.jpg","1"
"home security","Security","Blink Outdoor 4 – Wireless smart security camera, two-year battery life, 1080p HD day and infrared night live view, two-way talk. Sync Module Core included – 1 camera system","$39.99","$75.00 (65%)","65","https://www.amazon.ca/dp/B0DHLTPYGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mlJcitvsL._SL500_.jpg","3"
"laptop","Laptops & Tablets","jumper Laptop 15.6 Inch FHD IPS Display, 12GB RAM 640GB ROM, Windows 11 Computer with Office 365 Subscription, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0G28YH8ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WZJ4+DjyL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","Lefant M310 Robot Vacuum Cleaner, 4500Pa Powerful Suction, PreciSense Obstacle Avoidance, Slim, Quite, 160 Mins Self-Charging Robotic Vacuums, WiFi/App/Voice, Ideal for Pet Hair Hard Floors, Gray","$132.99","$247.00 (65%)","65","https://www.amazon.ca/dp/B0CRCW8CXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pQv1AAXIL._SL500_.jpg","2"
"tablet","Laptops & Tablets","SGIN Android Tablet, 10.1 inch Tablet with 4GB RAM 64GB ROM, Octa-Core 2.0Ghz Processor, 1280 * 800 IPS, 2MP+5MP Camera, 6000mAh, GPS, WiFi, Bluetooth 5.0, Type-C (Pink)","$139.99","$260.00 (65%)","65","https://www.amazon.ca/dp/B0FVS7FVPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416jG3nInBL._SL500_.jpg","3"
"vr treadmill","Gaming","Sperax 4 in 1 Walking Vibration Pad, Portable Walking Vibration Pad with Manual Incline, Under Desk Treadmills for Home, 350LB Capacity with APP","$289.99","$510.00 (64%)","64","https://www.amazon.ca/dp/B0DZH4XDYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lgUEO1krL._SL500_.jpg","2"
"wifi router","Networking & Connectivity","NETGEAR Nighthawk WiFi 6 Router (RAX36S) – 4-Stream Gigabit Router AX3000 Dual-Band Wireless Speed (Up to 3Gbps) | Covers up to 2,000 sq. ft., 25 Devices | Includes 1-Year Armor Internet Security","$79.98","$140.01 (64%)","64","https://www.amazon.ca/dp/B0C8BC9HQ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aAnu3WmeL._SL500_.jpg","2"
"doorbell camera","Security","All-new Blink Video Doorbell + Outdoor 4 – Wireless smart security cameras, head-to-toe HD view, two-year battery life. Sync Module Core included – 2 camera system + Video Doorbell","$99.99","$169.99 (63%)","63","https://www.amazon.ca/dp/B0F1BXM2YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jSuq7glhL._SL500_.jpg","3"
"mens clothing","Clothing & Accessories","Columbia Men's Hart Mountain II Half Zip Charcoal Heather","$28.00","$46.99 (63%)","63","https://www.amazon.ca/dp/B0059DVE9O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZMo106+cL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$14.81","$25.18 (63%)","63","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"mens shorts","Clothing & Accessories","HMIYA Mens Black Gym Running Shorts Athletic Short de Sport Homme Workout Summer Casual Shorts Pockets M","$16.91","$29.08 (63%)","63","https://www.amazon.ca/dp/B0CXDM7KCH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bDB9CdZhL._SL500_.jpg","3"
