"keyword","category","title","price","savings","percent","link","imageUrl","page"
"air purifier","Home Appliances","MERONTE Air Purifiers for Home Large Room Up to 3600Ft² with PM 2.5 Air Laser Sensor, Hepa 3-in-1 air Filter Filters Airborne Particles, air purifiers With Smart WiFi and Sleep Mode(White,1 Pack)+1Pcs","$189.99","$809.96 (81%)","81","https://www.amazon.ca/dp/B0G1J9SRJ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R046sUgvL._SL500_.jpg","2"
"car dashcam","Automotive","4K Dash Cam Front and Rear Camera with 5G WiFi, Dashcams for Cars with APP, 170°Wide Angle, 3"" IPS Screen, Night Vision & 24/7 Parking Monitor, Loop Recording, 32GB Card Included","$85.48","$362.51 (81%)","81","https://www.amazon.ca/dp/B0FH49VZDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F8skDiqEL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Dirt Bike for Teens Adults, Electric-Motorcycle 2000W Rated Brushless Mid-Drive Motor with 1008Wh Removable Battery 34MPH Ebike Dual Hydraulic Brakes & Full Suspension 28Miles Range","$350.00","$1,449.99 (81%)","81","https://www.amazon.ca/dp/B0FVTG41GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416agpwNfRL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$37.99","$162.00 (81%)","81","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","2"
"portable speaker","Audio & Music","Vanzon Bluetooth Speakers, V40 Wireless Portable Bluetooth Speaker with TWS Dual Pairing, 24W Stereo Sound and 24H Playtime, IPX7 Waterproof Bluetooth Speaker for Home/Outdoor/Party, Great Gift","$39.98","$160.01 (80%)","80","https://www.amazon.ca/dp/B0FX4R4T8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o37ebFF5L._SL500_.jpg","1"
"power bank","Power & Chargers","Portable Charger Power Bank 40000mAh Portable Charger 22.5W Fast Charger with 5 Outputs & 2 Inputs LED Display Equipped with Flashlight External Battery Pack for iPhone 16/15/14, Samsung, Etc","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0DQG7X2QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DpOb5kAWL._SL500_.jpg","3"
"smartwatch","Wearables","Smart Watch for Men Women, 1.38'' Smart Watches (Answer/Make Call), Fitness Tracker with Heart Rate/Sleep Monitor, IP68 Waterproof Activity Tracker, Pedometer for Android iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0FVRT9433?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JV0tRO6UL._SL500_.jpg","3"
"space heater","Home Appliances","FLANUR Space Heater, 1500W PTC Ceramic Safety Heat with Remote, Thermostat, ECO Mode, 12H Timer, Overheat & Tip Over Protection, 70° Oscillation, Space Heaters for Indoor Use, Bedroom, Office, Black","$52.98","$212.01 (80%)","80","https://www.amazon.ca/dp/B0G3PLT2JF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WMoTlrxpL._SL500_.jpg","2"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion: Why Now?","$24.13","$98.94 (80%)","80","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317fGCwsrWL._SL500_.jpg","3"
"vacuum sealer","Kitchen","Vacuum Sealer for Food, 95kPa Food Vacuum Saver Sealer Machine, 12L/min 135W Fast-Sealing with Auto Tear-Cut,Digital Timer, Built-in Bag Storage, Cutter and One Bag Roll, 9-in-1 Compact Vacuum Sealer","$99.99","$400.00 (80%)","80","https://www.amazon.ca/dp/B0FKTCJXMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zCCN8S7pL._SL500_.jpg","2"
"health monitor","Baby","Smart Watch for Men Women, 1.83"" HD, Alexa Built-in, Bluetooth 5.3 Calls & Notifications, IP68 Waterproof,100+ Sport Modes,Fitness Tracker/Heart Rate/SpO2/Sleep Monitor for Android iOS (Black)","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0FVLMMKFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419a80n3spL._SL500_.jpg","3"
"space heater","Home Appliances","FLANUR 1500W PTC Ceramic Smart Space Heaters for Indoor Use, Portable Heater with Remote & App Control for Large Room, Office, ECO Modes, Safety Protection, 70° Oscillation, 12H Timer, Black, 1 Pack","$138.59","$509.40 (79%)","79","https://www.amazon.ca/dp/B0FKBNZQBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PU74XgKHL._SL500_.jpg","3"
"vacuum","Home & Cleaning","YKYI Cordless Vacuum Cleaner, 40KPa Suction 450W Motor with 2 Modes, 50-Min Runtime & Foldable Design, Cordless Stick Vacuum with LED Display for Home Hard Floors/Pet Hair(Royal Purple)","$119.98","$450.01 (79%)","79","https://www.amazon.ca/dp/B0G25DS2ZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ESkUrtKHL._SL500_.jpg","1"
"mattress protector","Bedroom","PAYHUIN Waterproof Mattress Protector Queen Size, Soft Breathable Mattress Pad with Deep Pocket 8""-21"", Noiseless 3D Air Fabric Cooling Mattress Cover for Bed, Machine Washable, White","$35.99","$124.00 (78%)","78","https://www.amazon.ca/dp/B0FVLV9ZF7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418GYTlVuTL._SL500_.jpg","2"
"portable charger","Power & Chargers","Power Bank Portable Charger 40000mAh Power Bank Support PD 30W and QC4.0 Fast Charging wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$44.98","$155.01 (78%)","78","https://www.amazon.ca/dp/B0D9VRRCHQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p4mhaIlhL._SL500_.jpg","3"
"cervical pillow","Bedroom","Fyova Cervical Neck Pillow, Ergonomic Memory Foam Pillows for Neck Pain Relief with Breathable Pillowcase, Contour Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$45.99","$154.00 (77%)","77","https://www.amazon.ca/dp/B0FGV3N9S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UgtTg-DxL._SL500_.jpg","1"
"space heater","Home Appliances","FLANUR Space Heaters for Indoor Use Large Room, 1500W Portable Heater with Remote, 5 Modes, Safety Protection & Child Lock, 12H Timer, 70° Oscillating Room Heater for Bedroom, Home, Office, Black","$115.99","$364.00 (76%)","76","https://www.amazon.ca/dp/B0FKM1DSMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Nd1st4zrL._SL500_.jpg","2"
"microphone","Audio & Music","3-in-1 Mini Microphone for iPhone/Android/Camera, Hi-Fi Audio, 48kHz/24-bit,Wireless Microphone, 328ft Range, 20H Battery, Lapel Mic with Noise Reduction for Live Streaming, TikTok, YouTube-Soot Black","$59.98","$180.01 (75%)","75","https://www.amazon.ca/dp/B0FKGMDRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415fpUQmqxL._SL500_.jpg","1"
"standing desk","Office","Small Standing Desk Adjustable Height 32 Inch Mobile Sit Stand up Desk Portable Rolling with Wheels Standing for Walking pad Treadmill Rustic","$99.99","$300.00 (75%)","75","https://www.amazon.ca/dp/B0DZ5PBCLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tYyVGCHaL._SL500_.jpg","1"
"humidifier","Home Appliances","MERONTE Smart Humidifiers for Bedroom Large Room Home, 6L Cool Mist Top Fill Humidifier with Essential Oil Diffuser, Smart App & Voice Control, for Nursery & Plants, White, 1 Pack + 7 Color NightLight","$59.99","$60.00 (50%)","50","https://www.amazon.ca/dp/B0FHCSF2NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RpXJLZogL._SL500_.jpg","1"
"binoculars","Outdoor & Camping","Night Vision Goggles for Adults, 3.99"" HD Screen & 10000mAh Rechargeable, 4K Night Vision Binoculars with 64GB Card for Hunting Camping Surveillance","$139.98","$360.01 (72%)","72","https://www.amazon.ca/dp/B0FLQ8XMRX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VSIO4UXtL._SL500_.jpg","3"
"cervical pillow","Bedroom","PAYHUIN Cervical Neck Pillow, Memory Foam Pillows for Neck and Shoulder Pain Relief, 2 Heights Ergonomic Pillow with Breathable Ice Silk Cover, Neck Support Pillow for Side Back Stomach Sleepers","$55.98","$144.01 (72%)","72","https://www.amazon.ca/dp/B0FR7V1SNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iDB4fPo6L._SL500_.jpg","1"
"cervical pillow","Bedroom","Delyoly Cervical Neck Pillow Memory Foam Pillow, 2 in 1 Cervical Pillow for Neck Pain Relief, Ergonomic Neck Support Pillows for Side Back Stomach Sleepers with Comfortable and Breathable Pillowcase","$55.99","$144.00 (72%)","72","https://www.amazon.ca/dp/B0F8BGBX57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mZlwxnVoL._SL500_.jpg","1"
"hair dryer","Personal Care","Cosy Companions Hair Dryer - 150000 RPM High-Speed Brushless Motor Negative Ionic Blow Dryer for Fast Drying, Low Noise Thermo-Control Hair-Dryer-with-Diffuser and Nozzle","$110.49","$289.50 (72%)","72","https://www.amazon.ca/dp/B0C39T2VG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CrBoVuf9L._SL500_.jpg","2"
"pencil case","Office","Guiqulai Large Capacity Pencil Case with Compartments, Aesthetic Pencil Pouch with Double Zipper Cute Pen Pouch for Students, Adults Teens, Back to School Supplies Office, Home Use","$4.25","$10.74 (72%)","72","https://www.amazon.ca/dp/B0F9Y4QF1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MyEwT4BRL._SL500_.jpg","1"
"label maker","Office","Label Maker Machine with Tape, ETIKEZ PM260 2 Inch Bluethoooth Label Printer, Inkless Sticker Printer for Home, Business, Office Organization, Portable Thermal Printer with 1.57'' x1.18'' Labels,Black","$49.99","$120.00 (71%)","71","https://www.amazon.ca/dp/B0FLXNMFK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nObdSa7rL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner for Home, 80,000PRM Powerful 4 in 1 Lightweight Stick Vacuum with 2 Adjustable Suctions, Max 40 Mins Runtime, 2600mAh Rechargeable Vacuums (Lilac Grey)","$149.99","$360.00 (71%)","71","https://www.amazon.ca/dp/B0FP2MQWK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AP5UXpyKL._SL500_.jpg","1"
"juicer","Kitchen","Canoly C03 Cold Press Juicer, 4.5"" Wide Feed Chute Juicer Machine with 350W AC Motor, Fit Whole Vegetables & Fruits, 2-in-1 Strainer (Juice & Nut Milk Maker), Space-saving, Easy to Clean, Matte Grey","$159.99","$374.00 (70%)","70","https://www.amazon.ca/dp/B0FSCKNFJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AfDVcDosL._SL500_.jpg","1"
"earbuds","Audio & Music","Monster N-Lite 210 Wireless Earbuds, Bluetooth 5.4 in Ear Stereo Headphones, Built-in Mic for Crystal Clear Call, 32H Playtime, Comfortable Fit, USB-C Fast Charging, Waterproof Earphones for Sports","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0G3PQBQMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-bndewjbL._SL500_.jpg","3"
"portable speaker","Audio & Music","Portable Bluetooth Speaker, Bluetooth 5.4 Wireless Speaker with 20W HD Loud Stereo Sound, 20H Playtime, IP7 Waterproof, LED Lights, TWS Pairing, Built-in Mic, for Outdoor, Home, Party, Beach, Gift","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FP5BL26J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jCDMLFv3L._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster Prism Bluetooth Speaker, Portable Wireless Speaker with 20W Stereo Sound, 24H Playtime, IPX6 Waterproof, TWS Pairing, Bluetooth 6.0, AUX & TF-Card Input, for Home/Outdoors/Beach/Travel","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0G1ML57VC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mUtoELycL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster Shock Plus Bluetooth Speaker, Portable Speaker with 30W Stereo Sound, 15H Playtime, Bluetooth 6.0, Support AUX, TF, Wireless Stereo Pairing, IPX6 Waterproof Speaker for Home, Outdoor, Travel","$39.98","$90.01 (69%)","69","https://www.amazon.ca/dp/B0FVXV1S11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411drXVu6QL._SL500_.jpg","3"
"portable speaker","Audio & Music","Oraolo Bluetooth Speaker, IPX7 Waterproof Portable Bluetooth Speaker with 16W Immersive Audio, 30H Playtime, LED Light, Bluetooth 5.3, Support TWS, Wireless Speakers for Outdoor Camping Home","$26.99","$59.91 (69%)","69","https://www.amazon.ca/dp/B0FM8CNY95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mmXr4ZAzL._SL500_.jpg","3"
"sugar","Food","REDPATH White Granulated Sugar 3 Qty 6KG | Each 2KG X 3 Bags | by NUTRICHOLAI","$7.42 ($1.24 / kg)","$16.58 (69%)","69","https://www.amazon.ca/dp/B08HY54SL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HJ60jzG-L._SL500_.jpg","2"
"books","Books","One Golden Summer","$8.70","$18.25 (68%)","68","https://www.amazon.ca/dp/0735247293?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4135NlN5MzL._SL500_.jpg","3"
"sauna blanket","Bedroom","Portable Infrared Steam Sauna Tent for Outdoor & Indoor,3L Steamer with 5-Layer Waterproof Insulation,Folding Chair & Remote Control,Home Spa for Detox Relaxation Muscle Recovery (Black)","$289.99","$610.00 (68%)","68","https://www.amazon.ca/dp/B0FDGNF9TL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nQPh8NaaL._SL500_.jpg","1"
"headphones","Audio & Music","Monster Mission 100 Bluetooth Headphones, On Ear Headphones with Immersive Bass, Crystal Clear Call, 40H Playtime, Bluetooth 5.4, Comfortable Fit Wireless Headset for Travel Work (Black)","$49.99","$100.00 (67%)","67","https://www.amazon.ca/dp/B0G4GSXXQ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EFYskpzEL._SL500_.jpg","3"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds,Rose Gold","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CKVPSMP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IIKW1zdLL._SL500_.jpg","2"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion and Textiles: Design Journeys","$17.41","$33.54 (66%)","66","https://www.amazon.ca/dp/1844074811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkmAl3JgL._SL500_.jpg","1"
"air fryer","Kitchen","Ninja Foodi 8-in-1 Digital Air Fry Oven, Large Toaster Oven, Flip-Away For Storage, Dehydrate, Keep Warm, 1800 Watts, Stainless (SP101C) – Canadian Version","$90.99","$169.00 (65%)","65","https://www.amazon.ca/dp/B07SCGY2H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lqoRxpKAL._SL500_.jpg","2"
"cold plunge","Health & Wellness","LifePro Cold Plunge Tub - Portable Ice Bath for Adults & Athletes Therapy & Recovery - Large 102-Gallon Ice Bath Tub for Cold Therapy, Outdoor Pool with Cover & Bag, Temp Range -4°F to 122°F","$43.67","$76.32 (64%)","64","https://www.amazon.ca/dp/B0CWJT4FNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+dllQtrZL._SL500_.jpg","1"
"dehumidifier","Home Appliances","CHIVALZ 1500 Sq.Ft Dehumidifier for Basement with Drain Hose Max 25 Pints, Dehumidifiers for Home, Bedroom, Bathroom, Quiet, Intelligent Humidity Control, 3 Modes, 24H Timer, White","$166.99","$283.00 (63%)","63","https://www.amazon.ca/dp/B0G1Z73V54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sVM0spddL._SL500_.jpg","1"
"pressure gauge","Tools","Winters PEM Series Steel Dual Scale Economical All Purpose Pressure Gauge with Brass Internals, 0-100 psi/kpa, 2"" Dial Display, -3-2-3% Accuracy, 1/4"" NPT Bottom Mount","$6.06","$10.38 (63%)","63","https://www.amazon.ca/dp/B0087UCJ6I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51acfF6M3uL._SL500_.jpg","1"
"refurbished laptop","Laptops & Tablets","ASUS Vivobook Go 15 Lightweight Laptop, 15.6"" Full HD Display, Intel® Core™ i3 Processor, 180° Hinge, HD Camera with Privacy Shutter, 4GB RAM, 128GB UFS, Windows 11 Home in S Mode, E1504GA-AS32-CA","$186.60","$312.40 (63%)","63","https://www.amazon.ca/dp/B0CX78H27P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413rL+GIAeL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$219.99","$380.00 (63%)","63","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"kitchen appliances","Kitchen","Mesliese Vacuum Sealer Machine Powerful 90Kpa Precision 6-in-1 Compact Vacuum Food Preservation System with Cutter, 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction, ETL Listed (Silver)","$89.99","$40.00 (31%)","31","https://www.amazon.ca/dp/B0BXSKHL8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419rzQjVpiL._SL500_.jpg","2"
"electric bike","Sports & Fitness","Electric Bike for Adults, 2000W Fat Tire Ebike 30MPH Dual Motor Electric Bike with Removable 48v 20.8ah Lithium Battery, 7 Speed Off Road Beach Mountain E Bikes for Adults with Dual Hydraulic Disc","$499.00","$800.00 (62%)","62","https://www.amazon.ca/dp/B0FH6KYPN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e7V7jgTHL._SL500_.jpg","2"
"eufy robot vacuum","Home Appliances","Shark AI Laser Navigation Ultra Robot 2-in-1, Ultra-Powerful Whole Home Vacuum, Ultra Sonic Mopping and UltraClean, Black/Mocha, RV2620WDCA (Canadian Version)","$229.99","$370.00 (62%)","62","https://www.amazon.ca/dp/B0DJT8GNZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41anCuyD5IL._SL500_.jpg","3"
"pet camera","Pet Supplies","Furbo Mini 360° [Subscription Required] New 2K QHD Pet Camera - Unlock w/Paid Plan: Dog & Cat Safety Alerts, Rotating Treat Toss w/ 2-Way Speaker Smart Cam (Low Risk, 3mo Min. Cancel Anytime)","$40.00","$65.00 (62%)","62","https://www.amazon.ca/dp/B0F8LGB7VR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ATsDUro1L._SL500_.jpg","1"
"books","Books","The Thursday Murder Club: A Novel","$9.78","$15.17 (61%)","61","https://www.amazon.ca/dp/1984880985?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FogIL89ZL._SL500_.jpg","3"
"air tag","Wearables","2026 New [Apple MFi Certified] (iOS Only) Air Tracker Tag-4 Pack, Bluetooth Tracker for Apple Find My, Replaceable Battery, Key Finder and Item Locator Smart Tag for Keys, Bags, Luggage, etc (Blue)","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0FM77WF7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417HtlB968L._SL500_.jpg","3"
"electric bike","Sports & Fitness","Peak 2300W Dual Motor Electric Bike for Adults 48V 32Ah/20Ah Long Range Ebike Folding Fat Tire E-Bike Women Men Commuter Delivery Cargo Mountain Bicycle 48KPH","$599.00","$900.00 (60%)","60","https://www.amazon.ca/dp/B0FN3SLPYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418KzAjKw8L._SL500_.jpg","3"
"garden hose","Garden","Non-Expanding Garden Hose 100FT, Lightweight Flexible Hose with 10 Function Nozzles, Leak-Proof Metal Interface, Kink Free, Wear-Resistant, Outdoor Long Hose Pipe for Car Wash, Yard, Lawn","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B0F8N1Z1HZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RvPcwDu9L._SL500_.jpg","2"
"hiking shoes","Outdoor & Camping","Columbia Women's Crestwood, Graphite/Pacific Rim, 6.5","$48.09","$71.91 (60%)","60","https://www.amazon.ca/dp/B01MUAOT65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61AYzUSrZFL._SL500_.jpg","2"
