"keyword","category","title","price","savings","percent","link","imageUrl","page"
"vacuum sealer","Kitchen","95 kPa Vacuum Sealer Machine, Food Sealer 10-IN-1 Modes Powerful Full Automatic Food Vacuum Sealing Machine with Cutter,1 Bag Roll,10 Pre-cut Bags and Accessory Hose Fully Starter Kits","$98.99","$301.00 (75%)","75","https://www.amazon.ca/dp/B0G1MGNH2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REQFCqLjL._SL500_.jpg","1"
"portable speaker","Audio & Music","Portable Bluetooth Speaker, IPX6 Waterproof, 20W HiFi Stereo Sound with Deep Bass, 12H Playtime, BT 5.2 Wireless, 7 Color Lights, for Smartphone/Tablet/PC, Home/Outdoor/Party (Black)","$52.37","$147.62 (74%)","74","https://www.amazon.ca/dp/B0FGNP8VJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rwwcp+sLL._SL500_.jpg","3"
"vacuum","Home & Cleaning","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet (Blue)","$129.19","$370.80 (74%)","74","https://www.amazon.ca/dp/B0FRGBDKVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ydq2FoP0L._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000PRM Stick Vacuum with 2 Powerful Suction Modes, Max 40 Mins Runtime, Protable 2600mAh Rechargeable Battery Vacuum Cleaner for Home (Claret)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FDFPP9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbfZK2PVL._SL500_.jpg","1"
"earbuds","Audio & Music","Monster Wireless Earbuds, Bluetooth 5.3 Headphones, Wireless Earphones with Type-C,32H Playback Charging, Touch Control, in-Ear Earbuds","$39.99","$109.60 (73%)","73","https://www.amazon.ca/dp/B0FRSGFMZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413jPHgkuZL._SL500_.jpg","2"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.89","$110.10 (73%)","73","https://www.amazon.ca/dp/B0FVSYW1MB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FE2sNzsSL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker (Answer/Dial Call), Smart Watch with 1.47"" HD Touch Display, 130+ Sport Modes Activity Tracker with Sleep Monitor, IP68 Waterproof Tracker for Android&iPhone Women Men","$33.99","$56.00 (62%)","62","https://www.amazon.ca/dp/B0G2V7LS27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41grZ-itS0L._SL500_.jpg","3"
"cervical pillow","Bedroom","Cervical Neck Pillow, Memory Foam Pillows for Neck and Shoulder Pain Relief, 2 Heights Ergonomic Pillow with Breathable Ice Silk Cover, Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$55.99","$144.00 (72%)","72","https://www.amazon.ca/dp/B0FR7V1SNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iDB4fPo6L._SL500_.jpg","1"
"earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones with HiFi Stereo Sound, 40H Playtime with LED Power Display Charging Case, IPX7 Waterproof in-Ear Earphone with Mic for Computer Laptop,Black","$24.99","$65.00 (72%)","72","https://www.amazon.ca/dp/B0FK5GFMX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412xp+D58XL._SL500_.jpg","2"
"sauna blanket","Health & Wellness","Portable Infrared Steam Sauna Tent for Outdoor & Indoor,3L Steamer with 5-Layer Waterproof Insulation,Folding Chair & Remote Control,Home Spa for Detox Relaxation Muscle Recovery (Black)","$254.99","$645.00 (72%)","72","https://www.amazon.ca/dp/B0FDGNF9TL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nQPh8NaaL._SL500_.jpg","2"
"boxing gloves","Sports & Fitness","Music Boxing Machine for Adults & Kids - Smart Punching Machine with Boxing Gloves, Wall Boxing Punching Pad for Home, Office, Gym (Upgraded Version)","$89.99","$220.00 (71%)","71","https://www.amazon.ca/dp/B0DNT1F5D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UT-bPIewL._SL500_.jpg","3"
"robe","Bedroom","Ekouaer Zipper Robes for Women Waffle Knit Bathrobes Short Lightweight Knee Length Loungewear with Pockets S-XXL","$9.99","$24.00 (71%)","71","https://www.amazon.ca/dp/B0D3HNTZK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UKUFeuD1L._SL500_.jpg","2"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner for Home, 80,000PRM Powerful 4 in 1 Lightweight Stick Vacuum with 2 Adjustable Suctions, Max 40 Mins Runtime, 2600mAh Rechargeable Vacuums (Lavender)","$149.99","$360.00 (71%)","71","https://www.amazon.ca/dp/B0FP2NS4KM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AP5UXpyKL._SL500_.jpg","1"
"vacuum sealer","Kitchen","95Kpa Powerful Commercial Full Automatic Vacuum Sealer Machine, Food Saver with Double Heat Seal, Easy-Lock Handle, Built-in Cutter & Bags Storage - Includes 1 Bag Roll & 10 Pre-cut Bags","$99.99","$240.00 (71%)","71","https://www.amazon.ca/dp/B0FX9NQ49T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bfZ7S9DvL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","MoreFarther Shoulder Bags for Women, Genuine Leather Crossbody Bags Purses Vintage Handbags-Adjustable Strap Designer Bags (Black)","$30.02","$68.98 (70%)","70","https://www.amazon.ca/dp/B0DPFMHRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vBuC-aRGL._SL500_.jpg","2"
"earbuds","Audio & Music","Monster Open AC601 Wireless Earbuds, Bluetooth 5.4 Earbuds with ENC, Crystal Clear Call, USB-C Charging, IPX5 Waterproof Wireless Clip-on Earbuds, 32H Playback Ultra Long Battery Life (Black)","$29.99","$70.00 (70%)","70","https://www.amazon.ca/dp/B0G1YGD25F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qRvq+Fp8L._SL500_.jpg","2"
"phone charger","Power & Chargers","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 14/13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$12.14","$27.85 (70%)","70","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oYn1w4wTL._SL500_.jpg","1"
"solar charger","Power & Chargers","Power Bank Solar Portable Charger - 40000mAh Power Bank Large Capacity Built in 3 Output and 1 Input Cables and Flashlight 5V3.1A Fast Charger Compatible with All Smart Phones and Devices","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0CL5PDZVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V3+9xbM9L._SL500_.jpg","3"
"vacuum sealer","Kitchen","90KPa Portable Vacuum Sealer Machine for Food, One-Touch Open Lid, Detachable & Easy to Clean, Vertical Placement Saves Space, Powerful Suction for Freezer Bags & Food Storage","$89.99","$210.00 (70%)","70","https://www.amazon.ca/dp/B0G2GX47KP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OHp3AuHAL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$21.59","$48.40 (69%)","69","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"earbuds","Audio & Music","Monster Open Ear AC225 Earbuds, Stereo Sound, Bluetooth 6.0 Open Ear Headphones, Lightweight Comfort Clip-On Earbuds with ENC Mic for Clear Calls, 36H Playtime, Touch Control, IPX6 Waterproof, Black","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FW4QR88K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gbEDujOrL._SL500_.jpg","3"
"earbuds","Audio & Music","Monster Clarity 102 Plus Wireless Earbuds, Bluetooth Headphones with HiFi Stereo, 4 ENC Mic for Crystal Clear Call, 32H Playtime, Type-C Charging, IPX6 Waterproof in-Ear Ear Buds Earphones for Sports","$35.99","$81.00 (69%)","69","https://www.amazon.ca/dp/B0FRSJ4X3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PLJ1z6gkL._SL500_.jpg","3"
"headphones","Audio & Music","Monster Persona 4th ANC Active Noise Canceling Headphones, Wireless Bluetooth Over-Ear Headphones with 3 EQ Modes, and 70H Playtime, Bluetooth 6.0, Deep Bass, Foldable Comfort Design for Travel, White","$69.99","$159.40 (69%)","69","https://www.amazon.ca/dp/B0FP59YDLD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zQfenEFjL._SL500_.jpg","3"
"portable speaker","Audio & Music","Monster S180 Bluetooth Speaker, Portable Speaker with 40W Stereo Sound, 28H Playtime, Bluetooth 6.0, Support AUX, TF, Wireless Stereo Pairing, IPX6 Waterproof Speaker for Home, Outdoor, Travel","$49.99","$110.00 (69%)","69","https://www.amazon.ca/dp/B0G1LX7B52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TPgrrM00L._SL500_.jpg","1"
"portable speaker","Audio & Music","Portable Bluetooth Speaker, Bluetooth 5.4 Wireless Speaker with 20W HD Loud Stereo Sound, 20H Playtime, IP7 Waterproof, LED Lights, TWS Pairing, Built-in Mic, for Outdoor, Home, Party, Beach, Gift","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FP5BL26J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jCDMLFv3L._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster S290 Bluetooth Speaker, Portable Bluetooth Speaker With 30W Loud Stereo Sound, Bluetooth 6.0, 15H Playtime, TWS Pairing, Support AUX/TF Card, IPX6 Waterproof Wireless Speaker for Home, Outdoor","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0F7R3QRCD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410y3LVe3iL._SL500_.jpg","3"
"speakers","Audio & Music","Monster Shock Plus Portable Bluetooth Speaker, Bluetooth 6.0 Speaker,30W Dual Speaker, Deep Bass,15H Playtime, Support AUX/TF Card,IPX6 Waterproof,TWS Pairing for Home/Outdoor/Party/Travel,Gift Ideas","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FS1LLGJV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411drXVu6QL._SL500_.jpg","3"
"treadmill","Sports & Fitness","Sperax 4 in 1 Foldable Walking Vibration Pad with 6% Incline,7.5 MPH Treadmills for Home with Remote Control, 3.0HP Walking Pad Treadmill with APP","$309.99","$690.00 (69%)","69","https://www.amazon.ca/dp/B0DZH3Z6S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-4rnEHTQL._SL500_.jpg","2"
