"keyword","title","price","savings","percent","link"
"air purifier","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$119.99","$455.96 (79%)","79","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air purifier","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$76.99","$43.00 (36%)","36","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air purifier","LEVOIT Air Purifiers Large Room bedroom Home Up to 1875 ft² with Washable Filters, Smart WiFi Air Quality Monitor, HEPA sleep mode and Auto mode, Removes Allergies, Pet Hairs, Smoke, Dust, Vital 200S","$209.98","$60.01 (22%)","22","https://www.amazon.ca/dp/B0BGPF71Q6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"air purifier","Air Purifiers for Home Large Room with Night Light up to 1600ft², VEWIOR H13 True HEPA Air Cleaner with Fragrance Sponge, Sleep Mode, Timer, Speed, Lock, for Wildfire Smoke Pet Dust Pollen Odor","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0C4PBLS49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"airpods","Apple AirPods Pro 2 Wireless Earbuds, Bluetooth Headphones, Active Noise Cancellation, Transparency, Personalized Spatial Audio, High-Fidelity Sound, H2 Chip, USB-C Charging","$259.99","$69.01 (21%)","21","https://www.amazon.ca/dp/B0CHWRXH8B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"airpods","Wireless Earbuds, Bluetooth Headphones 5.4 HiFi Stereo, Wireless Earphones with ENC Noise Cancelling Mic, IP7 Waterproof in Ear Headphones, LED Digital Display Ear Buds, Touch Control, Black","$29.98","$120.01 (80%)","80","https://www.amazon.ca/dp/B0DG24GS39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"airpods","Wireless Earbuds,Bluetooth Headphones 5.4 HiFi Stereo,IP7 Waterproof in Ear Wireless Headphones,40H in Ear Earphones,Bluetooth Earbuds with ENC Noise Canceling,Bluetooth Earbuds for Android/iOS","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B0DYD4X4Y9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"amazonbasics","Amazon Basics Double Braided Nylon USB Type-C to Type-A 2.0 Male Charger Cable | 6 feet, Dark Grey","$5.99","$9.63 (62%)","62","https://www.amazon.ca/dp/B07CWNJLQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"amazonbasics","Amazon Basics 21-Inch Hardside Carry-On Luggage, Hardshell Suitcase With Wheels, Expandable For Up to 25% More Space, With Scratch-Resistant Surface, Four Multi-directional Wheels, Black","$89.99","$35.26 (28%)","28","https://www.amazon.ca/dp/B071VG5N9D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"amazonbasics","Amazon Basics 3 hole punch, 10 Sheet Capacity","$8.58","$2.86 (25%)","25","https://www.amazon.ca/dp/B0879YNTTP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"amplifier","Pyle Premium Amplifier-Upgraded Rack Mount Receiver, Bluetooth Wireless Home Stereo","$114.00","$35.99 (24%)","24","https://www.amazon.ca/dp/B0777B3TYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"apple watch","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes,Heart Rate Sleep Monitor， DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F43L98X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"baby clothes","hahaland Baby Book Toy 0 3 6 12 Months - Touch and Feel First Crinkle Cloth Soft Book for Babies 0 Months, Baby Boy Girl Gifts for Newborn Infant - Jungly Tails Theme","$16.04","$7.95 (33%)","33","https://www.amazon.ca/dp/B09SPF3R7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"baby monitor","TP-Link Tapo 2K Pan/Tilt Indoor Security WiFi Camera, Baby & Pet Camera w/ 360° Motion Tracking, 2-Way Audio, Night Vision, Cloud & Local Storage (Up to 256 GB), Works w/Alexa & Google (Tapo C210)","$31.99","$18.00 (36%)","36","https://www.amazon.ca/dp/B09Y8TLP25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"baby monitor","HelloBaby Baby Monitor, Video Baby Monitor with Camera Remote Pan-Tilt-Zoom, 3.2 inches Screen, Infrared Night Vision, Two Way Audio, Temperature Display, Smart VOX Mode","$66.49","$23.50 (26%)","26","https://www.amazon.ca/dp/B07NRPN8W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"baby shoes","Baby Girls Boys Summer Sandals Soft Comfortable Sole Flats Shoes Newborn Toddler Soft Non-slip Sole First Walker Crib Shoes","$16.41","$5.08 (24%)","24","https://www.amazon.ca/dp/B09NBRCBPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"baby shoes","Miamooi Infant Baby Boys Girls Sneakers Toddler Soft Sole First Walking Shoes Casual Flat Newborn Lightweight Crib Shoe","$13.50","$5.49 (29%)","29","https://www.amazon.ca/dp/B0CQ4JMTHL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"back to school supplies","BIC Brite Liner Grip Pastel Highlighter Set, Non-Toxic with Chisel Tip for Fine and Broad Lines, 6-Count Pack in Pastel Assorted Colours","$4.78","$1.51 (24%)","24","https://www.amazon.ca/dp/B0891Y35JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"back to school supplies","Paper Mate InkJoy 300RT Retractable Ballpoint Pens, Medium Point (1.0 mm), Assorted, 8 Count","$5.19","$1.33 (20%)","20","https://www.amazon.ca/dp/B01EBAN17I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"back to school supplies","Four Candies Cute Mechanical Pencil Set, 6PCS Pastel Mechanical Pencils 0.5 & 0.7mm with 360PCS HB Leads, 3PCS Erasers and 9PCS Eraser Refills, Aesthetic School Supplies for Girls Writing","$10.99","$11.00 (50%)","50","https://www.amazon.ca/dp/B09MLP27XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"back to school supplies","Sharpie Tank Highlighters, Chisel Tip, Assorted Colours, 12 Count","$7.55","$5.23 (41%)","41","https://www.amazon.ca/dp/B002BA5WLE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"back to school supplies","Amazon Basics Woodcased Classroom #2 Pencils with Erasers, Pre-sharpened, HB Lead, Value Pack of 30 count, Orange","$6.09","$2.04 (25%)","25","https://www.amazon.ca/dp/B071JM699B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bike","Exercise Bike, DMASUN Silent Magnetic Resistance 350 LB Capacity Stationary Bike for Home, App Compatible, Workout Bike with Solid Flywheel and Tablet Holder","$299.99","$140.00 (32%)","32","https://www.amazon.ca/dp/B0F82S4HVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bike","Gyrocopters Rizz Electric Bike for Adults/Teens | UL2849 Safe Folding Ebike | Peak 400W Brushless Motor 14*2 Inch Tires | Speed upto 25Km/h Range upto 55Km | Light E-bike, SMART ANTI-THEFT GPS TRACKER","$549.95","$250.00 (31%)","31","https://www.amazon.ca/dp/B0CWSD23X8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bleach","OLD DUTCH BLEACH FABRIC PROTECTION 2.4L","$8.15 ($0.00 / millilitre)","$9.75 (54%)","54","https://www.amazon.ca/dp/B0B1RVRCX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bleach","Old Dutch Multi-Purpose Bleach, 3.946-Kilogram","$14.98 ($0.00 / milliliter)","$13.01 (46%)","46","https://www.amazon.ca/dp/B071GV3LK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth earbuds","soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, IPX5 Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BTYCRJSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth earbuds","JBL Vibe Beam - True Wireless Earbuds - Black","$44.99","$54.99 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth earbuds","Wireless Earbuds, 50H Bluetooth 5.4 Headphones Sport, Bluetooth Earbuds with ENC Noise Canceling, HiFi Stereo Sound Wireless Earphones with Earhooks, IP7 Waterproof Ear Buds for Sports/Workout/Running","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0D5VJLJGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth earbuds","Monster N-Lite 210 Wireless Earbuds, Bluetooth 5.4 in Ear Stereo Headphones, Built-in Mic for Crystal Clear Call, 32H Playtime, Comfortable Fit, USB-C Fast Charging, Waterproof Earphones for Sports","$39.99","$110.00 (73%)","73","https://www.amazon.ca/dp/B0FDJYD7YH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth earbuds","soundcore by Anker A20i True Wireless Earbuds, Bluetooth 5.3, soundcore App, Customized Sound, 28H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, Single Earbud Mode, Portable Design","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0BTYBVR4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth headphones","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth headphones","BERIBES Bluetooth Headphones Over Ear,65H Playtime and 6 EQ Modes Wireless Headphones with Microphone,Immersive Bass,HiFi Stereo,Foldable Lightweight Headset with Built-in HD Mic for Cellphone/PC/Ect.","$29.98","$16.97 (36%)","36","https://www.amazon.ca/dp/B09LYF2ST7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth headphones","JBL Tune 520BT - Wireless On-Ear Headphones, Up to 57H Battery Life and Speed Charge, Lightweight, Comfortable and Foldable Design, Hands-Free Calls with Voice Aware (Black)","$39.99","$29.99 (43%)","43","https://www.amazon.ca/dp/B0C1HGKNG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth headphones","Glynzak Wireless Bluetooth Headphones Over Ear 65H Playtime HiFi Stereo Headset with Microphone and 6EQ Modes Foldable Bluetooth V5.3 Headphones for Desktop Computer Laptop Rose Gold","$27.99","$19.00 (40%)","40","https://www.amazon.ca/dp/B0BMLXSNG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth headphones","Sony WH-CH520 Wireless Headphones Bluetooth On-Ear Headset with Microphone, Black","$49.58","$50.41 (50%)","50","https://www.amazon.ca/dp/B0BS1PRC4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth headphones","Picun B8 Bluetooth Headphones, 120 Hours Headphones Wireless Bluetooth, Hands-Free Calls, 3EQ & Game Mode, Foldable Headphones Over Ear for Travel Home Office Cellphone PC","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B0CFV9XR2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth speaker","Vanzon V40 Bluetooth Speakers,Wireless Portable Bluetooth Speaker, IPX7 Waterproof Speaker with 24W Stereo Sound and 24H Playtime,TWS Dual Pairing Bluetooth 5.0 Speaker for Home/Outdoor","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FHWQV11G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth speaker","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$39.98","$30.01 (43%)","43","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth speaker","JBL Go 4 - Ultra-Portable, Waterproof and Dustproof Bluetooth Speaker, 7-Hour Built-in Battery, Made in Part with Recycled Materials (Black)","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CTNWBT1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth speaker","Deeyaple Portable Bluetooth Speaker, IP67 Waterproof Mini Bluetooth Speaker Wireless V5.3 with Stereo Sound,All Day,TWS Pairing,LED Light,Gift for him/her (Black)","$22.18","$5.61 (20%)","20","https://www.amazon.ca/dp/B0CGCWDYQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth speaker","Monster Shock Portable Bluetooth Speaker,30W Loud Sound, IPX6 Waterproof Speaker,17 Hours Playback, Bluetooth 5.4 TWS Pairing Portable Wireless Speaker for Home, Outdoors","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FF4WCNFX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"bluetooth speaker","Oraolo Portable Bluetooth Speaker, Wireless Speaker with 24W Loud Stereo Sound, RGB Lights, TWS Pairing, Bluetooth 5.4, Support AUX/TF Card, IPX6 Waterproof Outdoor Speaker for Party Camping Home","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0F1Y31WFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"blender","Ninja BL660C Professional Countertop Blender With 1100-Watt Base,72Oz Total Crushing Pitcher and(2)16 Oz Cups For Frozen Drinksand Smoothies,Silver/Gray,1100W,(Canadian Version)Silver/Grey,7.8 Pounds","$99.99","$29.99 (23%)","23","https://www.amazon.ca/dp/B0741VXTPW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"blender","Ninja BL450C, Nutri Pro Personal Blender For Juices, Shakes & Smoothies, 18 and 24 Oz cups, Black/Silver, 900W (Canadian Version)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B01BPWUG6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"blender","Ganiza Blender for Smoothie, 14 Pcs Smoothie Blender for Kitchen, Countertop Blender with 3 Non-BPA Portable Blender Cup and Cleaning Brush for Baby Food, Shakes, Vegetable, Nutritious Recipe","$39.98","$30.01 (43%)","43","https://www.amazon.ca/dp/B0DJM3RSD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"blender","Ninja BN801C, Professional Plus Kitchen System With Auto-iQ, 72oz Pitcher, Black/Silver, 1400W (Canadian Version)","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B08GL19TRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"books","One Golden Summer","$18.86","$8.09 (30%)","30","https://www.amazon.ca/dp/0735247293?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"books","The Psychology of Money: Timeless lessons on wealth, greed, and happiness","$16.88","$8.11 (32%)","32","https://www.amazon.ca/dp/0857197681?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"books","The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About","$28.11","$11.88 (30%)","30","https://www.amazon.ca/dp/1401971369?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"books","Every Summer After","$18.71","$6.24 (25%)","25","https://www.amazon.ca/dp/0735243751?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"books","The Housemaid","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/1538742578?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"books","The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma","$18.50","$6.50 (26%)","26","https://www.amazon.ca/dp/0143127748?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"books","The Mountain Is You: Transforming Self-Sabotage Into Self-Mastery","$18.04","$4.95 (22%)","22","https://www.amazon.ca/dp/1949759229?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"books","Surrounded by Idiots: The Four Types of Human Behavior and How to Effectively Communicate with Each in Business (and in Life)","$17.92","$6.58 (27%)","27","https://www.amazon.ca/dp/1250179939?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"camera","TP-Link Tapo Smart Pan/Tilt Indoor Security Camera, 360° Motion Tracking, 1080p Full HD WiFi Camera for Pet/Baby, Night Vision, 2-Way Audio, 128 GB Local Storage, Works w/Alexa & Google (Tapo C200)","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B0829KDY9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"camera","TP-Link Tapo Smart Home Security WiFi Camera, 2.4GHz Wi-Fi Connection Required, 1080p (Full HD), Up to 30 ft Night Vision, Up to 128 GB microSD Card Slot, Works w/Alexa and Google (Tapo C100)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0866S3D82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"camera","Digital Camera 4K for Photography Vlogging: 48MP Cameras for Video - 16X Zoom Photo Camera Gifts for Teens Ages 8-16 - 180°Flip Screen Compact Cámara - Point and Shoot Digital Cameras for YouTube","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0FB91T1W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"camera","Little elf Camera, Litokam 2K Pet Camera with 360° Motion Tracking, IR Night Vision, 2-Way Audio, [2024 New] Indoor Security Camera, WiFi Camera for Baby Monitor, Home Wireless Camera Work with Alexa","$33.98 ($33.98 / Count)","$26.01 (43%)","43","https://www.amazon.ca/dp/B09CH6C42G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"camera accessories","Memory Card Reader, BENFEI 4in1 USB 3.0 and USB-C to SD Micro SD MS CF Card Reader Adapter, 4 Cards Simultaneously Read and Write, Compatible with iPhone 15 Series, MacBook Pro/Air 2023, and More","$11.89","$5.10 (30%)","30","https://www.amazon.ca/dp/B08P517NW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"camera accessories","K&F Concept 3-in-1 Camera Cleaning Kit with Lens Brush Pen, Rocket Air Blower, Microfiber Cleaning Cloth, Lens Cleaner Kit for Canon Nikon Pentax Sony DSLR Cameras Cleaning Tool Accessories","$16.69","$5.30 (24%)","24","https://www.amazon.ca/dp/B00JL4IWXI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"camera accessories","SD Card Reader for iPhone iPad Camera,Dual Card Slot Memory Card Reader Supports SD and TF Card Trail Camera Viewer Sd Card Adapter Portable Micro Sd Card Reader No Application Required Plug and Play","$14.99","$9.00 (38%)","38","https://www.amazon.ca/dp/B07YDNSZQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"camping gear","VILLEY Folding Camping Table, Portable Camp Table, Ultralight Aluminum Compact Side Table, Foldable Lightweight Table with Carry Bag for Outdoor Cooking, Picnic, Beach, Travel, Indoor - Green","$29.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B09STL29DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"car accessories","Miracase Phone Holder for Car Air Vent【Stability via Clip & Metal Hook】 Car Phone Holder Mount, 360°Cell Phone Holder Car Mount Fits iPhone 16 15 Pro Max 14 Samsung and All Phones","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08B6B62QZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"car accessories","for Magsafe Car Mount【20 Strong Magnets 】Magnetic Phone Holder for Car Phone Holder Mount Dash【360°】Cell Phone Mount for Car Accessories,Car Mount for iPhone 16 Pro Max 15 14 13 12 Plus MagSafe Cases","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B0C1Y8Z6VT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"car accessories","Ampper Blind Spot Mirror, 2"" Round HD Glass Frameless Convex Rear View Mirror, Pack of 2","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B01CV4ANCC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"car charger","UGREEN 130W Car Charger USB C Fast Charger (with 100W USB C Cable) PD3.0 QC4.0 PPS Fast Charging Car Adapter Compatible with Dell XPS, MacBook, iPhone 16 15 14 Pro Max, Galaxy S25 S24 Ultra, iPad Pro","$30.39","$10.60 (26%)","26","https://www.amazon.ca/dp/B0B3CSLPZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"car charger","LISEN 2-Pack USB C Car Charger 54W Car Cigarette Lighter USB Charger[Mini&Metal] Fast Charge USBC Fast Car Charger Adapter for iPhone 16 15 14 Pro Max Plus 13 12, iPad Pro, Back to School","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BS3TPC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"car phone mount","Miracase Car Phone Mount, [2025 Upgraded Strong Military Grade Suction Cup] Long Arm Phone Holder for Car Dashboard Windshield Vent, Hands Free Cell Phone Holder Compatible with All Mobile Phones","$24.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B0CB1C69BY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"car phone mount","Miracase Phone Holders for Your Car, Multifunctional Car Phone Holder with Suction Cup Base, Hands Free Universal Cell Phone Car Mount, Automobile Phone Mount Car for iPhone Android Smartphones(Base)","$19.79","$9.20 (32%)","32","https://www.amazon.ca/dp/B0C273FR2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
