"keyword","category","title","price","savings","percent","link","imageUrl","page"
"digital camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera with 2.8'' 180° Flip Screen 18X Digital Zoom 32G Card Compact Point and Shoot Cameras Kids Anti Shake YouTube Video Photo Teens Black","$79.99","$420.00 (84%)","84","https://www.amazon.ca/dp/B0FKYSW4K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kFhei+GWL._SL500_.jpg","1"
"power bank","Power & Chargers","Portable-Charger-Power-Bank - 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Black)","$15.99","$84.00 (84%)","84","https://www.amazon.ca/dp/B0C9HYJPZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPO4gPmaL._SL500_.jpg","2"
"portable charger","Power & Chargers","Power Bank Portable Charger 40000mAh, 22.5W Fast Charging, Built-in 2 Output Cable, Charge 5 Devices Simultaneously LCD Display for iPhone and Android Phones and Most Electronic Devices","$39.99","$200.00 (83%)","83","https://www.amazon.ca/dp/B0DW43LY69?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-6DmPWB3L._SL500_.jpg","1"
"air purifier","Home & Cleaning","FLANUR Air Purifiers for Home Large Room Up to 1690 ft² Double-sided Air Inlet Smart WiFi Alexa Compatible PM 2.5 Air Quality Monitor for Smoke and Odor 23dB Quiet 1 Pack+2 Pack HEPA Filters White","$110.99","$469.00 (81%)","81","https://www.amazon.ca/dp/B0F8NMWQFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pQFdFBqtL._SL500_.jpg","2"
"fitness tracker","Wearables","Fitness Tracker Smart Watch for Men Women, 1.47"" HD with Bluetooth, 24/7 Heart Rate & Blood Oxygen Monitor, Sleep & Step Counter, 100+ Sports Modes, IP68 Waterproof, Compatible with Android iOS","$49.99","$210.00 (81%)","81","https://www.amazon.ca/dp/B0FNCVJ6ZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wztqo9C+L._SL500_.jpg","1"
"humidifier","Home & Cleaning","CHIVALZ Humidifiers for Bedroom, 6L Cool Mist Humidifiers for Baby Nursery, 26dB Quiet, 50H Runtime, Top Fill Humidifier for Large Room, Home, Plants, Nightlight, Oil Diffuser 1 Pack, White","$57.99","$241.91 (81%)","81","https://www.amazon.ca/dp/B0FK54QMB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3370y7wL._SL500_.jpg","2"
"car dashcam","Automotive","4K Dash Cam Front and Rear Camera with 5G WiFi, Dashcams for Cars with APP, 170°Wide Angle, 3"" IPS Screen, Night Vision & 24/7 Parking Monitor, Loop Recording, 32GB Card Included","$89.99","$358.00 (80%)","80","https://www.amazon.ca/dp/B0FH49VZDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F8skDiqEL._SL500_.jpg","1"
"portable speaker","Audio & Music","Bluetooth Speakers,Vanzon V40 Wireless Portable Bluetooth Speaker, IPX7 Waterproof Speaker with 24W Stereo Sound and 24H Playtime,TWS Dual Pairing Bluetooth 5.0 Speaker for Home/Outdoor","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FQQ1JGN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ZCm9VbTL._SL500_.jpg","1"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PPLarge Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$42.74","$157.25 (79%)","79","https://www.amazon.ca/dp/B0F5Q88GYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","1"
"electronics accessories","Electronics","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$41.39","$158.60 (79%)","79","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","2"
"phone charger station","Bedroom","3 in 1 Wireless Charger for iPhone,RTOPS Fodable Charging Stations for Multiple Apple Devices, W312 Fast Travel Charging Stand for Airpod, iWatch and iPhone 12-15 (Adapter Included)","$29.99","$110.00 (79%)","79","https://www.amazon.ca/dp/B0FQBHK6W4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","2"
"space heater","Home & Cleaning","FLANUR Space Heaters for Indoor Use, 1500W Room Heater Fan 2 in 1 with Remote, Thermostat, LED Display, Overheat & Tip Over Protection, 12H Timer, 70° Oscillating Heater for Bedroom, Black","$55.99","$209.00 (79%)","79","https://www.amazon.ca/dp/B0FCXS2LCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61EqCqMFfgL._SL500_.jpg","1"
"cutting board","Kitchen","Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium and Wheat Straw PP, Easy to Clean Large Size 16”×11”","$44.99","$155.00 (78%)","78","https://www.amazon.ca/dp/B0F484HDD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPxcjXPBL._SL500_.jpg","1"
"space heater","Home & Cleaning","FLANUR Space Heater for Indoor Use, 1500W Portable Electric Heater with Thermostat, WiFi and APP Control, Overheat & Tip-Over Protection, 12H Timer, 4 Modes, 36dB Heater for Office Bedroom Home, Black","$85.99","$313.96 (78%)","78","https://www.amazon.ca/dp/B0FLL3K1V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TNAWy4KjL._SL500_.jpg","1"
"instant camera","Cameras & Photography","Kids Camera,1080P Instant Print Camera for Kids, Christmas Birthday Gifts for 3 4 5 6 7 8 9 10 11 12 Year Old Girls Boys,Toy Digital Camera Gifts with 32GB SD Card & 3 Rolls Printing Paper, Purple","$42.15","$130.84 (76%)","76","https://www.amazon.ca/dp/B0F9W2GQC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414xhENSElL._SL500_.jpg","1"
"speakers","Audio & Music","Monster S150 Speaker, Strong Bluetooth 5.4, IPX7 Waterproof Wireless Speaker, Support Sulti-Channel Connection, HD Hands-Free Calling, Compact Design Bluetooth Speakers","$39.99","$130.00 (76%)","76","https://www.amazon.ca/dp/B0F1SGCRDR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Bh5dFpcML._SL500_.jpg","2"
"vacuum sealer","Kitchen","95 kPa Vacuum Sealer Machine, 10-IN-1 Modes Powerful Full Automatic Food Saver Vacuum Sealer with Cutter,1 Bag Roll,10 Pre-cut Bags and Accessory Hose Fully Starter Kits","$94.00","$305.99 (76%)","76","https://www.amazon.ca/dp/B0F9433LGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REQFCqLjL._SL500_.jpg","1"
"fitness tracker","Wearables","Smart Watch for Women Men(Answer/Make Calls), Fitness Tracker Built-in AI Voice, 1.27"" HD Smartwatch with Heart Rate/Sleep/Step/SpO2 Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$99.99","$300.00 (75%)","75","https://www.amazon.ca/dp/B0FR3MPDWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ouw9QUMpL._SL500_.jpg","2"
"instant camera","Cameras & Photography","Kids Camera, 1080P Instant Digital Print Camera for Kids, Christmas Birthday Gifts for 4 5 6 7 8 9 10 Year Old Girls Boys, Portable Toy with 32GB SD Card & 3 Rolls Printing Paper, Pink","$42.99","$130.00 (75%)","75","https://www.amazon.ca/dp/B0F9W13WP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413XvuF7zNL._SL500_.jpg","2"
"air pods","Audio & Music","ZYHKON Wireless Earbuds Bluetooth 5.4 in Ear Touch Screen Sleep Earbuds, Small Design Mini Sleep Headphones for Side Sleepers with Sleep Mode, 48H Playtime Earphones Clear Calls, 5 EQ Modes, Black","$41.99","$118.00 (74%)","74","https://www.amazon.ca/dp/B0FLD4LGCV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ivt0CR7pL._SL500_.jpg","2"
"portable charger","Power & Chargers","Portable Charger 10000mAh, 22.5W Power Bank Fast Charging for iPhone 16 15 14 13 12 11 Samsung Xiaomi Android iOS, 3A Slim Powerbank USB C Input & Output Battery Pack","$19.99","$57.78 (74%)","74","https://www.amazon.ca/dp/B0DY44VR93?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y3kCtXCfL._SL500_.jpg","2"
"vacuum","Home & Cleaning","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$129.70","$370.29 (74%)","74","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41413OXgPqL._SL500_.jpg","1"
"vacuum","Home & Cleaning","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Goose Gray)","$145.99","$424.00 (74%)","74","https://www.amazon.ca/dp/B0DN19ZB6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","1"
"air tag","Wearables","Hendari Air Tracker Tags 4 Pack, Black - Bluetooth 5.3 Tracker and Item Finder Work with Apple Find My (iOS/iPadOS/MacOS Only), Locate Keys/Luggage/Backpack and More, Replaceable CR2032 Coin Battery","$29.99","$80.00 (73%)","73","https://www.amazon.ca/dp/B0FF43139Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MAuDkEDBL._SL500_.jpg","1"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.98","$110.01 (73%)","73","https://www.amazon.ca/dp/B0FP19Q368?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412-tA+HGNL._SL500_.jpg","1"
"air pods","Audio & Music","JBES Bluetooth Earbuds Wireless Headphones, 60H Deep Bass Ear Buds with 4 Noise Cancelling Microphone, IP5 Waterproof Earphones for iPhone Android Sports audifonos Bluetooth inalambricos (White)","$24.98","$64.02 (72%)","72","https://www.amazon.ca/dp/B0FH2669J6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314w7YnvdOL._SL500_.jpg","1"
"shower head","Home & Cleaning","High Pressure 10-Mode Handheld Shower Head - Built in Power Wash for Clean, Replaceable Filter Soften Hard Water Remove Chlorine, 60 Inches Hose, Overhead Bracket, Anti-Clog Nozzle (Matte Black)","$39.99","$99.01 (71%)","71","https://www.amazon.ca/dp/B0D9VPDGM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RZRsBbkKL._SL500_.jpg","1"
"golf","Sports & Fitness","Golf Rangefinder with Slope - 1200 Yards Laser Range Finder with Flag Pole Locking Vibration, 7X Magnification rangefinder with Magnet Stripe (White) (White)","$119.99","$280.00 (70%)","70","https://www.amazon.ca/dp/B0DBQKB449?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FS76SaZUL._SL500_.jpg","1"
"earbuds","Audio & Music","Monster Open Ear AC225 Earbuds, Bluetooth 6.0 Wireless Headphones, Stereo Sound, Lightweight Comfort Clip-On Earbuds with ENC Mic for Clear Calls, 36H Playtime, Touch Control, IPX6 Waterproof, Black","$39.99","$91.00 (69%)","69","https://www.amazon.ca/dp/B0FSXVGNJ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gbEDujOrL._SL500_.jpg","2"
"headphones","Audio & Music","Monster Mission 100 Bluetooth Headphones, On Ear Headphones with Immersive Bass, Crystal Clear Call, 40H Playtime, Bluetooth 5.4, Comfortable Fit Wireless Headset for Travel Work","$45.99","$104.00 (69%)","69","https://www.amazon.ca/dp/B0DX262K91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IA0cwDf8L._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Black/Black, 15","$49.91","$110.09 (69%)","69","https://www.amazon.ca/dp/B0CLWBZDRV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JNLIO+JnL._SL500_.jpg","2"
"gaming headset","Gaming","Monster Mission 300 Wireless Gaming Headset, 2.4GHz/Bluetooth Gaming Headphones,Low Latency, Stereo, Audio Location Recognition, 48H Battery Life, Suitable for PS5, PC, PS4 and Other Gaming Devices","$53.99","$116.00 (68%)","68","https://www.amazon.ca/dp/B0F7LRP4L7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ml3juOrQL._SL500_.jpg","2"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Brush for Adults and Kids Hair. Detangler Hairbrush for Curly, Straight, Wet or Dry Hair. Hair Brushes for Women. Styling Brush. (TURQUOISE AND PINK)","$8.99","$19.00 (68%)","68","https://www.amazon.ca/dp/B0B2WXXDT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41--I+HAVtL._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Hair Brush for Adults & Kids Hair Detangler Brush for Natural, Curly, Straight, Wet or Dry Hair Hairbrush for Men & Women 1 Pack Soft Hazy Swirl","$7.99","$17.00 (68%)","68","https://www.amazon.ca/dp/B0B2WX5D7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XtWYpD6ML._SL500_.jpg","1"
"travel bottles","Travel","Bottles","$3.00 ($0.75 / Piece)","$6.49 (68%)","68","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DaZU5y1HL._SL500_.jpg","1"
"nightlight projector","Baby","Votozi Night Light for Kids, Kids Night Light, Star Night Light, Moon and Star Projector 360 Degree Rotation - 4 LED Bulbs 9 Light Color Changing with USB Cable, Unique Gift for Men Women Children","$10.00","$19.99 (67%)","67","https://www.amazon.ca/dp/B092YYV588?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iXzK7SiTS._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster S230 Portable Bluetooth Speaker, Speakers Bluetooth Wireless with 30W Loud Stereo Sound, Wireless Stereo Pairing, 24H Playtime, Bluetooth 6.0 Supports TF Card, AUX for Outdoor/Home/Party","$45.99","$94.00 (67%)","67","https://www.amazon.ca/dp/B0DCB99FKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t745uCedL._SL500_.jpg","2"
"smart speaker","Smart Home","Monster S310 Bluetooth Speaker, Portable Bluetooth Speaker, 30W True Wireless Stereo Pairing Deliver Dynamic Sound, Waterproof Speaker, Bluetooth 5.2 Built-in Mic, 24H, for Family Outdoor","$49.99","$102.00 (67%)","67","https://www.amazon.ca/dp/B0FB3PQY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ffT+I6dGL._SL500_.jpg","2"
"nail clippers","Beauty & Personal Care","Nail Clippers, Toenail Clippers, Fingernail Clipper Cutters, Stainless Steel Toe Nail Clippers with Sharp Curved Blades and File,","$2.05 ($1.02 / count)","$3.94 (66%)","66","https://www.amazon.ca/dp/B0BNPG6P3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkNAaDVSL._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper Laptop, 12GB RAM 640GB ROM, 5205U Processor, Windows 11 Computer with Office 365 1-Year Subscription, 15.6 Inch FHD IPS Display, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0FMDWDWB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411RXU-KZ2L._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper Laptop, 12GB RAM 640GB ROM, Windows 11 Computer with Office 365 1-Year Subscription, 15.6 Inch FHD IPS Display, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0FQP76DHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41joYJ+KU5L._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect, IPX7 Waterproof Speaker, 32 Hour Playing Time, Suitable for Outdoor Speaker","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F9DHYBB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rNPEcZjRL._SL500_.jpg","2"
"vacuum sealer","Kitchen","Vacuum Sealer, Fully Automatic Food Saver Vacuum Sealer Machine with 20 Pcs Food Preservation Bags, Super Suction Power, One-Touch Intelligent Operation, Digital Display","$34.99","$65.00 (65%)","65","https://www.amazon.ca/dp/B0F12R1L28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51agE-BLk-L._SL500_.jpg","1"
"pool","Outdoor & Camping","Large Foldable Dog Pool 97""x16"", Hyperzoo Super Oversize Collapsible Dog Pet Bathing Tub Portable Kiddie Pool Leakproof PVC Swimming Pool for Small Large Dogs Pets Kids Blue","$27.49","$48.50 (64%)","64","https://www.amazon.ca/dp/B0CRB67QXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MzN4V7M9L._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, 2025 Wireless Earphones with 4 ENC Noise Cancelling Mics, 40H Playtime Ear Buds with LED Display, IP7 Waterproof Bluetooth Earbuds USB-C Charge","$59.99","$100.00 (63%)","63","https://www.amazon.ca/dp/B0FFMZ5KYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417xLpPxs6L._SL500_.jpg","2"
"juicer","Kitchen","Anybear Cold Press Juicer, 200W Slow Masticating Juicer 4.3"" Large Feed Chute Fit Whole Fruits Vegetables | Upgraded Auger | Tritan Materials | BPA Free | Easy to Clean with Brush (Silver)","$149.99","$250.00 (63%)","63","https://www.amazon.ca/dp/B0FJRR2QB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Eujoz9PWL._SL500_.jpg","1"
"laptop","Laptops & Tablets","15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, Windows 11 Laptops Computer, HD Display, Wi-Fi 5, BT4.2, Type-C, Numpad, for Students and Business.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0FNQ6RDGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zOJRsJoAL._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper 15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, BT4.2, Wi-Fi 5, Type-C, Numpad, for Business and Students.","$299.98","$500.01 (63%)","63","https://www.amazon.ca/dp/B0FPQJZ35V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Wz9rLU1L._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper 17.6 Inch Laptop Computer, Windows 11 Laptop with 100% sRGB IPS FHD Display, 1 Year Office 365, 16GB DDR4 640GB SSD Notebook, Quad-Cores Processor, Backlit Keyboard, WiFi 6, BT5.2, Type-C","$559.99","$940.00 (63%)","63","https://www.amazon.ca/dp/B0FNMWGVVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fed+DrwJL._SL500_.jpg","2"
"plant pots","Garden","YNNICO 6 inch Plant Pots, 5 Pack Flower Pots Outdoor Indoor, Planters with Drainage Holes and Tray Saucers（Multicolor）","$9.99","$17.00 (63%)","63","https://www.amazon.ca/dp/B0C1SFXWRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TsAL-lowL._SL500_.jpg","1"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$18.99","$30.99 (62%)","62","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"bath mat","Home & Cleaning","Rvolst Bath Mat Rug for Bathroom Waffle Woven Bathroom Mat Super Absorbent Machine Washable Non Slip Farmhouse Boho Bathroom Rug 46x77cm Light Yellow White","$9.99","$16.00 (62%)","62","https://www.amazon.ca/dp/B0DD3L75T5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eeaiw-4UL._SL500_.jpg","2"
"perfume","Beauty & Personal Care","Vera Wang - Princess Eau de Toilette, 100ml","$39.87","$65.13 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","2"
