"keyword","category","title","price","savings","percent","link","imageUrl","page"
"label maker","Office","Label Maker Machine with Tape, ETIKEZ PM260 2 Inch Bluethoooth Label Printer, Inkless Sticker Printer for Home, Business, Office Organization, Portable Thermal Printer with 1.57'' x1.18'' Labels,Black","$33.99","$136.00 (80%)","80","https://www.amazon.ca/dp/B0FLXNMFK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416e4Y0nK5L._SL500_.jpg","1"
"portable speaker","Audio & Music","Vanzon Bluetooth Speakers, V40 Wireless Portable Bluetooth Speaker with TWS Dual Pairing, 24W Stereo Sound and 24H Playtime, IPX7 Waterproof Bluetooth Speaker for Home/Outdoor/Party, Great Gift","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FX4R4T8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o37ebFF5L._SL500_.jpg","1"
"standing desk","Office","Small Standing Desk Adjustable Height 32 Inch Mobile Sit Stand up Desk Portable Rolling with Wheels Standing for Walking pad Treadmill Rustic","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0DZ5PBCLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tYyVGCHaL._SL500_.jpg","2"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PP Large Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$41.99","$158.00 (79%)","79","https://www.amazon.ca/dp/B0G2BC4QHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","1"
"fitness tracker","Wearables","2025 Upgraded Smart Watch Alexa Built-in【1.83"" HD Touchscreen】【BT5.3 Call, 100+ Sports Modes & IP68 Waterproof】 Fitness Tracker 24/7 Heart & Sleep Monitor for Android iOS Men Women (Black)","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0FVLMMKFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419a80n3spL._SL500_.jpg","3"
"smartwatch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.27"" HD Touchscreen Fitness Tracker, 100+ Sports Modes, AI Built-in, Heart Rate/Sleep/Step/SpO2 Monitor, IP68 Waterproof, Smartwatch for Android iPhone","$90.99","$339.00 (79%)","79","https://www.amazon.ca/dp/B0FW3ZW98N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L8IHwJ1TL._SL500_.jpg","2"
"vacuum","Home & Cleaning","Hotanime Cordless Vacuum Cleaners,580W 50Kpa Stick Vacuum,Max 65 Mins Runtime,Rechargeable Cordless Vacuum with Anti-Tangle,Wall Mount Charge,Vacuum Cleaners for Home,Pet Hair,Hard Floors,Carpet","$169.99","$630.00 (79%)","79","https://www.amazon.ca/dp/B0FQC6ZNWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q-Nq9nczL._SL500_.jpg","2"
"air purifier","Home & Cleaning","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$135.99","$486.01 (78%)","78","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XFnUg97iL._SL500_.jpg","3"
"sleep tracker","Health & Wellness","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24/7 Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$19.99","$69.25 (78%)","78","https://www.amazon.ca/dp/B0FFSXBS9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TfefNcPOL._SL500_.jpg","1"
"cervical pillow","Bedroom","Fyova Cervical Neck Pillow, Ergonomic Memory Foam Pillows for Neck Pain Relief with Breathable Pillowcase, Adjustable Contour Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$45.99","$154.00 (77%)","77","https://www.amazon.ca/dp/B0FGV3N9S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UgtTg-DxL._SL500_.jpg","1"
"earbuds","Audio & Music","Monster Wireless Earbuds Bluetooth 5.3, 32H Playtime with Charging Case, Wireless Earphones, Touch Control, in-Ear Headphones","$29.98","$100.01 (77%)","77","https://www.amazon.ca/dp/B0FY5H34G7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u8rAGlqDL._SL500_.jpg","2"
"vacuum","Home & Cleaning","YKYI Cordless Vacuum Cleaner, 40KPa Suction 450W Motor with 2 Modes, 50-Min Runtime & Foldable Design, Cordless Stick Vacuum with LED Display for Home Hard Floors/Pet Hair(Royal Purple)","$129.99","$440.00 (77%)","77","https://www.amazon.ca/dp/B0FW4JMRGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ixZo30J3L._SL500_.jpg","1"
"microphone","Audio & Music","3-in-1 Mini Microphone for iPhone/Android/Camera, Hi-Fi Audio, 48kHz/24-bit,Wireless Microphone, 328ft Range, 20H Battery, Lapel Mic with Noise Reduction for Live Streaming, TikTok, YouTube-Soot Black","$59.99","$180.00 (75%)","75","https://www.amazon.ca/dp/B0FKGMDRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415fpUQmqxL._SL500_.jpg","2"
"solar charger","Power & Chargers","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$199.99","$600.00 (75%)","75","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"vacuum","Home & Cleaning","4 in 1 Cordless Vacuum for Home, 80,000PRM Powerful Motor Vacuum Cleaner with 2 Adjustable Modes, Max 40 Mins Runtime Rechargeable Battery and Washable Parts Stick Vacuum (Grass Gray)","$139.99","$430.00 (75%)","75","https://www.amazon.ca/dp/B0FLK54ZKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fBTkUfQAL._SL500_.jpg","1"
"wireless earbuds","Audio & Music","Bluetooth Headphones True Wireless Earbuds 50H Playback LED Power Display Earphones with Charging Case IPX7 Waterproof in-Ear Ear Buds with Mic for Smart Phone Computer Sports, Glossy Black","$24.99","$75.00 (75%)","75","https://www.amazon.ca/dp/B0FX9XTM28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z0nuVl3YL._SL500_.jpg","2"
"space heater","Home & Cleaning","FLANUR Space Heaters for Indoor Use Large Room, 1500W Portable Heater with Remote, 5 Modes, Safety Protection & Child Lock, 12H Timer, 70° Oscillating Room Heater for Bedroom, Home, Office, Black","$125.99","$354.00 (74%)","74","https://www.amazon.ca/dp/B0FKM1DSMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YCPy1K4HL._SL500_.jpg","2"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000PRM Stick Vacuum with 2 Powerful Suction Modes, Max 40 Mins Runtime, Protable 2600mAh Rechargeable Battery Vacuum Cleaner for Home (Claret)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FDFPP9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbfZK2PVL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000 RPM Motor and Power Filtration, Stick Vacuum with 2200 mAh Battery, 35 Mins Worktime, 2 Modes, Rotated Multi-Heads, Height-Adjustable Vacuum for Home (Mint White)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0F8VMWX3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MUcev8xiL._SL500_.jpg","3"
"earbuds","Audio & Music","Monster Wireless Earbuds, Bluetooth 5.3 Headphones, Wireless Earphones with Type-C,32H Playback Charging, Touch Control, in-Ear Earbuds","$39.99","$109.60 (73%)","73","https://www.amazon.ca/dp/B0FRSGFMZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413jPHgkuZL._SL500_.jpg","1"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.89","$110.10 (73%)","73","https://www.amazon.ca/dp/B0FVSYW1MB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FE2sNzsSL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker (Answer/Dial Call), Smart Watch with 1.47"" HD Touch Display, 130+ Sport Modes Activity Tracker with Sleep Monitor, IP68 Waterproof Tracker for Android&iPhone Women Men","$33.99","$56.00 (62%)","62","https://www.amazon.ca/dp/B0G2V7LS27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41grZ-itS0L._SL500_.jpg","2"
"recording equipment","Audio & Music","BAILIXIN 3 in 1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera, Wireless Microphones, Mini Microphone, Crystal Clear Sound Quality for Recording, Live Streaming, YouTube, TikTok","$37.98","$102.01 (73%)","73","https://www.amazon.ca/dp/B0FGDD5W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xj6cU6qvL._SL500_.jpg","3"
"smartwatch","Wearables","Csasan Smart Watch for Men Women Answer/Make Call, 1.91"" HD Touch Smartwatch Sleep/Heart Rate/Steps Monitor, 110+ Sports Fitness Watch, IP68 Waterproof Tracker Watch for Android iOS, Black","$21.99","$58.00 (73%)","73","https://www.amazon.ca/dp/B0FH4RL77H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kVfWYWSKL._SL500_.jpg","2"
"cervical pillow","Bedroom","Cervical Neck Pillow, Memory Foam Pillows for Neck and Shoulder Pain Relief, 2 Heights Ergonomic Pillow with Breathable Ice Silk Cover, Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$55.99","$144.00 (72%)","72","https://www.amazon.ca/dp/B0FR7V1SNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iDB4fPo6L._SL500_.jpg","1"
"earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones with HiFi Stereo Sound, 40H Playtime with LED Power Display Charging Case, IPX7 Waterproof in-Ear Earphone with Mic for Computer Laptop,Black","$24.99","$65.00 (72%)","72","https://www.amazon.ca/dp/B0FK5GFMX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412xp+D58XL._SL500_.jpg","2"
"table salt","Food","Sunbec Sea Salt Iodized Table Salt 1Kg","$3.29 ($0.33 / 100 g)","$8.61 (72%)","72","https://www.amazon.ca/dp/B07MR5GPYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412OxefOaaL._SL500_.jpg","1"
"pressure gauge","Tools","Winters PEM Series Steel Dual Scale Economical All Purpose Pressure Gauge with Brass Internals, 0-100 psi/kpa, 2"" Dial Display, -3-2-3% Accuracy, 1/4"" NPT Bottom Mount","$6.06","$14.94 (71%)","71","https://www.amazon.ca/dp/B0087UCJ6I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51acfF6M3uL._SL500_.jpg","2"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner for Home, 80,000PRM Powerful 4 in 1 Lightweight Stick Vacuum with 2 Adjustable Suctions, Max 40 Mins Runtime, 2600mAh Rechargeable Vacuums (Lavender)","$149.99","$360.00 (71%)","71","https://www.amazon.ca/dp/B0FP2NS4KM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AP5UXpyKL._SL500_.jpg","2"
"vacuum sealer","Kitchen","95Kpa Powerful Commercial Full Automatic Vacuum Sealer Machine, Food Saver with Double Heat Seal, Easy-Lock Handle, Built-in Cutter & Bags Storage - Includes 1 Bag Roll & 10 Pre-cut Bags","$99.99","$240.00 (71%)","71","https://www.amazon.ca/dp/B0FX9NQ49T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bfZ7S9DvL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","MoreFarther Shoulder Bags for Women, Genuine Leather Crossbody Bags Purses Vintage Handbags-Adjustable Strap Designer Bags (Black)","$29.97","$69.03 (70%)","70","https://www.amazon.ca/dp/B0DPFMHRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vBuC-aRGL._SL500_.jpg","2"
"earbuds","Audio & Music","Monster Open AC601 Wireless Earbuds, Bluetooth 5.4 Earbuds with ENC, Crystal Clear Call, USB-C Charging, IPX5 Waterproof Wireless Clip-on Earbuds, 32H Playback Ultra Long Battery Life (Black)","$29.99","$70.00 (70%)","70","https://www.amazon.ca/dp/B0G1YGD25F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qRvq+Fp8L._SL500_.jpg","3"
"phone charger","Power & Chargers","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 14/13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$12.14","$27.85 (70%)","70","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oYn1w4wTL._SL500_.jpg","1"
"solar charger","Power & Chargers","Power Bank Solar Portable Charger - 40000mAh Power Bank Large Capacity Built in 3 Output and 1 Input Cables and Flashlight 5V3.1A Fast Charger Compatible with All Smart Phones and Devices","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0CL5PDZVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V3+9xbM9L._SL500_.jpg","3"
"vacuum sealer","Kitchen","Upgraded 3-in-1 Electric Mason Jar Vacuum Sealer Kit for Wide Mouth and Regular Mouth Mason Jars, Food Savers & Containers | Ideal for Canning Jams, Pickles, Dry Foods, Grains & Leftovers","$35.99","$84.00 (70%)","70","https://www.amazon.ca/dp/B0FX9DVPN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wJQsChu1L._SL500_.jpg","2"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$21.59","$48.40 (69%)","69","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"earbuds","Audio & Music","Monster Open Ear AC225 Earbuds, Stereo Sound, Bluetooth 6.0 Open Ear Headphones, Lightweight Comfort Clip-On Earbuds with ENC Mic for Clear Calls, 36H Playtime, Touch Control, IPX6 Waterproof, Black","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FW4QR88K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gbEDujOrL._SL500_.jpg","3"
"portable speaker","Audio & Music","Portable Bluetooth Speaker, Bluetooth 5.4 Wireless Speaker with 20W HD Loud Stereo Sound, 20H Playtime, IP7 Waterproof, LED Lights, TWS Pairing, Built-in Mic, for Outdoor, Home, Party, Beach, Gift","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FP5BL26J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jCDMLFv3L._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster S380 Bluetooth Speaker, Portable Speaker with 40W Stereo Sound, Bluetooth 6.0, 20H Playtime, IPX6 Waterproof, Support AUX/TF Card, TWS Pairing Wireless Speaker for Party, Travel, Outdoor","$49.99","$109.00 (69%)","69","https://www.amazon.ca/dp/B0G4DSCZW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iMyxyXfnL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster Blaster Micro Wearable Bluetooth Speaker, Clip-on Wireless Speaker for Hands-Free Calls and Music, Small Portable Speaker for Workout, Cycling, Running, TWS Pairing, IPX7 Waterproof, Blue","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FZQQ4ZHQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517E9EtRANL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster S290 Bluetooth Speaker, Portable Bluetooth Speaker With 30W Loud Stereo Sound, Bluetooth 6.0, 15H Playtime, TWS Pairing, Support AUX/TF Card, IPX6 Waterproof Wireless Speaker for Home, Outdoor","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0F7R3QRCD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410y3LVe3iL._SL500_.jpg","3"
"portable speaker","Audio & Music","Monster Shock Plus Portable Bluetooth Speaker, Bluetooth 6.0 Speaker,30W Dual Speaker, Deep Bass,15H Playtime, Support AUX/TF Card,IPX6 Waterproof,TWS Pairing for Home/Outdoor/Party/Travel,Gift Ideas","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FS1LLGJV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411drXVu6QL._SL500_.jpg","3"
