"keyword","category","title","price","savings","percent","link","imageUrl","page"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion and Textiles: Design Journeys","$10.87","$40.08 (79%)","79","https://www.amazon.ca/dp/1844074811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkmAl3JgL._SL500_.jpg","1"
"vacuum","Home & Cleaning","YKYI Cordless Vacuum Cleaner, 40KPa Suction 450W Motor with 2 Modes, 50-Min Runtime & Foldable Design, Cordless Stick Vacuum with LED Display for Home Hard Floors/Pet Hair(Royal Purple)","$119.98","$450.01 (79%)","79","https://www.amazon.ca/dp/B0G25DS2ZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ESkUrtKHL._SL500_.jpg","1"
"cervical pillow","Bedroom","Fyova Cervical Neck Pillow, Ergonomic Memory Foam Pillows for Neck Pain Relief with Breathable Pillowcase, Contour Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$45.99","$154.00 (77%)","77","https://www.amazon.ca/dp/B0FGV3N9S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UgtTg-DxL._SL500_.jpg","1"
"space heater","Home Appliances","FLANUR Space Heaters for Indoor Use Large Room, 1500W Portable Heater with Remote, 5 Modes, Safety Protection & Child Lock, 12H Timer, 70° Oscillating Room Heater for Bedroom, Home, Office, Black","$109.99","$370.00 (77%)","77","https://www.amazon.ca/dp/B0FKM1DSMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Nd1st4zrL._SL500_.jpg","2"
"usb cable","Computers & Tech","C2G 13172 USB Cable - USB 2.0 A Male to B Male Cable for Printers, Scanners, Brother, Canon, Dell, Epson, HP and more, White (6.6 Feet, 2 Meters)","$5.05","$15.94 (76%)","76","https://www.amazon.ca/dp/B0000511D7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l+iVhUZuL._SL500_.jpg","3"
"microphone","Audio & Music","3-in-1 Mini Microphone for iPhone/Android/Camera, Hi-Fi Audio, 48kHz/24-bit,Wireless Microphone, 328ft Range, 20H Battery, Lapel Mic with Noise Reduction for Live Streaming, TikTok, YouTube-Soot Black","$59.98","$180.01 (75%)","75","https://www.amazon.ca/dp/B0FKGMDRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415fpUQmqxL._SL500_.jpg","2"
"standing desk","Office","Small Standing Desk Adjustable Height 32 Inch Mobile Sit Stand up Desk Portable Rolling with Wheels Standing for Walking pad Treadmill Rustic","$99.99","$300.00 (75%)","75","https://www.amazon.ca/dp/B0DZ5PBCLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tYyVGCHaL._SL500_.jpg","1"
"sauna blanket","Bedroom","Portable Infrared Steam Sauna Tent for Outdoor & Indoor,3L Steamer with 5-Layer Waterproof Insulation,Folding Chair & Remote Control,Home Spa for Detox Relaxation Muscle Recovery (Black)","$229.99","$670.00 (74%)","74","https://www.amazon.ca/dp/B0FDGNF9TL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nQPh8NaaL._SL500_.jpg","1"
"humidifier","Home Appliances","MERONTE Smart Humidifiers for Bedroom Large Room Home, 6L Cool Mist Top Fill Humidifier with Essential Oil Diffuser, Smart App & Voice Control, for Nursery & Plants, White, 1 Pack + 7 Color NightLight","$59.99","$60.00 (50%)","50","https://www.amazon.ca/dp/B0FHCSF2NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RpXJLZogL._SL500_.jpg","2"
"socks","Clothing & Accessories","American Trends Retro Striped Crew Socks for Women Slouchy Athletic Calf Tube Socks Running Golf Tennis Volleyball Etc, 5pack Black-green&black-yellow&blue-red&blue-green&blue-orange, One Size","$3.32","$8.88 (73%)","73","https://www.amazon.ca/dp/B0CKT452D8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qwvedIH8L._SL500_.jpg","3"
"binoculars","Outdoor & Camping","Night Vision Goggles for Adults, 3.99"" HD Screen & 10000mAh Rechargeable, 4K Night Vision Binoculars with 64GB Card for Hunting Camping Surveillance","$139.98","$360.01 (72%)","72","https://www.amazon.ca/dp/B0FLQ8XMRX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VSIO4UXtL._SL500_.jpg","3"
"cervical pillow","Bedroom","PAYHUIN Cervical Neck Pillow, Memory Foam Pillows for Neck and Shoulder Pain Relief, 2 Heights Ergonomic Pillow with Breathable Ice Silk Cover, Neck Support Pillow for Side Back Stomach Sleepers","$55.98","$144.01 (72%)","72","https://www.amazon.ca/dp/B0FR7V1SNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iDB4fPo6L._SL500_.jpg","1"
"cervical pillow","Bedroom","Delyoly Cervical Neck Pillow Memory Foam Pillow, 2 in 1 Cervical Pillow for Neck Pain Relief, Ergonomic Neck Support Pillows for Side Back Stomach Sleepers with Comfortable and Breathable Pillowcase","$55.99","$144.00 (72%)","72","https://www.amazon.ca/dp/B0F8BGBX57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mZlwxnVoL._SL500_.jpg","1"
"hair dryer","Personal Care","Cosy Companions Hair Dryer - 150000 RPM High-Speed Brushless Motor Negative Ionic Blow Dryer for Fast Drying, Low Noise Thermo-Control Hair-Dryer-with-Diffuser and Nozzle","$110.49","$289.50 (72%)","72","https://www.amazon.ca/dp/B0C39T2VG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CrBoVuf9L._SL500_.jpg","2"
"hair dryer","Personal Care","Cosy Companions Hair Dryer - Negative Ionic Blow Dryer with 150000 RPM High Speed Brushless Motor for Fast Drying, Low Noise, HD Display Hair Dryer with Diffuser and Nozzle, 5 Temps & 2 Speeds","$110.49","$289.50 (72%)","72","https://www.amazon.ca/dp/B0CB89K4KT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SFJ-OWKWL._SL500_.jpg","3"
"label maker","Office","Label Maker Machine with Tape, ETIKEZ PM260 2 Inch Bluethoooth Label Printer, Inkless Sticker Printer for Home, Business, Office Organization, Portable Thermal Printer with 1.57'' x1.18'' Labels,Black","$49.99","$120.00 (71%)","71","https://www.amazon.ca/dp/B0FLXNMFK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nObdSa7rL._SL500_.jpg","1"
"mattress protector","Bedroom","PAYHUIN Waterproof Mattress Protector King Size, Soft Breathable Mattress Pad with Deep Pocket 8""-21"", Noiseless 3D Air Fabric Cooling Mattress Cover for Bed, Machine Washable, White","$45.98","$114.01 (71%)","71","https://www.amazon.ca/dp/B0FVLYDT3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418GYTlVuTL._SL500_.jpg","2"
"juicer","Kitchen","Canoly C03 Cold Press Juicer, 4.5"" Wide Feed Chute Juicer Machine with 350W AC Motor, Fit Whole Vegetables & Fruits, 2-in-1 Strainer (Juice & Nut Milk Maker), Space-saving, Easy to Clean, Matte Grey","$159.99","$374.00 (70%)","70","https://www.amazon.ca/dp/B0FSCKNFJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411OjAs2sZL._SL500_.jpg","1"
"portable speaker","Audio & Music","BUGANI Bluetooth Speaker, Portable Speaker Stereo Sound, IPX5 Waterproof Wireless Speaker, Built-in Microphone 24H Play, 100FT Bluetooth Range, Type-C, Outdoor Speakers Suitable for Home/Travel, Red","$23.99","$56.00 (70%)","70","https://www.amazon.ca/dp/B0CHVF5FGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b+G9aHe-L._SL500_.jpg","3"
"earbuds","Audio & Music","Monster N-Lite 210 Wireless Earbuds, Bluetooth 5.4 in Ear Stereo Headphones, Built-in Mic for Crystal Clear Call, 32H Playtime, Comfortable Fit, USB-C Fast Charging, Waterproof Earphones for Sports","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0G3PQBQMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-bndewjbL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster Cube 1 Portable Bluetooth Speaker, IP68 Waterproof, Bluetooth 6.0, 20H Playtime, Powerful Stereo Sound, Speaker for Home, Outdoors and Travel, Black","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0G4VXS383?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518K-M0VyKL._SL500_.jpg","3"
"sugar","Food","REDPATH White Granulated Sugar 3 Qty 6KG | Each 2KG X 3 Bags | by NUTRICHOLAI","$7.42 ($1.24 / kg)","$16.58 (69%)","69","https://www.amazon.ca/dp/B08HY54SL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HJ60jzG-L._SL500_.jpg","2"
"wireless earbuds","Audio & Music","Monster Open AC601 Wireless Earbuds, Bluetooth 5.4 Earbuds with ENC, Crystal Clear Call, USB-C Charging, IPX5 Waterproof Wireless Clip-on Earbuds, 32H Playback Ultra Long Battery Life (White)","$31.99","$68.00 (68%)","68","https://www.amazon.ca/dp/B0G1R38JCJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314uwGAd6AL._SL500_.jpg","3"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds,Rose Gold","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CKVPSMP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IIKW1zdLL._SL500_.jpg","2"
"peeler","Kitchen","Dayinkes 2-in-1 Multifunctional Vegetable Peeler for Kitchen with Ultra-Sharp Stainless Steel Blade & Ergonomic Wood Handle - Effortlessly Peel Potatoes, Apples, Carrots and Open Wine Bottles","$3.89","$7.10 (65%)","65","https://www.amazon.ca/dp/B0FSWQGYZ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dsmqXsOPL._SL500_.jpg","3"
"portable speaker","Audio & Music","Monster MFS 1 Bluetooth Speaker, Bluetooth Portable Speaker with Stereo Sound, 12H Playtime Portable Wireless Speaker Supports TF Card, AUX, USB for Indoor Outdoor","$45.98","$84.01 (65%)","65","https://www.amazon.ca/dp/B0G5215JZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TbV6h+uNL._SL500_.jpg","2"
"cold plunge","Health & Wellness","LifePro Cold Plunge Tub - Portable Ice Bath for Adults & Athletes Therapy & Recovery - Large 102-Gallon Ice Bath Tub for Cold Therapy, Outdoor Pool with Cover & Bag, Temp Range -4°F to 122°F","$43.67","$76.32 (64%)","64","https://www.amazon.ca/dp/B0CWJT4FNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+dllQtrZL._SL500_.jpg","1"
"doorbell camera","Security","All-new Blink Video Doorbell + Outdoor 4 XR– Wireless smart security cameras, two-year battery life, go up to 400 feet from your home with extended range. Sync Module XR included.","$88.99","$160.99 (64%)","64","https://www.amazon.ca/dp/B0F6VTQWCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/213RlmiEilL._SL500_.jpg","3"
"dehumidifier","Home Appliances","CHIVALZ 1500 Sq.Ft Dehumidifier for Basement with Drain Hose Max 25 Pints, Dehumidifiers for Home, Bedroom, Bathroom, Quiet, Intelligent Humidity Control, 3 Modes, 24H Timer, White","$166.99","$283.00 (63%)","63","https://www.amazon.ca/dp/B0G1Z73V54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sVM0spddL._SL500_.jpg","1"
"juicer","Kitchen","Canoly Cold Press Juicer, 6"" Wide Feeding Chute, 3-IN-1 Strainers (Juice & Sorbet & Nut Milk), 300W AC Motor Juicer Machine, Supports Whole Fruits & Vegetables, Self-Precut System, Cosmic Gray","$199.99","$334.00 (63%)","63","https://www.amazon.ca/dp/B0FJLWL68C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uXol2RH-L._SL500_.jpg","3"
"kitchen appliances","Kitchen","Mesliese Vacuum Sealer Machine Powerful 90Kpa Precision 6-in-1 Compact Vacuum Food Preservation System with Cutter, 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction, ETL Listed (Silver)","$89.99","$40.00 (31%)","31","https://www.amazon.ca/dp/B0BXSKHL8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419rzQjVpiL._SL500_.jpg","2"
"pet camera","Pet Supplies","Furbo Mini 360° [Subscription Required] New 2K QHD Pet Camera - Unlock w/Paid Plan: Dog & Cat Safety Alerts, Rotating Treat Toss w/ 2-Way Speaker Smart Cam (Low Risk, 3mo Min. Cancel Anytime)","$40.00","$65.00 (62%)","62","https://www.amazon.ca/dp/B0F8LGB7VR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ATsDUro1L._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$229.99","$370.00 (62%)","62","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Women's Mellow Recovery Flip Flop Sandals for Women, LiteRide Comfort, Stucco, 8","$20.00","$29.99 (60%)","60","https://www.amazon.ca/dp/B0DG137Y9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314rS3ImoDL._SL500_.jpg","2"
"garden hose","Garden","Non-Expanding Garden Hose 100FT, Lightweight Flexible Hose with 10 Function Nozzles, Leak-Proof Metal Interface, Kink Free, Wear-Resistant, Outdoor Long Hose Pipe for Car Wash, Yard, Lawn","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B0F8N1Z1HZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RvPcwDu9L._SL500_.jpg","2"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer with Office 365, Win 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Celeron N5100 Quad-Core, 180° Open Angle, 7000mAh, Type-C, HDMI, for Business and Students","$499.99","$750.00 (60%)","60","https://www.amazon.ca/dp/B0G3PFL4WB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oSsTty0rL._SL500_.jpg","1"
"microscope","Tools","Microscope for Kids 1000X 4K with 2"" Screen - Handheld Kids Micorscope Digital Microscope | Science Kit for Ages 8-12 | 6 LED Lights, Slides Set & 32GB Card | Educational Birthday Gifts for Boy Girl","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0DSPV3X99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S5Uxd1pPL._SL500_.jpg","2"
"phone charger","Smartphones","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 14/13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oYn1w4wTL._SL500_.jpg","1"
"coffee maker","Kitchen","Keurig K-Slim Single Serve K-Cup Pod Coffee Maker, Featuring Simple Push Button Controls And MultiStream Technology, White","$69.98","$100.01 (59%)","59","https://www.amazon.ca/dp/B0B647SQ52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319eB8ea7PL._SL500_.jpg","2"
"electric bike","Sports & Fitness","Electric Bike for Adults, 2000W Fat Tire Ebike 30MPH Dual Motor Electric Bike with Removable 48v 20.8ah Lithium Battery, 7 Speed Off Road Beach Mountain E Bikes for Adults with Dual Hydraulic Disc","$529.00","$770.00 (59%)","59","https://www.amazon.ca/dp/B0FH6KYPN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e7V7jgTHL._SL500_.jpg","1"
