"keyword","category","title","price","savings","percent","link","imageUrl","page"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PPLarge Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$54.99","$145.00 (73%)","73","https://www.amazon.ca/dp/B0F5Q88GYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","2"
"desk lamp","Furniture & Decor","Led Desk Lamp for Office Home - Eye Caring Architect lamp with Clamp,Dual Screen Computer Monitor Gooseneck Smart Light: 24W 5 Color Flexible Adjustable Lighting Table Lamp for Study Drafting","$69.99","$180.00 (72%)","72","https://www.amazon.ca/dp/B0BRCJL4MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sggzaNbPL._SL500_.jpg","2"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$110.19 ($110.19 / count)","$289.80 (72%)","72","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","1"
"sustainable fashion","Fashion & Accessories","Sustainable Fashion: Why Now?","$35.02","$89.12 (72%)","72","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Sh1buC4WL._SL500_.jpg","2"
"hiking shoes","Shoes","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 5","$46.69","$113.31 (71%)","71","https://www.amazon.ca/dp/B0CLWH7F3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","1"
"night vision camera","Security","Security Mini Camera 1080P Wi-Fi, Indoor Camera with APP Control, Wireless Nanny Cam with Motion Detection, Clear Night Vision, Surveillance Interieur for Baby Pet","$19.99","$50.00 (71%)","71","https://www.amazon.ca/dp/B0DKNMMGMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415iZlIDgeL._SL500_.jpg","2"
"bluetooth speaker","Audio","Monster S280 Bluetooth Speaker with 3D Tunnel Lights, 40W Stereo Sound, Rich Bass, Bluetooth 6.0, Mirror Display, Wireless Charger, USB (Audio)/AUX/TF-Card Input, Suitable for Home Bedroom Indoor","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DX7B3K8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iJBtAlZeL._SL500_.jpg","2"
"dyson","Home Appliances","Cordless Vacuum Cleaner, 80,000PRM Stick Vacuum with 2 Powerful Suction Modes, Max 40 Mins Runtime, 2600mAh Rechargeable Vacuum Cleaner for Home (Magenta Red)","$169.99","$400.00 (70%)","70","https://www.amazon.ca/dp/B0F52HJ3KL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbfZK2PVL._SL500_.jpg","2"
"electronics accessories","Other Tech","iPhone Charger [Apple MFi Certified] USB C to Lightning Cable 3Pack 6 FT iPhone Fast Charger Type C to Lightning Cable Nylon Braided iPhone Cord for iPhone 13 12 11 Pro Max Xr Xs 8 7 6 Plus and More","$12.14","$27.85 (70%)","70","https://www.amazon.ca/dp/B0C5LRJVTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JbF9aIn4L._SL500_.jpg","2"
"noise cancelling headphones","Audio","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office (Dark Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0FLC7G7MT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","1"
"portable speaker","Audio","Monster S310 Bluetooth Speaker, Portable Bluetooth Speaker, 30W True Wireless Stereo Pairing Deliver Dynamic Sound, IPX5 Waterproof, Bluetooth 5.2 Built-in Mic, 24H, for Family Outdoor Black","$49.99","$118.01 (70%)","70","https://www.amazon.ca/dp/B0FMDZNF61?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kEYqutE4L._SL500_.jpg","2"
"snow boots","Shoes","Columbia Women's Snowtrot Mid, Sea Salt/Fig, 11","$44.46","$105.54 (70%)","70","https://www.amazon.ca/dp/B0CLWLR4ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319Q2UlPeZL._SL500_.jpg","2"
"solar charger","Power & Chargers","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","1"
"vacuum","Home Appliances","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Wool White)","$169.99","$400.00 (70%)","70","https://www.amazon.ca/dp/B0FBFD7V73?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","WiFi Extender Signal Booster Coverage, Dual Band 2.4GHz & 5GHz Internet Boosters, Easy Setup, Eliminate Dead Zones for Home, Office, Multi-Story House, Gaming & Remote Work Repeater (White-1200)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0F7KJ4F86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311HPG6ANyL._SL500_.jpg","1"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$19.94","$45.05 (69%)","69","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","Amazon Basics RJ45 Cat-6 Ethernet Patch Internet Cable - 3 Foot (0.9 Meters)","$2.99","$6.31 (68%)","68","https://www.amazon.ca/dp/B00N2VISLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UfBYUGteL._SL500_.jpg","1"
"hair dryer","Beauty & Health","Hair Dryer - Negative Ionic Blow Dryer with 150000 RPM High Speed Brushless Motor for Fast Drying, Low Noise, HD Display Hair Dryer with Diffuser and Nozzle, 5 Temps & 2 Speeds","$129.99","$270.00 (68%)","68","https://www.amazon.ca/dp/B0CB89K4KT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SFJ-OWKWL._SL500_.jpg","2"
