"keyword","category","title","price","savings","percent","link","imageUrl","page"
"sleep tracker","Health & Wellness","QCOQ Smart Watch for Men Women Answer/Make Calls, 1.96"" HD Fitness Watch with Heart Rate Sleep SpO2 Monitor, Step Counter Fitness Tracker, 110+ Sports Activity Trackers, Smartwatches for Android iOS","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FLCQH6QR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DSCkNjh0L._SL500_.jpg","3"
"bottle warmer","Baby","Lxlu Portable Bottle Warmer for Breast Milk, Formula, Water, 17oz Large Capacity, Fast Heating & Precise Temp Control Baby Milk Warmer for Travel, Car, Outdoors Green01","$80.74","$319.25 (80%)","80","https://www.amazon.ca/dp/B0FBRFJWNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FAMu2w5pL._SL500_.jpg","2"
"portable charger","Power & Chargers","Solar Charger, Power Bank, 42800mAh Portable Charger Power Bank External Battery Pack 5V3.1A Qc 3.0 Fast Charger Built-in Super Bright Flashlight (Deep Orange)","$59.99","$240.00 (80%)","80","https://www.amazon.ca/dp/B0CCJ4DXK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GiI2mVEmL._SL500_.jpg","3"
"smart home","Smart Home","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$125.99","$496.01 (80%)","80","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XXuiiY2HL._SL500_.jpg","3"
"vacuum sealer","Kitchen","Vacuum Sealer for Food, 95kPa Food Vacuum Saver Sealer Machine, 12L/min 120W Fast-Sealing with Auto Tear-Cut,Digital Timer, Built-in Bag Storage, Cutter and One Bag Roll, 9-in-1 Compact Vacuum Sealer","$99.99","$400.00 (80%)","80","https://www.amazon.ca/dp/B0FKTCJXMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zCCN8S7pL._SL500_.jpg","1"
"air purifier","Home & Cleaning","Pureborne Air Purifiers for Home Large Room Bedroom up to 1076 Sq Ft, HEPA Filter with PM 2.5 Display & Dual Air Intake, 24dB Quiet Air Cleaner, Pet Hair Dust Smoke, White","$119.99","$460.00 (79%)","79","https://www.amazon.ca/dp/B0FLDQB6XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I88LsOxwL._SL500_.jpg","1"
"air purifier","Home & Cleaning","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$119.99","$456.00 (79%)","79","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OIn3EPbQL._SL500_.jpg","3"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.27"" HD Touchscreen Fitness Tracker, 100+ Sports Modes, AI Built-in, Heart Rate/Sleep/Step/SpO2 Monitor, IP68 Waterproof, Smartwatch for Android iPhone","$90.99","$339.00 (79%)","79","https://www.amazon.ca/dp/B0FW3TWCS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411zUl35U1L._SL500_.jpg","2"
"apple watch","Wearables","3 in 1 Wireless Charger,RTOPS Fodable Charging Stations for Multiple Apple Devices, W312 Fast Travel Charging Stand for Airpod, iWatch and Phone 12-15 (Adapter Included)","$29.99","$110.00 (79%)","79","https://www.amazon.ca/dp/B0FRNKT159?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","3"
"cutting board","Kitchen","Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium/PP, Easy to Clean Large Size 16”×10”","$44.99","$155.00 (78%)","78","https://www.amazon.ca/dp/B0F484HDD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPxcjXPBL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$175.99","$624.00 (78%)","78","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"air purifier","Home & Cleaning","MERONTE Air Purifiers for Bedroom Home, Air Purifier for Smoke Odors with Fragrance Sponge, Small Air Purifier with Sleep Mode for Bedroom Office, Blue Night Light, White, 1 Pack+3 Modes","$63.99","$202.00 (76%)","76","https://www.amazon.ca/dp/B0FFHKQBT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kTD9KbPLL._SL500_.jpg","1"
"shower head","Home & Cleaning","High Pressure 10-Mode Handheld Shower Head - Built in Power Wash for Clean, Replaceable Filter Soften Hard Water Remove Chlorine, 60 Inches Hose, Overhead Bracket, Anti-Clog Nozzle (Chrome)","$33.99","$105.01 (76%)","76","https://www.amazon.ca/dp/B0D1P1XXKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bRoukLc4L._SL500_.jpg","1"
"microphone","Audio & Music","3-in-1 Mini Microphone for iPhone/Android/Camera, Hi-Fi Audio, 48kHz/24-bit,Wireless Microphone, 328ft Range, 20H Battery, Lapel Mic with Noise Reduction for Live Streaming, TikTok, YouTube-Soot Black","$59.99","$180.00 (75%)","75","https://www.amazon.ca/dp/B0FKGMDRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415fpUQmqxL._SL500_.jpg","2"
"security camera","Security","Spy Camera, Hidden Camera 4K Ultra HD with 4H Battery Life, SD Card & Cloud Storage, Motion Detection Alarm, Real-Time App Alerts, 2.4G WiFi & Night Vision for Home/Office Security","$39.99","$120.00 (75%)","75","https://www.amazon.ca/dp/B0FW4F51L4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tvuSdujAL._SL500_.jpg","3"
"solar charger","Power & Chargers","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","1"
"usb cable","Power & Chargers","C2G 13172 USB Cable - USB 2.0 A Male to B Male Cable for Printers, Scanners, Brother, Canon, Dell, Epson, HP and more, White (6.6 Feet, 2 Meters)","$5.20","$15.79 (75%)","75","https://www.amazon.ca/dp/B0000511D7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l+iVhUZuL._SL500_.jpg","3"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, Cordless Stick Vacuum with LED Display & Foldable Lightweight Design, 45KPa/500W/60Mins/3 Modes,Rechargeable Handle Cleaners for Home, Pet Hair, Carpet, Hard Floor(Purple)","$139.99","$430.00 (75%)","75","https://www.amazon.ca/dp/B0FVKQ5XG4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LOLcnjlgL._SL500_.jpg","2"
"vacuum sealer","Kitchen","95 kPa Vacuum Sealer Machine, Food Sealer 10-IN-1 Modes Powerful Full Automatic Food Vacuum Sealing Machine with Cutter,1 Bag Roll,10 Pre-cut Bags and Accessory Hose Fully Starter Kits","$98.99","$301.00 (75%)","75","https://www.amazon.ca/dp/B0G1MGNH2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REQFCqLjL._SL500_.jpg","1"
"vacuum","Home & Cleaning","4 in 1 Cordless Vacuum for Home, 80,000PRM Powerful Motor Vacuum Cleaner with 2 Adjustable Modes, Max 40 Mins Runtime Rechargeable Battery and Washable Parts Stick Vacuum (Grass Gray)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FLK54ZKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fBTkUfQAL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000 RPM Motor and Power Filtration, Stick Vacuum with 2200 mAh Battery, 35 Mins Worktime, 2 Modes, Rotated Multi-Heads, Height-Adjustable Vacuum for Home (Mint White)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0F8VMWX3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MUcev8xiL._SL500_.jpg","3"
"microphone","Audio & Music","BAILIXIN 3 in 1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera, Wireless Microphones, Mini Microphone, Crystal Clear Sound Quality for Recording, Live Streaming, YouTube, TikTok","$37.98","$102.01 (73%)","73","https://www.amazon.ca/dp/B0FGDD5W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xj6cU6qvL._SL500_.jpg","3"
"air purifier","Home & Cleaning","FLANUR Air Purifiers for Home Large Room Up to 1690 ft² Double-sided Air Inlet Smart WiFi Alexa Compatible PM 2.5 Air Quality Monitor for Smoke and Odor 23dB Quiet 1 Pack+2 Pack HEPA Filters White","$159.99","$420.00 (72%)","72","https://www.amazon.ca/dp/B0F8NMWQFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xla2fW4ZL._SL500_.jpg","2"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$110.19 ($110.19 / count)","$289.80 (72%)","72","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","2"
"vacuum","Home & Cleaning","Hotanime Cordless Vacuum Cleaners,580W 50Kpa Stick Vacuum,Max 65 Mins Runtime,Rechargeable Cordless Vacuum with Anti-Tangle,Wall Mount Charge,Vacuum Cleaners for Home,Pet Hair,Hard Floors,Carpet","$229.99","$570.00 (71%)","71","https://www.amazon.ca/dp/B0FQC6ZNWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q-Nq9nczL._SL500_.jpg","3"
"air fryer","Kitchen","Starfrit Electric Digital 6-in-1 Steam Air Fryer - 4.3L Capacity - Integrated Meat Thermometer - 6 Preset Functions - Large Viewing Window -1000W","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0F7T8CRKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HhAkVdm1L._SL500_.jpg","2"
"portable speaker","Audio & Music","Portable Bluetooth Speaker, IPX6 Waterproof, 20W HiFi Stereo Sound with Deep Bass, 12H Playtime, BT 5.2 Wireless, 7 Color Lights, for Smartphone/Tablet/PC, Home/Outdoor/Party (Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0FGNP8VJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rwwcp+sLL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax 4 in 1 Foldable Walking Vibration Pad with 6% Incline,7.5 MPH Treadmills for Home with Remote Control, 3.0HP Walking Pad Treadmill with APP","$299.99","$700.00 (70%)","70","https://www.amazon.ca/dp/B0DZH3Z6S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-4rnEHTQL._SL500_.jpg","1"
"water bottle","Home & Cleaning","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$15.99","$36.00 (69%)","69","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","2"
"kids tablet","Kids & Education","SGIN 10.1 Inch Tablet, 4GB RAM 128GB ROM, Android 13 Tablets, Octa-Core 2.0Ghz Processor, 1280 * 800 IPS Screen, 2MP+8MP Camera, 6000mAh, WiFi, Bluetooth 5.0 (Purple)","$129.99","$270.00 (68%)","68","https://www.amazon.ca/dp/B0FKGKHRWD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513qVm9smWL._SL500_.jpg","3"
"vr treadmill","Gaming","Sperax 4 in 1 Walking Vibration Pad, Portable Walking Vibration Pad with Manual Incline, Under Desk Treadmills for Home, 350LB Capacity with APP","$254.99","$545.00 (68%)","68","https://www.amazon.ca/dp/B0DZH4XDYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lgUEO1krL._SL500_.jpg","2"
"echo dot","Smart Home","Amazon Echo Auto (newest model), Add Alexa to your car","$24.99","$50.00 (67%)","67","https://www.amazon.ca/dp/B09X27YPS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3105jCcsbqL._SL500_.jpg","2"
"electric bike","Sports & Fitness","2025 Peak 500W Motor Electric Bike for Adult,14"" 20 mph Speed Folding Foldable Ebike with Smart Uphill, 280Wh 7.8AH Battery Short-Distance Carry-on Portable Mini E Bikes for Adults and Teens","$132.00","$267.99 (67%)","67","https://www.amazon.ca/dp/B0FQBQSJYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tq9oAR1RL._SL500_.jpg","1"
"jump rope","Sports & Fitness","Swissskip Speed Jump Rope by Dayan Kolev, 5mm PVC Skipping Rope, for Beginners and Advanced Athletes, Ideal for Fitness, Cardio, Boxing & CrossFit, Adjustable length with Unbreakable Handles (Black)","$11.29","$22.96 (67%)","67","https://www.amazon.ca/dp/B0DSLY2RS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-ruNdpAwL._SL500_.jpg","2"
"travel bottles","Travel","Bottles","$3.00 ($0.75 / piece)","$5.99 (67%)","67","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fKVOmcp2L._SL500_.jpg","1"
"utensils","Kitchen","Stainless Steel Black Silverware Set, 10-Piece Stainless Steel Flatware Cutlery Set Service for 2, Tableware Eating Utensils Include Knives/Forks/Spoons for Home Restaurant Party (Black/10pcs)","$4.99","$10.00 (67%)","67","https://www.amazon.ca/dp/B0D9HGMN71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413s41YeP0L._SL500_.jpg","3"
"designer bags","Clothing & Accessories","MoreFarther Shoulder Bags for Women, Genuine Leather Crossbody Bags Purses Vintage Handbags-Adjustable Strap Designer Bags (Black)","$34.00","$65.00 (66%)","66","https://www.amazon.ca/dp/B0DPFMHRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vBuC-aRGL._SL500_.jpg","2"
"litter box","Pet Supplies","Self Cleaning Litter Box for Multiple Cats, Automatic Cat Litter Box, Smart App-Controlled with Health Monitoring, Odor-Free, with Safety Protection Includes Trash Bags,A-White","$341.98","$658.02 (66%)","66","https://www.amazon.ca/dp/B0FLQLPR68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lILSMFnlL._SL500_.jpg","3"
"robe","Bedroom","Ekouaer Women Zipper Robes Waffle Short Sleeve Lightweight Housecoat Knee Length Bathrobe Dressing Gown with Pockets","$9.99","$19.00 (66%)","66","https://www.amazon.ca/dp/B0DQ57GQM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+VDgrHGnL._SL500_.jpg","1"
"vacuum","Home & Cleaning","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet (Blue)","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0FRGBDKVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ydq2FoP0L._SL500_.jpg","1"
"vacuum sealer","Kitchen","Vacuum Sealer, Fully Automatic Food Saver Vacuum Sealer Machine with 20 Pcs Food Preservation Bags, Super Suction Power, One-Touch Intelligent Operation","$33.99","$66.00 (66%)","66","https://www.amazon.ca/dp/B0G2KSY9MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QETNZ5JdL._SL500_.jpg","1"
"audio interface","Audio & Music","Focusrite Vocaster One - USB Audio Interface for Solo Podcasting, Streaming, Voiceover, Black","$69.00","$130.00 (65%)","65","https://www.amazon.ca/dp/B09ZGS2B2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KijGQH5ML._SL500_.jpg","2"
"hdmi cable","TV & Video","HDMI Cable 10ft (3meter), 4K HDMI Lead-Snowkids 18Gbps HDMI 2.0 Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (Compatible for Fire TV, PS-3/4, for Netfilx)","$13.99","$26.00 (65%)","65","https://www.amazon.ca/dp/B07Q51MY6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zR0qCdgGL._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper Laptop, 16 Inch FHD IPS 1200p Screen, Quad Core CPU, 4GB LPDDR4 RAM 128GB ROM, Office 365 1-Year Subscription, Windows 11 Computer with Numeric Keypad, 4 Stereo Speakers, WiFi.","$316.99","$583.00 (65%)","65","https://www.amazon.ca/dp/B0FPQLGSSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NxS6tLVbL._SL500_.jpg","1"
"outdoor camera","Security","Blink Outdoor 4 – Wireless smart security camera, two-year battery life, 1080p HD day and infrared night live view, two-way talk. Sync Module Core included – 1 camera system","$39.99","$75.00 (65%)","65","https://www.amazon.ca/dp/B0DHLTPYGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mlJcitvsL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Lefant M310 Robot Vacuum Cleaner, 4500Pa Powerful Suction, PreciSense Obstacle Avoidance, Slim, Quite, 160 Mins Self-Charging Robotic Vacuums, WiFi/App/Voice, Ideal for Pet Hair Hard Floors, Gray","$132.99","$247.00 (65%)","65","https://www.amazon.ca/dp/B0CRCW8CXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pQv1AAXIL._SL500_.jpg","3"
"student planner","Kids & Education","Rileys Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding, Weekly Agenda for School & Work (20 x 15 cm, Pink, Typographic)","$6.99","$13.00 (65%)","65","https://www.amazon.ca/dp/B0BT7TT85P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31G5q5Ap-mL._SL500_.jpg","1"
"air purifier","Home & Cleaning","2 Pack CHIVALZ Air Purifiers for Bedroom with True HEPA Filter for Smoke, Dust, Pollen, Pet Dander, Small Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, White","$159.99","$290.00 (64%)","64","https://www.amazon.ca/dp/B0C9ZV8FFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hFuIFV6PL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$35.99","$64.00 (64%)","64","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","3"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion: Why Now?","$45.08","$80.79 (64%)","64","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317fGCwsrWL._SL500_.jpg","3"
"doorbell camera","Security","All-new Blink Video Doorbell + Outdoor 4 – Wireless smart security cameras, head-to-toe HD view, two-year battery life. Sync Module Core included – 2 camera system + Video Doorbell","$99.99","$169.99 (63%)","63","https://www.amazon.ca/dp/B0F1BXM2YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jSuq7glhL._SL500_.jpg","3"
"hand tools","Tools","XClifes Labor Saving Arm Jack Handle 2 Pack, Construction Jack, Wall Tile Locator, Multi Function Height Adjustment Lifting Device, Door Panel Lifting Cabinet, Raised 6.69 in, Pair Dynamic Load 450 LB","$69.99","$120.00 (63%)","63","https://www.amazon.ca/dp/B097K7JG56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L7oLmBU6L._SL500_.jpg","3"
"ice cream","Food","Cuisinart Soft Serve Ice Cream Machine- Mix It In Ice Cream Maker for Frozen Yogurt, Sorbet, Gelato, Drinks 1.5Qt, White (ICE-48C)","$83.89","$143.82 (63%)","63","https://www.amazon.ca/dp/B0BWSPVHZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QFiohzvTL._SL500_.jpg","2"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$18.97","$31.02 (62%)","62","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"eufy","Smart Home","eufy X10 Pro Omni Robot Vacuum and Mop with 8,000 Pa Suction, Dual Mops with 12 mm Auto-Lift and Carpet Detection, AI Obstacle Avoidance, Auto Mop Washing & Drying, Self-Emptying, Self-Refilling","$499.99","$800.00 (62%)","62","https://www.amazon.ca/dp/B0CPFBBHP4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MjKbdcuVL._SL500_.jpg","1"
