"keyword","category","title","price","savings","percent","link","imageUrl","page"
"smartwatch","Wearables","Smart Watch for Men Women with Bluetooth Call,Alexa Built-in Smartwatch,1.83""DIY Dial Fitness Watch with Sleep Heart Rate SpO2 Monitor,100+ Sport Mode,IP68 Waterproof Watch Compatible with Android iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0FF1V3LXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AUvNoiNeL._SL500_.jpg","2"
"solar charger","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Black)","$49.98","$250.01 (83%)","83","https://www.amazon.ca/dp/B0CCJ2K5N5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTfbzC-PL._SL500_.jpg","1"
"smartwatch","Wearables","Military Smart Watches for Men with Bluetooth Call, 1.39""HD Tactical Fitness Watch, 24/7 Heart Rate Sleep Monitor, Smart Watch for Men 110+ Sport Modes,30Day,IP68 Waterproof Smartwatch for Android iOS","$36.99","$163.00 (82%)","82","https://www.amazon.ca/dp/B0FFSRR4V3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+mBAesA6L._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women, 1.27"" HD Touchscreen Fitness Tracker, Bluetooth Calling, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$73.99","$326.00 (82%)","82","https://www.amazon.ca/dp/B0F4WX8RL7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iwn176COL._SL500_.jpg","2"
"portable charger","Power & Chargers","Power Bank, Portable Charger 10000mAh with PD 15w Fast Charging, 4 Outputs 3 Inputs with Built in TypeC, USBA Battery Pack, Compatible with iPhone 16 15 14 Pro Samsung S22 S21 Android Cell Phone etc","$24.99","$105.00 (81%)","81","https://www.amazon.ca/dp/B0DJVSR429?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-WWrXWrXL._SL500_.jpg","1"
"portable charger","Power & Chargers","Power-Bank-Portable-Charger - 40000mAh Power Bank Support PD 30W and QC4.0 Fast Charging wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$37.99","$162.00 (81%)","81","https://www.amazon.ca/dp/B0D9VTNTGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p4mhaIlhL._SL500_.jpg","2"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes,Heart Rate Sleep Monitor， DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F43L98X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tx8mCAxL._SL500_.jpg","1"
"bluetooth headphones","Audio","Wireless Earbuds, 50H Bluetooth 5.4 Headphones Sport, Bluetooth Earbuds with ENC Noise Canceling, HiFi Stereo Sound Wireless Earphones with Earhooks, IP7 Waterproof Ear Buds for Sports/Workout/Running","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0D5VJLJGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EvFnqPj7L._SL500_.jpg","2"
"bluetooth speaker","Audio","Bluetooth Speakers, Vanzon V40 Wireless Portable Bluetooth Speaker,TWS Stereo Pairing, 24W Stereo Sound,24H Playtime, IPX7 Waterproof 5.0 Bluetooth Speaker for Home and Outdoor","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FMFLXZHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ZCm9VbTL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Camera for Cars, 4K+1080P Dash Cam Front and Rear with 5G WiFi, Built-in 32GB Card, Night Vision, G-Sensor, Loop Recording, 24H Parking Mode","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0F9YNRNWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4NAN+esL._SL500_.jpg","1"
"cervical pillow","Bedroom","Fyova Cervical Neck Pillow, Ergonomic Memory Foam Pillows for Neck Pain Relief with Breathable Pillowcase, Adjustable Contour Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$59.98","$240.01 (80%)","80","https://www.amazon.ca/dp/B0FGV3N9S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UgtTg-DxL._SL500_.jpg","1"
"earbuds","Audio","Monster Achieve 300 AirLinks Wireless Earbuds, Bluetooth 5.3 in-Ear Headphones, Touch Control, Built-in Microphone, USB-C Fast Charging, 32H Playtime, Waterproof in-Ear Earbuds for Sports","$29.99","$120.00 (80%)","80","https://www.amazon.ca/dp/B0F47JGJTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u8rAGlqDL._SL500_.jpg","1"
"earbuds","Audio","Wireless Earbuds, Bluetooth 5.4 Headphones with Multifunctional Touch Screen, 48H Bass Stereo Ear Buds with ANC/ENC Noise Cancelling/Transparency Mode, IPX7 Earphones with 5 EQ Modes for iOS Android","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FD2XSPYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uvMWDH7iL._SL500_.jpg","1"
"earbuds","Audio","Monster Open Ear AC221 Headphones, Bluetooth 6.0 Wireless Earbuds Stereo Sound, Clip on Earbuds With 30H Playback, Clear Calls, Type-C Charging, Touch Control, IPX6 Waterproof Wireless Open Headphones","$39.98","$160.01 (80%)","80","https://www.amazon.ca/dp/B0F6TV19ZK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZsiGTg44L._SL500_.jpg","2"
"standing desk","Office","Small Standing Desk Adjustable Height 32 Inch Mobile Sit Stand up Desk Portable Rolling with Wheels Standing for Walking pad Treadmill Rustic","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0DZ5PBCLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tYyVGCHaL._SL500_.jpg","2"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$199.99","$800.00 (80%)","80","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"warehouse deal","General","Wireless Earbuds, 50H Bluetooth 5.4 Headphones Sport, Bluetooth Earbuds with ENC Noise Canceling, HiFi Stereo Sound Wireless Earphones with Earhooks, IP7 Waterproof Ear Buds, Rose","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0DD6B5G7H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u5Q6pkEhL._SL500_.jpg","1"
"air pods","Audio","Wireless Earbuds, Bluetooth Headphones 5.4 HiFi Stereo, Wireless Earphones with ENC Noise Cancelling Mic, IP7 Waterproof in Ear Headphones, LED Digital Display Ear Buds, Touch Control, White","$31.99","$118.00 (79%)","79","https://www.amazon.ca/dp/B0DGQ8LLBK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dSwomehtL._SL500_.jpg","1"
"air purifier","Home Appliances","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$119.99","$456.00 (79%)","79","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OIn3EPbQL._SL500_.jpg","2"
"bluetooth headphones","Audio","Monster N-Lite 203 AirLinks Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Wireless Earphones with Type-C,30H Playback Charging,HD Clear Call, IPX6 Waterproof Touch Control, in-Ear Earbuds.","$29.99","$115.71 (79%)","79","https://www.amazon.ca/dp/B0FMFBBKXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310Ujqnx+1L._SL500_.jpg","2"
"clearance electronics","Other Tech","Wireless Earbuds, 2025 Bluetooth 5.3 Headphones HiFi Stereo Ear Bud, 40Hrs Playtime Bluetooth Earbuds with 4 ENC Noise Cancelling Mics, IP7 Waterproof, LED Display Wireless Earphones for Android/iOS","$20.69","$79.30 (79%)","79","https://www.amazon.ca/dp/B0CZ3MXPSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41emx6PoBAL._SL500_.jpg","1"
"travel charger","Travel","RTOPS 3 in 1 Wireless Charger for iPhone,W312 Fodable Charging Stations for Multiple Apple Devices, Fast Travel Charging Stand for iWatch, Airpod and iPhone 15 14 13 12 (Adapter Included)","$29.98","$110.01 (79%)","79","https://www.amazon.ca/dp/B0DYDK2RL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","2"
"wireless headphones","Audio","Monster N-Lite 208 Wireless Earbuds, Bluetooth Earbuds Touch Control, Bluetooth Headphones with 30H Playtime, Wireless Headphones Type-C Charging, Clear Call for Running, White","$29.99","$110.00 (79%)","79","https://www.amazon.ca/dp/B0DQ8DR3XG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pRrriBFxL._SL500_.jpg","2"
"air purifier","Home Appliances","MORENTO Air Purifier for Home Large Room Bedroom Up to 1076 ft², Wi-Fi and Alexa Control, PM2.5 Air Quality Monitor, Auto Mode, HEPA Filter Removes Dust, Pollen, Smoke 1 Pack, White","$139.99","$482.01 (77%)","77","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bzdBhk4ML._SL500_.jpg","2"
"clearance electronics","Other Tech","Smart Watch for Women, 1.27"" HD Touchscreen Fitness Tracker, Bluetooth Calling, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS (Pink)","$90.99","$309.00 (77%)","77","https://www.amazon.ca/dp/B0F4WHQ7FN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416+GjXJBCL._SL500_.jpg","2"
"fitness tracker","Wearables","Fitness Tracker Smart Watch for Men Women, 1.47"" HD with Bluetooth, 24/7 Heart Rate & Blood Oxygen Monitor, Sleep & Step Counter, 100+ Sports Modes, IP68 Waterproof, Compatible with Android iOS","$59.99","$200.00 (77%)","77","https://www.amazon.ca/dp/B0FNCVJ6ZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wztqo9C+L._SL500_.jpg","2"
"humidifier","Home Appliances","MERONTE Smart Humidifiers for Bedroom Large Room Home, 6L Cool Mist Top Fill Humidifier with Essential Oil Diffuser, Smart App & Voice Control, for Nursery & Plants, White, 1 Pack + 7 Color NightLight","$69.99","$230.00 (77%)","77","https://www.amazon.ca/dp/B0FHCSF2NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RpXJLZogL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable Charger for iPhone 15, [5000mAh] USB-C Power Bank with 20W PD Fast Charging, Mini Portable Battery Phone Charger for iPhone 16/15/15 plus/15 pro/15 pro Max/Android/Samsung/Moto/LG,White","$19.94","$66.05 (77%)","77","https://www.amazon.ca/dp/B0DHGDK5SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oB+4X2EOL._SL500_.jpg","2"
"power bank","Power & Chargers","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$45.99","$154.00 (77%)","77","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women with Bluetooth Call,Alexa Built-in Smartwatch,1.83"" DIY Dial Fitness Watch with Sleep Heart Rate SpO2 Monitor,100+ Sport Mode,IP68 Waterproof Watch Compatible with Android","$29.99","$100.00 (77%)","77","https://www.amazon.ca/dp/B0DC6NQTJ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d5LOo7jxL._SL500_.jpg","1"
"bluetooth headphones","Audio","Monster Mission 100 Bluetooth Headphones, On Ear Headphones with Immersive Bass, Crystal Clear Call, 40H Playtime, Bluetooth 5.4, Comfortable Fit Wireless Headset for Travel Work","$45.99","$144.00 (76%)","76","https://www.amazon.ca/dp/B0FLCP6QPB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EFYskpzEL._SL500_.jpg","2"
"cutting board","Kitchen","Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium and Wheat Straw PP, Easy to Clean Large Size 16”×10”","$47.49","$152.50 (76%)","76","https://www.amazon.ca/dp/B0F484HDD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPxcjXPBL._SL500_.jpg","1"
"solar charger","Power & Chargers","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$47.49","$152.50 (76%)","76","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","1"
"earplugs","Bedroom","Ear Plugs for Sleeping Noise Cancelling -45dB, Soft and Reusable Silicone Hearing Protection Earplugs with 8 Eartips and Carrying Case, for Sleeping, Concert, Working, Studying, Traveling (Black)","$19.99 ($20.19 / count)","$60.00 (75%)","75","https://www.amazon.ca/dp/B0FH48TKRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417iw1jckyL._SL500_.jpg","1"
"earbuds","Audio","Monster Open AC601 Wireless Earbuds, Crystal Clear Call, USB-C Charging, Bluetooth 5.4 Open Ear Buds with ENC, IPX5 Waterproof Wireless Clip-on Earphones, 32H Playtime in-Ear (White)","$31.99","$98.00 (75%)","75","https://www.amazon.ca/dp/B0DQTM8TJV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314uwGAd6AL._SL500_.jpg","2"
"echo dot","Smart Home","Monster S310 Bluetooth Speaker, Portable Bluetooth Speaker, 30W True Wireless Stereo Pairing Deliver Dynamic Sound, IPX5 Waterproof, Bluetooth 5.2 Built-in Mic, 24H, for Family Outdoor Black","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0FCSGZZ6H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516Y0ObQa8L._SL500_.jpg","1"
"exercise equipment","Sports & Fitness","Sperax Vibration Plate Exercise Machine,Vibration Plate,Exercise Equipment,Full Body Workout Vibration Platform for Home & Office","$99.99","$300.00 (75%)","75","https://www.amazon.ca/dp/B0DZGWN4MV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418oafN47DL._SL500_.jpg","2"
"night vision camera","Security","Spy Camera, Hidden Camera 4K Ultra HD with 4H Battery Life, SD Card & Cloud Storage, Motion Detection Alarm, Real-Time App Alerts, 2.4G WiFi & Night Vision for Home/Office Security","$39.99","$120.00 (75%)","75","https://www.amazon.ca/dp/B0FLY2B171?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tvuSdujAL._SL500_.jpg","2"
"swimming","Sports & Fitness","Swimming Ear Plugs, 3 Pairs Great Waterproof Ultra Comfy Earplugs, Reusable Silicone Ear Plugs for Swimming Surfing Snorkeling and Other Water Sports (Adults & Teens 14+) (Multicolored 1, 3 Pair (Pack of 1))","$6.47","$19.52 (75%)","75","https://www.amazon.ca/dp/B09ZTRP3SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDEtW8tPL._SL500_.jpg","1"
"air purifier","Home Appliances","MERONTE Air Purifiers for Home, Air Purifier for Smoke Odors with Fragrance Sponge, Small Air Purifier with Sleep Mode for Bedroom Office, Blue Night Light, White, 1 Pack+3 Modes","$69.99","$196.00 (74%)","74","https://www.amazon.ca/dp/B0FFHKQBT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yRGvqiuhL._SL500_.jpg","2"
"instant camera","Cameras & Photography","Kids Camera,1080P Instant Print Camera for Kids, Christmas Birthday Gifts for 3 4 5 6 7 8 9 10 11 12 Year Old Girls Boys,Toy Digital Camera Gifts with 32GB SD Card & 3 Rolls Printing Paper, Purple","$44.99","$128.00 (74%)","74","https://www.amazon.ca/dp/B0F9W2GQC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414xhENSElL._SL500_.jpg","1"
"laptop","Laptops & Tablets","15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, BT4.2, Wi-Fi 5, Type-C, Numpad, for Business and Students.","$206.39","$593.60 (74%)","74","https://www.amazon.ca/dp/B0FM6SQR97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uIY98uJrL._SL500_.jpg","1"
"vacuum","Home Appliances","Cordless Vacuum Cleaner, Cordless Stick Vacuum with LED Display & Foldable Lightweight Design, 40KPa/450W/50Mins/3 Modes,Rechargeable Handle Cleaners for Home, Pet Hair, Carpet, Hard Floor(Purple)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FKYZK6MB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4188GdmubJL._SL500_.jpg","1"
"air purifier","Home Appliances","2 Pack CHIVALZ Air Purifiers for Bedroom, Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, True HEPA Filter for Pet, White","$91.99","$255.00 (73%)","73","https://www.amazon.ca/dp/B0C9ZV8FFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hFuIFV6PL._SL500_.jpg","1"
"chromecast","TV & Video","Wireless HDMI Display Dongle Adapter,Portable Transmitter,Plug & Play Streaming Media/Audio/File HDMI Wireless Extender from Smartphone,Laptop to HDTV/Monitor/Projector,Support Airplay DLNA Miracast","$63.99","$170.00 (73%)","73","https://www.amazon.ca/dp/B0FCXZRFXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LDmFbADfL._SL500_.jpg","2"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PPLarge Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$54.99","$145.00 (73%)","73","https://www.amazon.ca/dp/B0F5Q88GYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","2"
"jump starter","Automotive","AstroAI B8 Booster Pack Jump Starter 2000A, Car Battery Booster Jump Starter for Up to 8L Gas or 6.5L Diesel Engine, with LED Light, QC3.0 USB Output, Jumper Cable for 12V Cars and Motorcycles, Orange","$54.99","$145.00 (73%)","73","https://www.amazon.ca/dp/B0F7RJVGM6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41milocRcqL._SL500_.jpg","2"
"bluetooth speaker","Audio","Monster MFS 1 Bluetooth Speaker, Bluetooth Portable Speaker with Stereo Sound, 12H Playtime Portable Wireless Speaker Supports TF Card, AUX, USB for Indoor Outdoor","$49.99","$130.00 (72%)","72","https://www.amazon.ca/dp/B0DCBJ8MD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TbV6h+uNL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Led Desk Lamp for Office Home - Eye Caring Architect lamp with Clamp,Dual Screen Computer Monitor Gooseneck Smart Light: 24W 5 Color Flexible Adjustable Lighting Table Lamp for Study Drafting","$69.99","$180.00 (72%)","72","https://www.amazon.ca/dp/B0BRCJL4MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sggzaNbPL._SL500_.jpg","1"
"dyson","Home Appliances","Cordless Vacuum Cleaner for Home, 80,000PRM Powerful 4 in 1 Lightweight Stick Vacuum with 2 Adjustable Suctions, Max 40 Mins Runtime, 2600mAh Rechargeable Vacuums (Deep Purple)","$169.99","$430.00 (72%)","72","https://www.amazon.ca/dp/B0FB9FHRVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AP5UXpyKL._SL500_.jpg","2"
"bluetooth speaker","Audio","Monster Prism Bluetooth Speaker, Portable Wireless Speaker with 20W Stereo Sound, 24H Playtime, IPX6 Waterproof, TWS Pairing, Bluetooth 6.0, AUX & TF-Card Input, for Home/Outdoors/Beach/Travel","$39.99","$100.00 (71%)","71","https://www.amazon.ca/dp/B0FCM4ZGTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mUtoELycL._SL500_.jpg","2"
"bluetooth speaker","Audio","Monster S330 Portable Bluetooth Speaker, IPX7 Waterproof Wireless Bike Speaker with RGB Lights, 16W Powerful Sound, 10H Playtime, Bluetooth 6.0, Bike Accessories, TWS, for Outdoors/Travel/Home","$39.99","$100.00 (71%)","71","https://www.amazon.ca/dp/B0FCLY3CJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rOkheuVBL._SL500_.jpg","2"
"camera","Cameras & Photography","Security Mini Camera 1080P Wi-Fi, Indoor Camera with APP Control, Wireless Nanny Cam with Motion Detection, Clear Night Vision, Surveillance Interieur for Baby Pet","$19.99","$50.00 (71%)","71","https://www.amazon.ca/dp/B0DKNMMGMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415iZlIDgeL._SL500_.jpg","1"
