"keyword","category","title","price","savings","percent","link","imageUrl","page"
"label maker","Office","Label Maker Machine with Tape, ETIKEZ PM260 2 Inch Bluethoooth Label Printer, Inkless Sticker Printer for Home, Business, Office Organization, Portable Thermal Printer with 1.57'' x1.18'' Labels,Black","$33.99","$136.00 (80%)","80","https://www.amazon.ca/dp/B0FLXNMFK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416e4Y0nK5L._SL500_.jpg","1"
"portable speaker","Audio & Music","Vanzon Bluetooth Speakers, V40 Wireless Portable Bluetooth Speaker with TWS Dual Pairing, 24W Stereo Sound and 24H Playtime, IPX7 Waterproof Bluetooth Speaker for Home/Outdoor/Party, Great Gift","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FX4R4T8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o37ebFF5L._SL500_.jpg","1"
"standing desk","Office","Small Standing Desk Adjustable Height 32 Inch Mobile Sit Stand up Desk Portable Rolling with Wheels Standing for Walking pad Treadmill Rustic","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0DZ5PBCLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tYyVGCHaL._SL500_.jpg","1"
"wireless earbuds","Audio & Music","Wireless Earbuds, Bluetooth Ear Buds 5.4 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, in Ear Earphones 40H IP7 Waterproof, USB C, Bluetooth Earbuds for Sports, Gym, Rose","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0FW4985RL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gjvTkvu+L._SL500_.jpg","2"
"air purifier","Home & Cleaning","MERONTE Air Purifiers for Bedroom Home, Air Purifier for Smoke Odors with Fragrance Sponge, Small Air Purifier with Sleep Mode for Bedroom Office, Blue Night Light, White, 1 Pack+3 Modes","$56.99","$209.00 (79%)","79","https://www.amazon.ca/dp/B0FFHKQBT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kTD9KbPLL._SL500_.jpg","3"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PP Large Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$41.99","$158.00 (79%)","79","https://www.amazon.ca/dp/B0G2BC4QHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","1"
"fitness tracker","Wearables","2025 Upgraded Smart Watch Alexa Built-in【1.83"" HD Touchscreen】【BT5.3 Call, 100+ Sports Modes & IP68 Waterproof】 Fitness Tracker 24/7 Heart & Sleep Monitor for Android iOS Men Women (Black)","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0FVLMMKFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419a80n3spL._SL500_.jpg","3"
"portable charger","Power & Chargers","Portable Charger with Built in Cable Power Bank 40000mAh PD 30W Fast Charger Battery Pack Built-in Type-C/iOS Cable and Flashlight Compatible with iPhone Samsung Google iPad etc","$42.99","$157.00 (79%)","79","https://www.amazon.ca/dp/B0D9VSQ9D7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DxRSahboL._SL500_.jpg","3"
"smartwatch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.27"" HD Touchscreen Fitness Tracker, 100+ Sports Modes, AI Built-in, Heart Rate/Sleep/Step/SpO2 Monitor, IP68 Waterproof, Smartwatch for Android iPhone","$90.99","$339.00 (79%)","79","https://www.amazon.ca/dp/B0FW3TWCS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411zUl35U1L._SL500_.jpg","1"
"surveillance camera","Security","Spy Camera, Hidden Camera 4K Ultra HD with 4H Battery Life, SD Card & Cloud Storage, Motion Detection Alarm, Real-Time App Alerts, 2.4G WiFi & Night Vision for Home/Office Security","$33.99","$126.00 (79%)","79","https://www.amazon.ca/dp/B0FW4F51L4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tvuSdujAL._SL500_.jpg","3"
"vacuum","Home & Cleaning","Hotanime Cordless Vacuum Cleaners,580W 50Kpa Stick Vacuum,Max 65 Mins Runtime,Rechargeable Cordless Vacuum with Anti-Tangle,Wall Mount Charge,Vacuum Cleaners for Home,Pet Hair,Hard Floors,Carpet","$169.99","$630.00 (79%)","79","https://www.amazon.ca/dp/B0FQC6ZNWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q-Nq9nczL._SL500_.jpg","1"
"air purifier","Home & Cleaning","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$135.99","$486.01 (78%)","78","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515l8KD1zcL._SL500_.jpg","2"
"sleep tracker","Health & Wellness","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24/7 Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$19.99","$69.25 (78%)","78","https://www.amazon.ca/dp/B0FFSXBS9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TfefNcPOL._SL500_.jpg","1"
"cervical pillow","Bedroom","Fyova Cervical Neck Pillow, Ergonomic Memory Foam Pillows for Neck Pain Relief with Breathable Pillowcase, Adjustable Contour Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$45.99","$154.00 (77%)","77","https://www.amazon.ca/dp/B0FGV3N9S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UgtTg-DxL._SL500_.jpg","1"
"vacuum","Home & Cleaning","YKYI Cordless Vacuum Cleaner, 40KPa Suction 450W Motor with 2 Modes, 50-Min Runtime & Foldable Design, Cordless Stick Vacuum with LED Display for Home Hard Floors/Pet Hair(Royal Purple)","$129.99","$440.00 (77%)","77","https://www.amazon.ca/dp/B0FW4JMRGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ixZo30J3L._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","ZCWA Robot Vacuum and Mop Combo, 2 in 1 Mopping Robotic Vacuum with WiFi/App, Robotic Vacuum Cleaner, Schedule Settings, Self-Charging, Ideal for Hard Floor, Pet Hair and Low Pile Carpet","$159.99","$520.00 (76%)","76","https://www.amazon.ca/dp/B0FR977CB1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rAgVRd4rL._SL500_.jpg","3"
"car dashcam","Automotive","Dash Camera for Cars, 4K+1080P Dash Cam Front and Rear with 5G WiFi, Built-in 32GB Card, Night Vision, G-Sensor, Loop Recording, 24H Parking Mode","$99.99","$300.00 (75%)","75","https://www.amazon.ca/dp/B0F9YNRNWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4NAN+esL._SL500_.jpg","1"
"microphone","Audio & Music","3-in-1 Mini Microphone for iPhone/Android/Camera, Hi-Fi Audio, 48kHz/24-bit,Wireless Microphone, 328ft Range, 20H Battery, Lapel Mic with Noise Reduction for Live Streaming, TikTok, YouTube-Soot Black","$59.99","$180.00 (75%)","75","https://www.amazon.ca/dp/B0FKGMDRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415fpUQmqxL._SL500_.jpg","2"
"solar charger","Power & Chargers","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","1"
"space heater","Home & Cleaning","FLANUR Space Heaters for Indoor Use Large Room, 1500W Portable Heater with Remote, 5 Modes, Safety Protection & Child Lock, 12H Timer, 70° Oscillating Room Heater for Bedroom, Home, Office, Black","$119.99","$360.00 (75%)","75","https://www.amazon.ca/dp/B0FKM1DSMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YCPy1K4HL._SL500_.jpg","2"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$199.99","$600.00 (75%)","75","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"vacuum","Home & Cleaning","4 in 1 Cordless Vacuum for Home, 80,000PRM Powerful Motor Vacuum Cleaner with 2 Adjustable Modes, Max 40 Mins Runtime Rechargeable Battery and Washable Parts Stick Vacuum (Grass Gray)","$139.99","$430.00 (75%)","75","https://www.amazon.ca/dp/B0FLK54ZKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fBTkUfQAL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000PRM Stick Vacuum with 2 Powerful Suction Modes, Max 40 Mins Runtime, Protable 2600mAh Rechargeable Battery Vacuum Cleaner for Home (Claret)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FDFPP9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbfZK2PVL._SL500_.jpg","1"
"earbuds","Audio & Music","Monster Wireless Earbuds, Bluetooth 5.3 Headphones, Wireless Earphones with Type-C,32H Playback Charging, Touch Control, in-Ear Earbuds","$39.99","$109.60 (73%)","73","https://www.amazon.ca/dp/B0FRSGFMZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413jPHgkuZL._SL500_.jpg","2"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.89","$110.10 (73%)","73","https://www.amazon.ca/dp/B0FVSYW1MB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FE2sNzsSL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker (Answer/Dial Call), Smart Watch with 1.47"" HD Touch Display, 130+ Sport Modes Activity Tracker with Sleep Monitor, IP68 Waterproof Tracker for Android&iPhone Women Men","$33.99","$56.00 (62%)","62","https://www.amazon.ca/dp/B0G2V7LS27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41grZ-itS0L._SL500_.jpg","3"
"smartwatch","Wearables","Csasan Smart Watch for Men Women Answer/Make Call, 1.91"" HD Touch Smartwatch Sleep/Heart Rate/Steps Monitor, 110+ Sports Fitness Watch, IP68 Waterproof Tracker Watch for Android iOS, Black","$21.99","$58.00 (73%)","73","https://www.amazon.ca/dp/B0FH4RL77H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kVfWYWSKL._SL500_.jpg","1"
"cervical pillow","Bedroom","Cervical Neck Pillow, Memory Foam Pillows for Neck and Shoulder Pain Relief, 2 Heights Ergonomic Pillow with Breathable Ice Silk Cover, Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$55.99","$144.00 (72%)","72","https://www.amazon.ca/dp/B0FR7V1SNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iDB4fPo6L._SL500_.jpg","1"
"earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones with HiFi Stereo Sound, 40H Playtime with LED Power Display Charging Case, IPX7 Waterproof in-Ear Earphone with Mic for Computer Laptop,Black","$24.99","$65.00 (72%)","72","https://www.amazon.ca/dp/B0FK5GFMX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412xp+D58XL._SL500_.jpg","2"
"table salt","Food","Sunbec Sea Salt Iodized Table Salt 1Kg","$3.29 ($0.33 / 100 g)","$8.61 (72%)","72","https://www.amazon.ca/dp/B07MR5GPYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412OxefOaaL._SL500_.jpg","1"
"potty training","Baby","Let's Go to the Potty!: A Potty Training Book for Toddlers","$3.48","$8.51 (71%)","71","https://www.amazon.ca/dp/1646119932?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DRukz7N1L._SL500_.jpg","3"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner for Home, 80,000PRM Powerful 4 in 1 Lightweight Stick Vacuum with 2 Adjustable Suctions, Max 40 Mins Runtime, 2600mAh Rechargeable Vacuums (Lavender)","$149.99","$360.00 (71%)","71","https://www.amazon.ca/dp/B0FP2NS4KM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AP5UXpyKL._SL500_.jpg","1"
"vacuum sealer","Kitchen","95Kpa Powerful Commercial Full Automatic Vacuum Sealer Machine, Food Saver with Double Heat Seal, Easy-Lock Handle, Built-in Cutter & Bags Storage - Includes 1 Bag Roll & 10 Pre-cut Bags","$99.99","$240.00 (71%)","71","https://www.amazon.ca/dp/B0FX9NQ49T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bfZ7S9DvL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","MoreFarther Shoulder Bags for Women, Genuine Leather Crossbody Bags Purses Vintage Handbags-Adjustable Strap Designer Bags (Black)","$29.97","$69.03 (70%)","70","https://www.amazon.ca/dp/B0DPFMHRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vBuC-aRGL._SL500_.jpg","2"
"earbuds","Audio & Music","Monster Open AC601 Wireless Earbuds, Bluetooth 5.4 Earbuds with ENC, Crystal Clear Call, USB-C Charging, IPX5 Waterproof Wireless Clip-on Earbuds, 32H Playback Ultra Long Battery Life (Black)","$29.99","$70.00 (70%)","70","https://www.amazon.ca/dp/B0G1YGD25F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qRvq+Fp8L._SL500_.jpg","3"
"phone charger","Power & Chargers","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 14/13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$12.14","$27.85 (70%)","70","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oYn1w4wTL._SL500_.jpg","1"
"portable speaker","Audio & Music","Portable Bluetooth Speaker, IPX6 Waterproof, 20W HiFi Stereo Sound with Deep Bass, 12H Playtime, BT 5.2 Wireless, 7 Color Lights, for Smartphone/Tablet/PC, Home/Outdoor/Party (Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0FGNP8VJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rwwcp+sLL._SL500_.jpg","3"
"solar charger","Power & Chargers","Power Bank Solar Portable Charger - 40000mAh Power Bank Large Capacity Built in 3 Output and 1 Input Cables and Flashlight 5V3.1A Fast Charger Compatible with All Smart Phones and Devices","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0CL5PDZVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V3+9xbM9L._SL500_.jpg","3"
"vacuum sealer","Kitchen","90KPa Portable Vacuum Sealer Machine for Food, One-Touch Open Lid, Detachable & Easy to Clean, Vertical Placement Saves Space, Powerful Suction for Freezer Bags & Food Storage","$89.99","$210.00 (70%)","70","https://www.amazon.ca/dp/B0G2GX47KP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OHp3AuHAL._SL500_.jpg","1"
"vacuum sealer","Kitchen","Upgraded 3-in-1 Electric Mason Jar Vacuum Sealer Kit for Wide Mouth and Regular Mouth Mason Jars, Food Savers & Containers | Ideal for Canning Jams, Pickles, Dry Foods, Grains & Leftovers","$35.99","$84.00 (70%)","70","https://www.amazon.ca/dp/B0FX9DVPN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wJQsChu1L._SL500_.jpg","2"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$21.59","$48.40 (69%)","69","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"earbuds","Audio & Music","Monster Open Ear AC225 Earbuds, Stereo Sound, Bluetooth 6.0 Open Ear Headphones, Lightweight Comfort Clip-On Earbuds with ENC Mic for Clear Calls, 36H Playtime, Touch Control, IPX6 Waterproof, Black","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FW4QR88K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gbEDujOrL._SL500_.jpg","3"
"lipstick","Beauty & Personal Care","L’Oréal Paris Infallible Lacque Resistance Liquid Lipstick, Shine Finish, Hydrating, Long-Lasting, Transfer-proof, Pink Oulala, 5ml","$5.97 ($149.25 / 100 ml)","$13.02 (69%)","69","https://www.amazon.ca/dp/B0DXGG8NMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CydEKRmpL._SL500_.jpg","1"
"portable speaker","Audio & Music","Portable Bluetooth Speaker, Bluetooth 5.4 Wireless Speaker with 20W HD Loud Stereo Sound, 20H Playtime, IP7 Waterproof, LED Lights, TWS Pairing, Built-in Mic, for Outdoor, Home, Party, Beach, Gift","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FP5BL26J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jCDMLFv3L._SL500_.jpg","2"
