"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"solar charger","Power & Chargers","B0CCJ1R4RR","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0CCJ1R4RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wH5TNctgL._SL500_.jpg","false",""
"dash cam","Automotive","B0DQXSYRZL","DELLFY Dash Cam, Dash Cam Front and Rear with App Control, 4K UHD Front Camera+2K Rear Cameras, Front 170°+Rear 160°, Night Vision, Dash Camera for Cars with 3.0"" IPS Screen, 32GB Card","$79.99","$368.00 (82%)","82","https://www.amazon.ca/dp/B0DQXSYRZL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513lFLBi+WL._SL500_.jpg","false",""
"air pods","Audio","B0FFMZ5KYC","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, 2025 Wireless Earphones with 4 ENC Noise Cancelling Mics, 40H Playtime Ear Buds with LED Display, IP7 Waterproof Bluetooth Earbuds USB-C Charge","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FFMZ5KYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417xLpPxs6L._SL500_.jpg","false",""
"bluetooth speaker","Audio","B0FKGNMSTG","Oraolo Bluetooth Speaker, IPX7 Waterproof Portable Bluetooth Speaker with 16W Immersive Audio, 30H Playtime, LED Light, Bluetooth 5.3, Support TWS, Wireless Speakers for Outdoor Camping Home","$26.99","$113.00 (81%)","81","https://www.amazon.ca/dp/B0FKGNMSTG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mmXr4ZAzL._SL500_.jpg","false",""
"fitness watch","Wearables","B0FCRKYYRQ","Csasan Smart Watch for Men Women Answer/Make Call, 1.91"" HD Touch Smartwatch Sleep/Heart Rate/Steps Monitor, 110+ Sports Fitness Watch, IP68 Waterproof Tracker Watch for Android iOS, Black","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FCRKYYRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kVfWYWSKL._SL500_.jpg","false",""
"air pods","Audio","B0DG24GS39","Wireless Earbuds, Bluetooth Headphones 5.4 HiFi Stereo, Wireless Earphones with ENC Noise Cancelling Mic, IP7 Waterproof in Ear Headphones, LED Digital Display Ear Buds, Touch Control, Black","$29.99","$120.00 (80%)","80","https://www.amazon.ca/dp/B0DG24GS39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415E91O8VCL._SL500_.jpg","false",""
"air purifier","Home","B0FD2HYSBF","MERONTE Air Purifiers for Bedroom Large Room Home, Up to 1690² with PM 2.5 Air Quality Monitor, Wi-Fi and Alexa Compatible, HEPA Filter Double-sided Air Inlet for Smoke Odor Dust, 23dB Quiet White","$116.99","$462.96 (80%)","80","https://www.amazon.ca/dp/B0FD2HYSBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CDMyES7kL._SL500_.jpg","false",""
"apple watch","Wearables","B0F43L98X4","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes,Heart Rate Sleep Monitor， DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F43L98X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tx8mCAxL._SL500_.jpg","false",""
"apple watch","Wearables","B0FF5347S4","Smart Watch for Men Women, Bluetooth Calling, 1.85"" HD Touch Screen Fitness Tracker, 140+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0FF5347S4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qGiv7A8uL._SL500_.jpg","false",""
"bluetooth headphones","Audio","B0D5VJLJGS","Wireless Earbuds, 50H Bluetooth 5.4 Headphones Sport, Bluetooth Earbuds with ENC Noise Canceling, HiFi Stereo Sound Wireless Earphones with Earhooks, IP7 Waterproof Ear Buds for Sports/Workout/Running","$31.99","$128.00 (80%)","80","https://www.amazon.ca/dp/B0D5VJLJGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EvFnqPj7L._SL500_.jpg","false",""
"bluetooth speaker","Audio","B0FHWQV11G","Vanzon V40 Bluetooth Speakers,Wireless Portable Bluetooth Speaker, IPX7 Waterproof Speaker with 24W Stereo Sound and 24H Playtime,TWS Dual Pairing Bluetooth 5.0 Speaker for Home/Outdoor","$39.98","$160.01 (80%)","80","https://www.amazon.ca/dp/B0FHWQV11G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LUEYjyqEL._SL500_.jpg","false",""
"bluetooth speaker","Audio","B0FF4BHBWV","Monster Shock Plus Bluetooth Speaker, Portable Speaker with 30W Loud Stereo Sound, Bluetooth 5.4, TWS Pairing, 15H Playtime, Support AUX/TF Card, IPX6 Waterproof Wireless Speakers for Home Party","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FF4BHBWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+RkZ2RhHL._SL500_.jpg","false",""
"bluetooth speaker","Audio","B0F1Y31WFB","Oraolo Portable Bluetooth Speaker, Wireless Speaker with 24W Loud Stereo Sound, RGB Lights, TWS Pairing, Bluetooth 5.4, Support AUX/TF Card, IPX6 Waterproof Outdoor Speaker for Party Camping Home","$39.98","$160.01 (80%)","80","https://www.amazon.ca/dp/B0F1Y31WFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fyvyafCpL._SL500_.jpg","false",""
"bluetooth speaker","Audio","B0F7R16K76","Monster S290 Bluetooth Speaker, Portable Bluetooth Speaker With 30W Loud Stereo Sound, Bluetooth 6.0, 15H Playtime, TWS Pairing, Support AUX/TF Card, IPX6 Waterproof Wireless Speaker for Home, Outdoor","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0F7R16K76?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414wPI3CoJL._SL500_.jpg","false",""
"car dashcam","Automotive","B0F9YNRNWM","Dash Camera for Cars, 4K+1080P Dash Cam Front and Rear with 5G WiFi, Built-in 32GB Card, Night Vision, G-Sensor, Loop Recording, 24H Parking Mode","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0F9YNRNWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4NAN+esL._SL500_.jpg","false",""
"fitness tracker","Wearables","B0F4839SDF","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F4839SDF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RHpB37efL._SL500_.jpg","false",""
"portable charger","Power & Chargers","B0D9VTNTGL","Power-Bank-Portable-Charger - 40000mAh Power Bank Support PD 30W and QC4.0 Fast Charging wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0D9VTNTGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p4mhaIlhL._SL500_.jpg","false",""
"earphones","Audio","B0F9Y2DR8M","ZYHKON Wireless Earbuds Bluetooth 5.4 in Ear Touch Screen Sleep Earbuds, Small Design Mini Sleep Headphones for Side Sleepers with Sleep Mode, 48H Playtime Earphones Clear Calls, 5 EQ Modes, Black","$41.99","$158.00 (79%)","79","https://www.amazon.ca/dp/B0F9Y2DR8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ivt0CR7pL._SL500_.jpg","false",""
"power bank","Power & Chargers","B0D9VSC8RT","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$42.49","$157.50 (79%)","79","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","false",""
"speakers music","Audio","B0DK88Z7CZ","BUGANI M99 Bluetooth Speaker - 24H Playtime, 100ft Range, IPX5 Waterproof, Stereo Sound, Built-in Mic, Louder Volume, Portable Wireless Speaker for Home & Outdoor (Black)","$29.99","$115.71 (79%)","79","https://www.amazon.ca/dp/B0DK88Z7CZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412kJPQV1yL._SL500_.jpg","false",""
"treadmill","Sports & Fitness","B0CMCTYMDV","Sperax Walking Pad, 2 in 1 Under Desk Treadmill, Treadmills for Home,2.5HP Treadmill","$209.99","$790.00 (79%)","79","https://www.amazon.ca/dp/B0CMCTYMDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GGfI9hzKL._SL500_.jpg","false",""
"wireless charger","Power & Chargers","B0DYDK2RL5","RTOPS 3 in 1 Wireless Charger for iPhone,W312 Fodable Charging Stations for Multiple Apple Devices, Fast Travel Charging Stand for iWatch, Airpod and iPhone 15 14 13 12 (Adapter Included)","$29.98","$110.01 (79%)","79","https://www.amazon.ca/dp/B0DYDK2RL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","false",""
"juicer","Kitchen","B0F6N24HYC","Canoly Cold Press Juicer, 350W Slow Masticating Juicer with 4.5"" Wide Feed Chute, Supports Whole Fruits and Vegetables, Reverse Function, Easy to Clean with Brush, Black","$142.49","$497.50 (78%)","78","https://www.amazon.ca/dp/B0F6N24HYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411xQHM4d2L._SL500_.jpg","false",""
"robot vacuum","Home","B0CW699223","ZCWA Robot Vacuum and Mop Combo,2.4GHz WiFi Link Vacuum Robot,4 Cleaning Mode Robotic Vacuums Cleaner,APP/Remote Aspiradora Robot,Self-Charging Robot Vacuum for Pet Hair,Stains,Carpets,Corner","$149.99","$530.00 (78%)","78","https://www.amazon.ca/dp/B0CW699223?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rAgVRd4rL._SL500_.jpg","false",""
"apple watch","Wearables","B0F4WHQ7FN","Smart Watch for Men Women, 1.27"" HD Touchscreen Fitness Tracker, Bluetooth Calling, 100+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$90.99","$309.00 (77%)","77","https://www.amazon.ca/dp/B0F4WHQ7FN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416+GjXJBCL._SL500_.jpg","false",""
"clearance electronics","Other Tech","B0CZ3MXPSV","Wireless Earbuds, 2025 Bluetooth 5.3 Headphones HiFi Stereo Ear Bud, 40Hrs Playtime Bluetooth Earbuds with 4 ENC Noise Cancelling Mics, IP7 Waterproof, LED Display Wireless Earphones for Android/iOS","$22.99","$77.00 (77%)","77","https://www.amazon.ca/dp/B0CZ3MXPSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41emx6PoBAL._SL500_.jpg","false",""
"fitness watch","Wearables","B0D7CLX7DM","Smart Watch for Men Women with Bluetooth Call,Alexa Built-in Smartwatch,1.83"" DIY Dial Fitness Watch with Sleep Heart Rate SpO2 Monitor,100+ Sport Mode,IP68 Waterproof Watch Compatible with Android","$29.99","$100.00 (77%)","77","https://www.amazon.ca/dp/B0D7CLX7DM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rq34CLsfL._SL500_.jpg","false",""
"portable charger","Power & Chargers","B0DHGM624Q","RIENOO Portable Charger for iPhone, 5000 mAh Small Power Bank with LED Display, 20W Fast Charging Mini Portable Phone Charger Battery Bank for iPhone 14/14 Pro Max/13/12/XR/8/7/6,White","$19.94","$66.05 (77%)","77","https://www.amazon.ca/dp/B0DHGM624Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vQTrnDqEL._SL500_.jpg","false",""
"cutting board","Kitchen","B0F484HDD2","Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium and Wheat Straw PP, Easy to Clean Large Size 16”×10”","$47.49","$152.50 (76%)","76","https://www.amazon.ca/dp/B0F484HDD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPxcjXPBL._SL500_.jpg","false",""
"portable charger","Power & Chargers","B0DHGBR9LY","GTOCE Portable Charger,40000mAh Power Bank with 22.5W Fast Charging LED Digital Display Battery Pack with 6 Outputs 2 Inputs, Type C Powerbank Portable Charger for iPhone Samsung AirPods etc,Black","$37.99","$112.00 (75%)","75","https://www.amazon.ca/dp/B0DHGBR9LY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oWjwgXHRL._SL500_.jpg","false",""
"swimming","Sports & Fitness","B09ZTRP3SH","Swimming Ear Plugs, 3 Pairs Great Waterproof Ultra Comfy Earplugs, Reusable Silicone Ear Plugs for Swimming Surfing Snorkeling and Other Water Sports (Adults & Teens 14+) (Multicolored 1, 3 Pair (Pack of 1))","$6.47","$19.52 (75%)","75","https://www.amazon.ca/dp/B09ZTRP3SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDEtW8tPL._SL500_.jpg","false",""
"treadmill","Sports & Fitness","B0DP4Q5PSJ","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$199.99","$600.00 (75%)","75","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","false",""
"air purifier","Home","B0C9ZV8FFD","2 Pack CHIVALZ Air Purifiers for Bedroom, Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, True HEPA Filter for Pet, White","$88.98","$258.01 (74%)","74","https://www.amazon.ca/dp/B0C9ZV8FFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hFuIFV6PL._SL500_.jpg","false",""
"air purifier","Home","B0CMTMJ5TV","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$159.99","$462.01 (74%)","74","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XXuiiY2HL._SL500_.jpg","false",""
"vacuum","Home","B0FBFM2GXB","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Tender White)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FBFM2GXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","false",""
"bluetooth speaker","Audio","B0DJ71Q56X","Monster S110 Wireless Speaker - Lightweight & Portable Bluetooth Speaker with Pure Sound, IPX5 Waterproof, 16-Hour Battery Life, USB Charging Cable, Perfect for Indoor/Outdoor Activities (Black)","$39.99","$100.00 (71%)","71","https://www.amazon.ca/dp/B0DJ71Q56X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q3hLFVmWL._SL500_.jpg","false",""
"robot vacuum","Home","B0CW69TRPG","ZCWA Robot Vacuum and Mop Combo, 2 in 1 Mopping Robotic Vacuum with WiFi/App, Robotic Vacuum Cleaner, Schedule Settings, Self-Charging, Ideal for Hard Floor, Pet Hair and Low Pile Carpet","$199.99","$480.00 (71%)","71","https://www.amazon.ca/dp/B0CW69TRPG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SvzBxbuzL._SL500_.jpg","false",""
"shower head","Home","B0D1P1XXKD","High Pressure 10-Mode Handheld Shower Head - Built in Power Wash for Clean, Replaceable Filter Soften Hard Water Remove Chlorine, 60 Inches Hose, Overhead Bracket, Anti-Clog Nozzle (Chrome)","$39.99","$99.01 (71%)","71","https://www.amazon.ca/dp/B0D1P1XXKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bRoukLc4L._SL500_.jpg","false",""
"sustainable fashion","Fashion & Accessories","156367534X","Sustainable Fashion: Why Now?","$35.75","$88.23 (71%)","71","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Sh1buC4WL._SL500_.jpg","false",""
"wireless charger","Power & Chargers","B0F3JKZCW2","Wireless Charger, 3 in 1 Charging Station, Fast Charging Station Foldable Charging Stand, Wireless Charging Station for Multiple Devices, Compatible with lPhone 16/15/14/13 Pro Max Airpods Watch","$28.99","$71.00 (71%)","71","https://www.amazon.ca/dp/B0F3JKZCW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhH+TtsJL._SL500_.jpg","false",""
"apple vision pro","Gaming","B0CNG5NJK8","Spigen DR210 Padded Head Strap Designed for Apple Vision Pro HeadStrap - Charcoal Gray","$9.99","$23.00 (70%)","70","https://www.amazon.ca/dp/B0CNG5NJK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oeouM005L._SL500_.jpg","false",""
"ethernet cable","Networking & Connectivity","B00N2VISLW","Amazon Basics RJ45 Cat-6 Ethernet Patch Internet Cable - 3 Foot (0.9 Meters)","$2.99","$6.99 (70%)","70","https://www.amazon.ca/dp/B00N2VISLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UfBYUGteL._SL500_.jpg","false",""
"golf","Sports & Fitness","B0DBQKB449","Golf Rangefinder with Slope - 1200 Yards Laser Range Finder with Flag Pole Locking Vibration, 7X Magnification rangefinder with Magnet Stripe (White)","$119.98","$280.01 (70%)","70","https://www.amazon.ca/dp/B0DBQKB449?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FS76SaZUL._SL500_.jpg","false",""
"noise cancelling headphones","Audio","B0DT17MNT6","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphone for Home Office","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DT17MNT6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","false",""
"noise cancelling headphones","Audio","B0DT15VQMK","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office (Dark Black)","$59.98","$140.01 (70%)","70","https://www.amazon.ca/dp/B0DT15VQMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","false",""
"solar charger","Power & Chargers","B0DFM2ZV5R","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","false",""
"hiking boots","Outdoor","B0CLWH7F3B","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 5","$49.90","$110.10 (69%)","69","https://www.amazon.ca/dp/B0CLWH7F3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","false",""
"pet grooming","Pet Supplies","B0C53CJTVT","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","false",""
"heated blanket","Home","B0DK372HM2","DecorSIXT USB Powered Electric Heated Throw Blanket Portable USB Heating Blanket for Women 50"" X 60"" with 3 Heating Levels Cow Print","$23.38","$46.61 (67%)","67","https://www.amazon.ca/dp/B0DK372HM2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41coiBL8HVL._SL500_.jpg","false",""
"air pods","Audio","B0CKVPSMP7","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds,Rose Gold","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CKVPSMP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IIKW1zdLL._SL500_.jpg","false",""
"bluetooth headphones","Audio","B0CBWN2S86","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","false",""
